2.0283470153808594;93
4.027065992355347;96
6.263270854949951;98
8.764766931533813;98
11.295137882232666;98
14.207563877105713;98
17.4760000705719;98
20.71570372581482;98
23.98654794692993;98
28.083574056625366;98
34.6463840007782;98
40.83121395111084;98
47.82573390007019;98
55.107961893081665;98
62.7730917930603;98
70.54062700271606;98
78.6942298412323;98
87.06423997879028;98
95.564199924469;98
104.46396970748901;98
113.99278974533081;98
123.94693398475647;98
133.75266289710999;98
144.1651747226715;98
154.84216594696045;98
165.81882190704346;98
177.38410091400146;98
188.96362400054932;98
200.91364574432373;98
212.83945083618164;98
225.87967491149902;98
239.55392289161682;98
253.4588487148285;98
267.9041578769684;98
281.8603208065033;98
295.87263798713684;98
310.69732308387756;98
326.4798758029938;98
342.4941358566284;98
359.4696888923645;98
375.94394183158875;98
392.88263988494873;98
410.1193606853485;98
427.9444260597229;98
446.6274468898773;98
465.8277587890625;98
485.50926089286804;98
504.5393280982971;98
524.0334470272064;98
543.8030109405518;98
564.1589398384094;98
586.1243238449097;98
607.0459327697754;98
628.7556917667389;98
651.1219758987427;98
674.2832798957825;98
697.2880849838257;98
720.0116407871246;98
743.973474740982;98
766.5912940502167;98
790.1724948883057;98
815.5733158588409;98
840.2951550483704;98
865.9991888999939;98
890.98464179039;98
918.9279329776764;98
945.0935597419739;98
972.9466488361359;98
1000.0331008434296;98
1028.9984090328217;98
1057.4027798175812;98
1086.0969817638397;98
1114.6874780654907;98
1145.5644099712372;98
1176.1015229225159;98
1206.3961417675018;98
1236.3514139652252;98
1266.1239969730377;98
1299.0937809944153;98
1331.7123708724976;98
1364.2170886993408;98
1398.56693983078;98
1433.0542180538177;98
1466.2339940071106;98
1501.5172381401062;98
1538.095274925232;98
1574.5699310302734;98
1611.5174720287323;98
1648.6661458015442;98
1688.6657779216766;98
1727.868264913559;98
1766.4527518749237;98
1806.2434339523315;98
1848.2799289226532;98
1890.869807958603;98
1933.5988438129425;98
1977.9277877807617;98
2021.1126890182495;98
2064.636160850525;98
2108.2556149959564;98
2153.472609758377;98
2199.7825479507446;98
2249.1624438762665;98
2297.9345281124115;98
2347.2773559093475;98
2397.7387869358063;98
2449.1400430202484;98
2500.8895387649536;98
2552.5353307724;98
2606.7565257549286;98
2659.9025070667267;98
2714.2607378959656;98
2769.299817085266;98
2825.17515707016;98
2879.7494270801544;98
2935.3270008563995;98
2992.954169988632;98
3052.359019756317;98
3110.3751697540283;98
3168.415356874466;98
3226.8130247592926;98
3286.4541828632355;98
3348.1031630039215;98
3409.307723045349;98
3470.7739260196686;98
3533.7457370758057;98
3597.3159580230713;98
