1.8379583358764648;13
2.542271375656128;16
3.5967161655426025;16
3.7006022930145264;21
4.795458078384399;25
5.388664245605469;26
5.501954078674316;28
5.717280149459839;30
5.787922143936157;30
5.916988134384155;30
6.256648302078247;30
6.5448832511901855;33
6.720129013061523;34
6.949420213699341;36
7.01737117767334;36
8.413069248199463;38
8.618710041046143;40
9.24747920036316;40
9.345026016235352;40
9.50520920753479;41
9.845061302185059;44
9.931310176849365;45
10.120118141174316;46
10.224449157714844;47
10.40447998046875;48
10.589661359786987;50
10.71491026878357;50
10.798399209976196;51
11.083441257476807;51
11.513910055160522;51
11.998370170593262;51
12.186633348464966;52
12.44747805595398;54
12.533274173736572;54
13.40743613243103;55
14.014100313186646;55
14.68723201751709;55
14.795201063156128;56
16.32655620574951;57
16.656459093093872;58
16.946563243865967;60
17.35942506790161;60
17.53379511833191;62
18.079971075057983;62
19.13887619972229;63
19.428113222122192;63
19.611480236053467;64
19.66756510734558;64
20.329161405563354;64
20.385635137557983;64
20.478763103485107;64
20.532220125198364;64
21.159168004989624;64
21.261046171188354;64
21.425429105758667;66
21.485044956207275;66
21.597230195999146;66
21.670576095581055;66
21.77897024154663;67
21.8420512676239;67
22.63172197341919;67
22.86065936088562;67
23.26402711868286;68
24.0315682888031;69
24.088003158569336;69
24.19481110572815;69
24.268906116485596;69
24.43610429763794;70
24.628525257110596;70
24.798994302749634;70
24.888729095458984;70
24.9548442363739;70
25.123091220855713;71
25.27478814125061;71
25.513817071914673;72
26.00078535079956;72
26.066744089126587;72
26.141914129257202;72
26.339425086975098;73
26.42813801765442;73
26.494153261184692;73
26.849737405776978;73
27.039324283599854;74
27.277180194854736;74
28.57058310508728;74
28.755953311920166;74
28.93018126487732;75
29.00602912902832;75
29.548561334609985;75
29.776272296905518;75
31.05597424507141;75
31.2567081451416;75
31.662678003311157;75
31.823445081710815;76
32.34203219413757;76
33.1851441860199;76
33.47982835769653;77
34.922595262527466;77
36.55935716629028;77
37.05325627326965;77
37.20688319206238;77
38.923320055007935;78
39.0050790309906;78
39.19631838798523;78
39.42686414718628;79
39.52387833595276;79
39.776817321777344;79
39.87906527519226;79
40.11055612564087;80
40.26030516624451;80
40.397446155548096;80
40.497154235839844;80
40.593088150024414;80
41.407196283340454;80
42.08667707443237;80
42.73855018615723;80
42.89625334739685;80
43.07136511802673;80
43.263877153396606;80
44.188502073287964;80
44.28380012512207;80
44.946497201919556;81
45.119712114334106;81
45.234482288360596;81
46.83058023452759;81
47.473103284835815;82
48.240419149398804;82
48.346930265426636;82
48.47872018814087;82
48.65687322616577;82
48.80733799934387;82
49.6685004234314;82
50.41626524925232;82
50.6091411113739;82
51.419841051101685;82
52.438170194625854;82
52.55912709236145;82
52.706252098083496;82
53.90313720703125;82
54.06836724281311;82
54.26329231262207;82
54.52389621734619;83
54.99133920669556;84
56.17008018493652;84
56.496618032455444;84
56.572338342666626;84
56.81549119949341;84
56.96157908439636;84
57.57716131210327;84
57.737163066864014;84
58.04216432571411;85
58.28834319114685;86
58.80354022979736;86
59.198124170303345;86
59.966798067092896;86
60.074907302856445;86
60.21440315246582;86
60.38062906265259;86
60.74039125442505;86
60.93068814277649;87
61.05242919921875;87
61.53336811065674;87
61.84252333641052;87
61.9412682056427;87
62.329562187194824;87
62.54661226272583;88
62.78066825866699;88
63.40212035179138;88
64.02683806419373;88
64.35740208625793;88
65.9468343257904;88
66.30192828178406;88
66.97415804862976;88
67.21111416816711;88
67.49561333656311;88
67.92770028114319;88
68.23908019065857;88
68.3356683254242;88
68.53406310081482;88
68.74268412590027;88
68.86298608779907;88
69.61505317687988;88
69.73439717292786;88
69.95262432098389;88
70.04818105697632;88
71.02785325050354;89
72.00975728034973;89
72.64261317253113;89
72.79790616035461;89
73.2639091014862;89
73.33701229095459;89
73.62584495544434;89
73.89087629318237;89
