1.094825029373169;1
1.1298351287841797;2
1.1661970615386963;3
1.2033190727233887;4
1.2582612037658691;5
1.297098159790039;6
1.3308720588684082;7
1.369380235671997;8
1.4095392227172852;9
1.5449769496917725;10
1.583975076675415;11
1.6213939189910889;12
1.6598150730133057;13
1.696295976638794;14
1.7367072105407715;15
1.769869089126587;16
1.8072831630706787;17
1.8482611179351807;18
1.896265983581543;19
1.9335811138153076;20
1.9668612480163574;21
2.087386131286621;22
2.3019180297851562;23
2.4525210857391357;24
2.5848519802093506;25
2.7217161655426025;26
3.1273531913757324;27
3.2948031425476074;28
3.5346839427948;29
3.8227169513702393;30
3.9989912509918213;31
4.620553970336914;32
5.3739330768585205;33
5.557091236114502;34
5.748903036117554;35
