1.8379583358764648;1
2.542271375656128;2
3.5967161655426025;3
3.7006022930145264;4
4.795458078384399;5
5.388664245605469;6
5.501954078674316;7
5.717280149459839;8
5.787922143936157;9
5.916988134384155;10
6.256648302078247;11
6.5448832511901855;12
6.720129013061523;13
6.949420213699341;14
7.01737117767334;15
8.413069248199463;16
8.618710041046143;17
9.24747920036316;18
9.345026016235352;19
9.50520920753479;20
9.845061302185059;21
9.931310176849365;22
10.120118141174316;23
10.224449157714844;24
10.40447998046875;25
10.589661359786987;26
10.71491026878357;27
10.798399209976196;28
11.083441257476807;29
11.513910055160522;30
11.998370170593262;31
12.186633348464966;32
12.44747805595398;33
12.533274173736572;34
13.40743613243103;35
14.014100313186646;36
14.68723201751709;37
14.795201063156128;38
16.32655620574951;39
16.656459093093872;40
16.946563243865967;41
17.35942506790161;42
17.53379511833191;43
18.079971075057983;44
19.13887619972229;45
19.428113222122192;46
19.611480236053467;47
19.66756510734558;48
20.329161405563354;49
20.385635137557983;50
20.478763103485107;51
20.532220125198364;52
21.159168004989624;53
21.261046171188354;54
21.425429105758667;55
21.485044956207275;56
21.597230195999146;57
21.670576095581055;58
21.77897024154663;59
21.8420512676239;60
22.63172197341919;61
22.86065936088562;62
23.26402711868286;63
24.0315682888031;64
24.088003158569336;65
24.19481110572815;66
24.268906116485596;67
24.43610429763794;68
24.628525257110596;69
24.798994302749634;70
24.888729095458984;71
24.9548442363739;72
25.123091220855713;73
25.27478814125061;74
25.513817071914673;75
26.00078535079956;76
26.066744089126587;77
26.141914129257202;78
26.339425086975098;79
26.42813801765442;80
26.494153261184692;81
26.849737405776978;82
27.039324283599854;83
27.277180194854736;84
28.57058310508728;85
28.755953311920166;86
28.93018126487732;87
29.00602912902832;88
29.548561334609985;89
29.776272296905518;90
31.05597424507141;91
31.2567081451416;92
31.662678003311157;93
31.823445081710815;94
32.34203219413757;95
33.1851441860199;96
33.47982835769653;97
34.922595262527466;98
36.55935716629028;99
37.05325627326965;100
37.20688319206238;101
38.923320055007935;102
39.0050790309906;103
39.19631838798523;104
39.42686414718628;105
39.52387833595276;106
39.776817321777344;107
39.87906527519226;108
40.11055612564087;109
40.26030516624451;110
40.397446155548096;111
40.497154235839844;112
40.593088150024414;113
41.407196283340454;114
42.08667707443237;115
42.73855018615723;116
42.89625334739685;117
43.07136511802673;118
43.263877153396606;119
44.188502073287964;120
44.28380012512207;121
44.946497201919556;122
45.119712114334106;123
45.234482288360596;124
46.83058023452759;125
47.473103284835815;126
48.240419149398804;127
48.346930265426636;128
48.47872018814087;129
48.65687322616577;130
48.80733799934387;131
49.6685004234314;132
50.41626524925232;133
50.6091411113739;134
51.419841051101685;135
52.438170194625854;136
52.55912709236145;137
52.706252098083496;138
53.90313720703125;139
54.06836724281311;140
54.26329231262207;141
54.52389621734619;142
54.99133920669556;143
56.17008018493652;144
56.496618032455444;145
56.572338342666626;146
56.81549119949341;147
56.96157908439636;148
57.57716131210327;149
57.737163066864014;150
58.04216432571411;151
58.28834319114685;152
58.80354022979736;153
59.198124170303345;154
59.966798067092896;155
60.074907302856445;156
60.21440315246582;157
60.38062906265259;158
60.74039125442505;159
60.93068814277649;160
61.05242919921875;161
61.53336811065674;162
61.84252333641052;163
61.9412682056427;164
62.329562187194824;165
62.54661226272583;166
62.78066825866699;167
63.40212035179138;168
64.02683806419373;169
64.35740208625793;170
65.9468343257904;171
66.30192828178406;172
66.97415804862976;173
67.21111416816711;174
67.49561333656311;175
67.92770028114319;176
68.23908019065857;177
68.3356683254242;178
68.53406310081482;179
68.74268412590027;180
68.86298608779907;181
69.61505317687988;182
69.73439717292786;183
69.95262432098389;184
70.04818105697632;185
71.02785325050354;186
72.00975728034973;187
72.64261317253113;188
72.79790616035461;189
73.2639091014862;190
73.33701229095459;191
73.62584495544434;192
73.89087629318237;193
74.67429304122925;194
74.83943605422974;195
74.97684216499329;196
75.46785521507263;197
75.89906525611877;198
78.02435040473938;199
78.12237429618835;200
78.55343103408813;201
78.71594595909119;202
79.18785405158997;203
79.39544916152954;204
79.55834817886353;205
79.76211404800415;206
81.3986451625824;207
82.0442521572113;208
82.84818410873413;209
82.94171905517578;210
83.50236797332764;211
84.01484537124634;212
84.11461520195007;213
84.95666027069092;214
85.21681523323059;215
85.54518127441406;216
85.74602699279785;217
86.04572629928589;218
86.37725019454956;219
86.93630909919739;220
87.03252124786377;221
87.16596508026123;222
88.3611912727356;223
88.82211923599243;224
89.15600514411926;225
89.96420311927795;226
90.140949010849;227
90.22867202758789;228
90.37752437591553;229
90.46807026863098;230
90.57909822463989;231
90.6826901435852;232
93.2414960861206;233
93.34156322479248;234
93.51407527923584;235
93.66472506523132;236
93.80425715446472;237
93.89536619186401;238
94.02118015289307;239
94.18518829345703;240
94.51080918312073;241
94.58576321601868;242
95.12112832069397;243
95.21868109703064;244
95.38939332962036;245
96.41641616821289;246
97.213787317276;247
97.30434036254883;248
97.61031341552734;249
97.83935213088989;250
97.94973516464233;251
98.11718821525574;252
98.33303618431091;253
98.70918035507202;254
99.06032419204712;255
99.59357023239136;256
99.89070320129395;257
100.83802008628845;258
101.25643110275269;259
102.16815829277039;260
102.29340124130249;261
102.46503114700317;262
102.56654524803162;263
103.36986231803894;264
104.18922114372253;265
104.6038761138916;266
105.30649924278259;267
105.50741028785706;268
105.91655826568604;269
106.14509320259094;270
106.61189317703247;271
106.75183629989624;272
107.21878719329834;273
107.44815516471863;274
109.01070213317871;275
109.29951524734497;276
109.4827892780304;277
110.87088418006897;278
111.67432808876038;279
112.30611038208008;280
113.70140624046326;281
114.44752216339111;282
114.65326428413391;283
115.24112224578857;284
115.34687829017639;285
116.34499526023865;286
116.53573036193848;287
116.75765419006348;288
116.81984305381775;289
116.91965913772583;290
117.25791621208191;291
117.88188314437866;292
117.98304319381714;293
118.17012619972229;294
118.57103514671326;295
118.76327919960022;296
118.83825922012329;297
119.14686632156372;298
119.22750735282898;299
119.74028015136719;300
119.90058922767639;301
120.21550107002258;302
120.79557418823242;303
121.70283699035645;304
122.24809432029724;305
122.33106827735901;306
122.73076725006104;307
122.80513119697571;308
123.73428726196289;309
123.84145832061768;310
124.6205792427063;311
124.82616233825684;312
126.04135823249817;313
126.24696016311646;314
126.48588538169861;315
126.55929708480835;316
126.63645720481873;317
126.76424431800842;318
126.85807418823242;319
127.09256505966187;320
127.4069721698761;321
127.50319123268127;322
127.72441530227661;323
128.3253800868988;324
129.86200499534607;325
130.10024237632751;326
130.9973533153534;327
131.63469624519348;328
131.89729118347168;329
132.19460320472717;330
132.3484013080597;331
132.52556324005127;332
133.8629503250122;333
135.60107803344727;334
135.6881411075592;335
135.94410920143127;336
136.38664722442627;337
136.47739696502686;338
136.68028020858765;339
136.8473551273346;340
138.16029620170593;341
138.76567339897156;342
139.03651309013367;343
139.54687213897705;344
139.70752835273743;345
139.89207339286804;346
140.81974816322327;347
141.0887291431427;348
141.28597021102905;349
141.44606518745422;350
141.54750108718872;351
141.79280304908752;352
142.30733108520508;353
142.44945311546326;354
142.54438138008118;355
143.38853812217712;356
143.6279742717743;357
143.81634831428528;358
143.9401571750641;359
145.34606218338013;360
145.4889771938324;361
145.5658323764801;362
145.6699411869049;363
145.78129720687866;364
145.85755228996277;365
146.11731719970703;366
146.24066615104675;367
146.44371628761292;368
147.53894519805908;369
147.69007205963135;370
147.84023237228394;371
148.89523816108704;372
149.32733798027039;373
149.4917962551117;374
149.58191013336182;375
149.73824524879456;376
150.5022110939026;377
150.6634702682495;378
150.77192330360413;379
150.97719407081604;380
151.1250491142273;381
151.39521718025208;382
151.5624303817749;383
151.71041417121887;384
151.8813931941986;385
153.1777811050415;386
154.45918107032776;387
154.607586145401;388
155.5716941356659;389
155.99143600463867;390
156.40601921081543;391
156.50431728363037;392
156.816721200943;393
157.509033203125;394
158.1545262336731;395
158.3504602909088;396
158.5823884010315;397
158.82480120658875;398
159.5819342136383;399
159.67673802375793;400
159.91595435142517;401
160.08693623542786;402
160.26169610023499;403
160.73832607269287;404
160.88282704353333;405
160.97555208206177;406
161.0744502544403;407
161.16254425048828;408
161.3335883617401;409
161.65436434745789;410
162.2279303073883;411
162.32379698753357;412
163.14696216583252;413
