0.4880180358886719;1
2.0737669467926025;2
2.958418846130371;3
4.876786947250366;4
5.412540912628174;5
5.835242033004761;6
6.131823778152466;7
6.386947154998779;8
6.618332862854004;9
7.93508505821228;10
8.229331970214844;11
8.279145002365112;12
8.588424921035767;13
9.19014286994934;14
10.586189985275269;15
10.907368898391724;16
11.281690835952759;17
11.616329908370972;18
14.896783113479614;19
15.215901851654053;20
15.273399114608765;21
15.624923944473267;22
17.30654788017273;23
18.19186305999756;24
18.56648087501526;25
18.990113019943237;26
19.377957820892334;27
20.900474071502686;28
21.372427940368652;29
22.017667055130005;30
22.05381202697754;31
22.0907199382782;32
22.548285007476807;33
23.246978998184204;34
23.716578006744385;35
24.379682064056396;36
24.413655996322632;37
24.448092937469482;38
24.887794971466064;39
27.11824107170105;40
27.380578994750977;41
27.69376802444458;42
27.975054025650024;43
28.78179097175598;44
29.142127990722656;45
29.573834896087646;46
29.970874786376953;47
30.71798300743103;48
31.468477964401245;49
31.512720823287964;50
31.556666135787964;51
32.09254717826843;52
32.67231106758118;53
33.4265239238739;54
35.08894205093384;55
35.14109206199646;56
35.193124771118164;57
35.912107944488525;58
36.770756006240845;59
37.976320028305054;60
38.37468385696411;61
38.83201313018799;62
39.25045609474182;63
41.96065592765808;64
42.2509241104126;65
42.592751026153564;66
42.9135308265686;67
43.26912593841553;68
43.72601509094238;69
44.2596800327301;70
44.629668951034546;71
44.97874689102173;72
45.44253587722778;73
45.99584889411926;74
46.485435962677;75
47.32022500038147;76
47.78939175605774;77
47.97021007537842;78
48.49777889251709;79
49.349178075790405;80
49.83285617828369;81
50.01529502868652;82
50.55086898803711;83
54.7557110786438;84
55.124441146850586;85
55.19622611999512;86
55.587459087371826;87
57.22206497192383;88
58.0510139465332;89
58.09404802322388;90
58.13614892959595;91
59.12572002410889;92
59.21777892112732;93
59.3115930557251;94
59.40286993980408;95
59.4939398765564;96
59.58351397514343;97
60.27014398574829;98
60.312225103378296;99
60.35254096984863;100
61.081506967544556;101
61.807640075683594;102
61.84953999519348;103
61.89269399642944;104
62.86581611633301;105
62.957679986953735;106
63.050256967544556;107
63.14148187637329;108
63.23457407951355;109
63.328293800354004;110
64.03450608253479;111
64.07661390304565;112
64.11849188804626;113
64.75439786911011;114
65.16742300987244;115
65.63192701339722;116
66.05925607681274;117
66.48035311698914;118
66.88064885139465;119
67.36773085594177;120
67.84101295471191;121
68.16721105575562;122
68.58130621910095;123
69.06663608551025;124
69.5404589176178;125
70.10194897651672;126
70.45394515991211;127
70.89066696166992;128
71.20578789710999;129
74.21596789360046;130
74.75389909744263;131
74.93030309677124;132
75.43218994140625;133
76.11711001396179;134
76.64586400985718;135
76.81555795669556;136
77.31638097763062;137
78.1999900341034;138
78.93440008163452;139
79.98314094543457;140
80.01705694198608;141
80.05083012580872;142
80.89134907722473;143
81.99240708351135;144
83.21737098693848;145
83.26447796821594;146
83.30750012397766;147
84.108971118927;148
84.98427486419678;149
85.87371492385864;150
86.59401798248291;151
87.62372994422913;152
87.6587860584259;153
87.69448399543762;154
88.40134191513062;155
89.50227308273315;156
90.80429220199585;157
90.84517812728882;158
90.8863799571991;159
91.61923003196716;160
92.47130799293518;161
94.72720885276794;162
94.78204298019409;163
94.8366630077362;164
96.03065609931946;165
96.1400158405304;166
96.25769710540771;167
96.42852187156677;168
96.5412380695343;169
96.65372395515442;170
97.33686876296997;171
98.25551390647888;172
98.30622386932373;173
98.35704708099365;174
99.60409903526306;175
99.65687799453735;176
99.71161603927612;177
100.86627793312073;178
100.97275495529175;179
101.07997298240662;180
101.18903183937073;181
101.29366207122803;182
101.40041303634644;183
102.06120705604553;184
102.94936394691467;185
102.99980115890503;186
103.04790997505188;187
104.81333303451538;188
106.1187961101532;189
106.17052793502808;190
106.22111010551453;191
107.35509300231934;192
107.46726393699646;193
107.57970690727234;194
107.69376301765442;195
107.80664610862732;196
107.91411089897156;197
108.57450008392334;198
109.59296107292175;199
109.64241790771484;200
109.69324707984924;201
110.81129503250122;202
110.86121702194214;203
110.91311383247375;204
112.05464196205139;205
112.15801906585693;206
112.26537084579468;207
112.37080812454224;208
112.47894597053528;209
112.58436608314514;210
113.24285793304443;211
114.11583304405212;212
114.16483211517334;213
114.21408796310425;214
114.81008005142212;215
115.11018300056458;216
115.46266078948975;217
115.80749797821045;218
117.64115786552429;219
118.04833102226257;220
118.53321385383606;221
119.12863802909851;222
119.86165404319763;223
120.26001596450806;224
120.72949719429016;225
121.15988612174988;226
122.0806679725647;227
122.65059995651245;228
123.45159912109375;229
123.49204778671265;230
123.5334370136261;231
124.00645089149475;232
124.68531608581543;233
125.21992802619934;234
126.00180292129517;235
126.04466795921326;236
126.08676195144653;237
126.55385398864746;238
127.86474800109863;239
127.91366195678711;240
127.96290683746338;241
128.5153670310974;242
129.09114813804626;243
129.692143201828;244
130.88130593299866;245
130.93227791786194;246
130.98286318778992;247
131.56954097747803;248
132.18022394180298;249
132.82368302345276;250
133.56195402145386;251
133.9655900001526;252
134.41931915283203;253
134.8593590259552;254
135.69356107711792;255
136.61502695083618;256
136.65739798545837;257
136.70247292518616;258
