0.0059051513671875;0
51.84981822967529;5
58.529529094696045;5
58.604170083999634;5
59.12236428260803;5
59.47040319442749;6
59.54308199882507;6
60.63213324546814;8
60.70220327377319;8
60.77175807952881;8
62.09950804710388;8
62.819157123565674;8
62.89066123962402;8
62.96125912666321;8
63.79138422012329;8
64.31292414665222;8
65.25469708442688;8
65.63972306251526;8
65.70881915092468;8
66.62560629844666;8
66.69503211975098;8
67.49200820922852;8
67.56172108650208;8
67.63578224182129;8
67.7168562412262;8
67.78691625595093;8
68.06329131126404;9
68.13265419006348;9
68.2019431591034;9
68.27167010307312;9
68.49163317680359;10
68.560711145401;10
69.80326819419861;10
69.8730251789093;10
71.18420505523682;10
73.05778408050537;10
73.1275041103363;10
73.19754219055176;10
73.2677230834961;10
73.63822317123413;10
73.70820927619934;10
73.7789261341095;10
74.24311304092407;11
74.31646513938904;11
74.38960409164429;11
74.46201395988464;11
74.65948915481567;12
74.73148012161255;12
74.80254817008972;12
75.04889702796936;13
75.85232210159302;13
76.27891421318054;14
76.35228109359741;14
76.42525815963745;14
77.84750699996948;15
77.91886329650879;15
78.61322212219238;15
79.19253921508789;17
79.46058225631714;17
79.52972602844238;17
79.72929120063782;18
79.79879117012024;18
81.809641122818;18
81.87903022766113;18
83.40063738822937;18
84.52200818061829;18
85.32357621192932;19
85.86886620521545;19
85.93809628486633;19
86.00786924362183;19
86.07685208320618;19
88.78046226501465;19
89.51547813415527;19
90.54923915863037;19
90.6180031299591;19
91.50207805633545;19
91.57144713401794;19
91.93692326545715;19
92.45109820365906;20
92.52069020271301;20
92.58979201316833;20
92.65981006622314;20
92.95869326591492;20
94.06906318664551;20
94.72530627250671;20
94.95018029212952;21
95.28372001647949;21
96.40074515342712;21
96.47009325027466;21
96.77887797355652;21
96.84794807434082;21
96.91712808609009;21
98.66076707839966;21
98.73050713539124;21
99.07513236999512;21
99.14451217651367;21
99.70265913009644;21
100.16076707839966;22
100.23071908950806;22
100.30020308494568;22
100.36948013305664;22
101.79914426803589;22
101.87088513374329;22
101.94048810005188;22
102.0108151435852;22
102.93931818008423;23
103.01409220695496;23
103.08724308013916;23
104.45951318740845;23
104.53580904006958;23
104.61211228370667;23
104.68818306922913;23
104.76629519462585;23
104.84169602394104;23
104.91808319091797;23
104.99397206306458;23
105.07098126411438;23
108.86330819129944;24
109.4904682636261;24
109.56521010398865;24
109.63853120803833;24
109.97116112709045;24
110.57176303863525;24
110.6462631225586;24
110.7205982208252;24
110.79495191574097;24
111.13656497001648;24
111.21220302581787;24
111.28855419158936;24
111.8059151172638;24
111.87947130203247;24
113.07585906982422;24
113.14896821975708;24
115.20476818084717;24
115.47979426383972;25
115.55123209953308;25
115.62286329269409;25
115.6942732334137;25
115.76663517951965;25
115.83788919448853;25
116.30018830299377;25
116.3720211982727;25
116.44320321083069;25
116.76372623443604;25
116.95878410339355;25
117.03135800361633;25
117.39034914970398;25
118.93238306045532;25
119.00631928443909;25
120.06077122688293;25
120.32469201087952;26
120.52722835540771;26
120.60084915161133;26
120.67388129234314;26
122.39455008506775;26
123.11599326133728;26
123.18927812576294;26
123.2657082080841;26
123.97175312042236;26
124.04532313346863;26
124.11897706985474;26
124.84496212005615;26
125.60262131690979;26
125.67583799362183;26
125.75053024291992;26
125.82381534576416;26
125.89802122116089;26
126.4170651435852;27
126.49091506004333;27
126.5660080909729;27
126.6405701637268;27
126.95111918449402;27
127.02889823913574;27
127.58833909034729;27
127.86515712738037;28
128.73822903633118;28
128.81162333488464;28
129.74040126800537;28
129.8145673274994;28
129.88987922668457;28
129.96554708480835;28
