10.670459032058716;1
33.19879484176636;2
44.66499590873718;3
44.6686429977417;4
44.67664289474487;5
44.6836359500885;6
44.69139909744263;7
44.6980619430542;8
44.70701599121094;9
44.71736788749695;10
44.72545909881592;11
44.73650813102722;12
98.04162096977234;13
99.39395093917847;14
137.76169991493225;15
170.2425241470337;16
176.01479697227478;17
208.00484013557434;18
310.395877122879;19
341.13902616500854;20
388.4688069820404;21
390.0091109275818;22
441.1733310222626;23
452.13672375679016;24
461.77573895454407;25
464.21838092803955;26
524.9331879615784;27
541.1605429649353;28
550.0224759578705;29
563.442734003067;30
565.4100568294525;31
643.0501890182495;32
675.7518010139465;33
724.3507668972015;34
790.3353497982025;35
825.5416858196259;36
831.9368119239807;37
906.5041570663452;38
907.5399301052094;39
911.4529368877411;40
926.1336538791656;41
961.4528307914734;42
1000.2777900695801;43
1022.0547800064087;44
1043.0975458621979;45
1054.522619009018;46
1057.6923727989197;47
1064.4216690063477;48
1099.9569928646088;49
1103.7490048408508;50
1172.0020101070404;51
1199.3953697681427;52
1231.7069129943848;53
1254.0651669502258;54
1255.5867371559143;55
1294.63303399086;56
1349.9168610572815;57
1358.442142009735;58
1374.6651229858398;59
1425.3501191139221;60
1453.428437948227;61
1496.9647588729858;62
1617.2422361373901;63
1634.264400959015;64
1654.1654598712921;65
1692.4400219917297;66
1808.0265560150146;67
1828.8683791160583;68
1950.5611288547516;69
2092.6121361255646;70
2161.5681750774384;71
2183.6646900177;72
2200.001070022583;73
2226.8336391448975;74
2349.704859018326;75
2349.717269897461;76
2372.591197013855;77
2467.2458868026733;78
2476.3741648197174;79
2479.3870220184326;80
2480.411912918091;81
2491.3955948352814;82
2496.857435941696;83
2520.9068038463593;84
2533.2528150081635;85
2535.689670085907;86
2604.664654970169;87
2625.3366758823395;88
2701.932343006134;89
2720.8490447998047;90
2841.4325499534607;91
2845.4234631061554;92
2929.0099818706512;93
2936.937600851059;94
2960.120399951935;95
2966.625242948532;96
2995.126077890396;97
3111.3194541931152;98
3125.7750749588013;99
3172.5957219600677;100
3193.0143568515778;101
3217.2815330028534;102
3353.2583889961243;103
3377.6858978271484;104
3403.471339941025;105
3516.6093537807465;106
3527.1456439495087;107
