1.66330885887146;1
1.6672229766845703;2
1.6712820529937744;2
1.6751787662506104;2
1.6755669116973877;2
1.6766250133514404;2
1.6777818202972412;2
1.6788771152496338;2
1.6801319122314453;2
1.6811878681182861;2
2.013063907623291;4
2.0169498920440674;5
2.0210180282592773;6
2.0253190994262695;7
2.0275678634643555;7
2.029935836791992;7
2.032378911972046;8
2.037515163421631;8
2.041790008544922;8
2.04840087890625;9
2.8383829593658447;10
2.843829870223999;11
2.8475959300994873;11
2.8504109382629395;12
2.8541290760040283;12
2.8570268154144287;12
2.859822988510132;12
2.8636748790740967;13
2.8664968013763428;13
2.8701860904693604;13
4.687518119812012;14
4.693928003311157;15
4.702838897705078;15
4.707659006118774;16
4.713507890701294;16
4.720319032669067;17
4.724331855773926;17
4.7368810176849365;18
4.742821931838989;19
4.748657941818237;19
6.89190411567688;20
6.904545783996582;21
6.916359901428223;22
6.92414402961731;23
6.93107008934021;23
6.952010154724121;25
6.9608070850372314;25
6.968569993972778;26
6.975448846817017;26
6.985257148742676;27
7.370891094207764;28
7.37479305267334;29
7.379979848861694;29
7.384145021438599;29
7.390176057815552;30
7.396399021148682;30
7.400531053543091;30
7.404666900634766;30
7.408961772918701;31
7.413092851638794;31
7.702416896820068;32
7.706731796264648;32
7.709226846694946;33
7.714233875274658;33
7.718549728393555;34
7.7210400104522705;34
7.7258620262146;34
7.7290709018707275;34
7.733196973800659;34
7.738384008407593;35
7.741498947143555;35
7.745016813278198;35
7.749344110488892;35
7.7518229484558105;35
7.756281852722168;35
7.758772134780884;36
7.762615919113159;36
7.766741752624512;36
7.772041082382202;36
7.775262117385864;36
8.059926748275757;37
8.063074827194214;37
8.06650710105896;37
8.06920576095581;38
8.07164192199707;38
8.075008869171143;38
8.077525854110718;38
8.080368995666504;38
8.083232879638672;38
8.086249113082886;38
8.088629007339478;39
8.091736793518066;39
8.09426999092102;39
8.098734855651855;39
8.102236986160278;39
8.105736017227173;39
8.108120918273926;39
8.111867904663086;39
8.114765882492065;39
8.117640018463135;39
8.376029014587402;39
8.377840042114258;39
8.379761934280396;39
8.381975889205933;39
8.384582996368408;39
8.38733196258545;39
8.390297889709473;39
8.39327597618103;39
8.397194147109985;39
8.400163888931274;39
8.4023277759552;39
8.404257774353027;39
8.406064987182617;39
8.40825891494751;39
8.410995960235596;39
8.413610935211182;39
8.416558980941772;39
8.41963791847229;39
8.42260479927063;39
8.425583839416504;39
8.782187938690186;40
8.787573099136353;40
8.791153907775879;40
8.796581983566284;40
8.802129030227661;40
8.805647850036621;40
8.818931102752686;41
8.824184894561768;41
8.828433990478516;41
8.832767963409424;41
8.836671113967896;41
8.844832181930542;41
8.854273796081543;41
8.861942768096924;42
8.869242906570435;42
8.87772512435913;42
8.881596088409424;42
8.889713048934937;42
8.895946025848389;42
8.901103973388672;43
9.178215026855469;43
9.186898946762085;43
9.190774917602539;43
9.194770097732544;43
9.199290037155151;43
9.205513954162598;43
9.218050956726074;44
9.222568035125732;44
9.227844953536987;44
9.236648082733154;44
9.240352869033813;44
9.243283033370972;44
9.246222019195557;44
9.251246929168701;44
9.257559776306152;44
9.261941909790039;44
9.267416954040527;45
9.271955966949463;45
9.276401996612549;45
9.280978918075562;45
9.315144062042236;45
9.3213529586792;45
9.325695991516113;45
9.33661699295044;46
9.341948986053467;46
9.34615683555603;46
9.353343963623047;46
9.359532833099365;46
9.370654106140137;47
9.380279779434204;47
9.641499996185303;47
9.648768901824951;47
9.65447211265564;47
9.658030986785889;48
9.662693977355957;48
9.668086767196655;48
9.67211103439331;48
9.67734694480896;48
9.685522079467773;48
9.693056106567383;48
9.697048902511597;48
9.702211856842041;48
9.705883979797363;48
9.71218490600586;48
9.717680931091309;49
9.722130060195923;49
9.72799801826477;49
9.732270002365112;49
9.737547159194946;49
9.741827011108398;49
10.215535879135132;49
10.220669031143188;49
10.22591495513916;49
10.231434106826782;49
10.237957000732422;49
10.243467092514038;49
10.250144958496094;49
10.25619387626648;49
10.261773824691772;49
10.267595767974854;49
10.271669149398804;49
10.275234937667847;49
10.281420946121216;49
10.287136793136597;49
10.29279899597168;49
10.299370765686035;49
10.306907892227173;49
10.314418077468872;49
10.32011103630066;49
10.325655937194824;49
10.613374948501587;49
10.618955850601196;49
10.6230309009552;50
10.635638952255249;50
10.64200496673584;50
10.650518894195557;50
10.656054973602295;50
10.661633968353271;50
10.66723895072937;50
10.672677040100098;50
10.676496982574463;50
10.683866024017334;50
10.688822746276855;50
10.693940162658691;50
10.69939112663269;50
10.7098708152771;51
10.715512990951538;51
10.724922895431519;51
10.733290910720825;51
10.738839864730835;51
11.092845916748047;51
11.100279808044434;51
11.105814933776855;51
11.111282110214233;51
11.1209077835083;51
11.125370979309082;51
11.133184909820557;51
11.147426843643188;52
11.153747081756592;52
11.159982919692993;52
11.169183015823364;52
11.177660942077637;52
11.1856529712677;52
11.192867994308472;52
11.197468042373657;52
11.207942962646484;52
11.21298599243164;52
11.220550060272217;52
11.234309911727905;52
11.239908933639526;52
11.545022010803223;52
11.55302906036377;52
11.557824850082397;52
11.565708875656128;52
11.572844982147217;53
11.578328847885132;53
11.584742069244385;53
11.590157985687256;53
11.597582817077637;53
11.602983951568604;53
11.607385873794556;53
11.612914085388184;53
11.617115020751953;53
11.622931957244873;53
11.62939715385437;53
11.634897947311401;53
11.641180992126465;53
11.646554946899414;53
11.651915073394775;53
11.659215927124023;53
13.721828937530518;53
13.72636604309082;53
13.731973886489868;53
13.737760066986084;53
13.743025064468384;53
13.748182773590088;53
13.754369974136353;53
13.759530067443848;53
13.76575493812561;53
13.771997928619385;53
13.775686025619507;53
13.78699779510498;54
13.792577981948853;54
13.804070949554443;54
13.811222791671753;54
13.818259000778198;54
13.828028917312622;54
13.83322787284851;54
13.839370012283325;54
13.846472978591919;54
14.170572996139526;54
14.189899206161499;54
14.200575113296509;54
14.20799708366394;54
14.21330189704895;54
14.218840837478638;54
14.225419759750366;54
14.23928189277649;54
14.245223045349121;54
14.252155065536499;54
14.257515907287598;54
14.269482851028442;54
14.274909019470215;54
14.281193971633911;54
14.287384986877441;54
14.292180061340332;54
14.300436019897461;54
14.308362007141113;54
14.313601970672607;54
14.318698167800903;54
14.35560393333435;54
14.365471124649048;54
14.37435793876648;54
14.380811929702759;54
14.392021179199219;54
14.404871940612793;54
14.413985967636108;54
14.423532962799072;54
14.428640842437744;55
14.436471939086914;55
14.718069791793823;55
14.722537994384766;55
14.729560852050781;55
14.735888004302979;55
14.741244077682495;55
14.747577905654907;55
14.75517988204956;55
14.760168075561523;55
14.76810598373413;55
14.777796983718872;55
14.783040046691895;55
14.795537948608398;55
14.799870014190674;55
14.807060956954956;55
14.815392017364502;55
14.826229095458984;55
14.834547996520996;55
14.846476793289185;55
14.856189012527466;55
14.868759870529175;55
19.66522192955017;55
19.672605991363525;55
19.68187189102173;55
19.69226884841919;55
19.701603889465332;55
19.711291074752808;55
19.724019050598145;55
19.734344005584717;55
19.742619037628174;55
19.757029056549072;55
20.517696857452393;55
20.5260808467865;55
20.533717155456543;55
20.544723987579346;55
20.556428909301758;55
20.56564211845398;55
20.572875022888184;55
20.57962203025818;55
20.591081142425537;55
20.59911298751831;55
20.604354858398438;55
20.610933780670166;55
20.62089991569519;55
20.63086485862732;55
20.640033960342407;55
20.64924716949463;55
20.662049770355225;55
20.671381950378418;55
20.68318486213684;55
20.691925048828125;55
21.01469874382019;55
21.020471811294556;55
21.033252954483032;55
21.052266120910645;55
21.06007194519043;55
21.07566499710083;55
21.086617946624756;55
21.093410968780518;55
21.101290941238403;55
21.113740921020508;55
21.12104296684265;55
21.1331627368927;55
21.138535022735596;55
21.147828102111816;55
21.156811952590942;55
21.165481090545654;55
21.173229932785034;55
21.185970067977905;55
21.19476890563965;55
21.201530933380127;55
21.53558588027954;55
21.54350185394287;55
21.55312490463257;55
21.560960054397583;55
21.570417881011963;55
21.57681393623352;55
21.591485023498535;55
21.60256004333496;55
21.609812021255493;55
21.61897301673889;55
21.62879705429077;55
21.646965742111206;55
21.658479928970337;55
21.66581106185913;55
21.67409586906433;55
21.68096089363098;55
21.68962788581848;55
21.69870400428772;55
21.70875597000122;55
21.717843055725098;55
22.120693922042847;55
22.12564492225647;55
22.135297775268555;55
22.14489507675171;55
22.154146909713745;55
22.16432809829712;55
22.175461053848267;55
22.183652877807617;55
22.191974878311157;55
22.200286149978638;55
22.21080780029297;55
22.218209981918335;55
22.22784185409546;55
22.23450994491577;55
22.243568897247314;55
22.25281286239624;55
22.2600359916687;55
22.268245935440063;55
22.281098127365112;55
22.289141178131104;55
22.796981811523438;55
22.80222988128662;55
22.81307101249695;55
22.820317029953003;55
22.827486038208008;55
22.83381986618042;55
22.840019941329956;55
22.849061965942383;55
22.85689091682434;55
22.863264083862305;55
22.866944074630737;55
22.87293815612793;55
22.879279851913452;55
22.886481046676636;55
22.892900943756104;55
22.899126768112183;55
22.906310081481934;55
22.912647008895874;55
22.920666933059692;55
22.928709030151367;55
23.240133047103882;55
23.245250940322876;55
23.25111699104309;55
23.26017117500305;55
23.26627492904663;55
23.27329111099243;55
23.28038477897644;55
23.288206815719604;55
23.29785990715027;55
23.304966926574707;55
23.308878898620605;55
23.315491914749146;55
23.32866907119751;55
23.336675882339478;55
23.34368896484375;55
23.351689100265503;55
23.357852935791016;55
23.365899801254272;55
23.372801780700684;55
23.378994941711426;55
23.705141067504883;55
23.71806502342224;55
23.723730087280273;55
23.73224687576294;55
23.742700815200806;55
23.75140905380249;55
23.760061979293823;55
23.771903038024902;55
23.77972388267517;55
23.788516998291016;55
23.798398971557617;55
23.80750608444214;55
23.81397795677185;55
23.824331760406494;55
23.834240198135376;55
23.84031391143799;55
23.849045038223267;55
23.856834888458252;55
23.869356870651245;55
23.877140045166016;55
24.216445922851562;55
24.220666885375977;55
24.226488828659058;55
24.232537984848022;55
24.24051284790039;55
24.24865698814392;55
24.25844097137451;55
24.265498876571655;55
24.275269985198975;55
24.28735899925232;55
24.291714906692505;55
24.29839587211609;55
24.310415983200073;55
24.317441940307617;55
24.323649883270264;55
24.33259081840515;55
24.34227991104126;55
24.355641841888428;55
24.36361598968506;55
27.80353808403015;55
27.81490993499756;55
27.830086946487427;55
27.84377098083496;55
27.853652000427246;55
27.862282037734985;55
27.87348484992981;55
27.881811141967773;55
27.890058040618896;55
27.898310899734497;55
27.90594792366028;55
27.91536283493042;55
27.922809839248657;55
27.933098793029785;55
27.941580772399902;55
27.95423197746277;55
27.962180852890015;55
27.97122597694397;55
27.977439165115356;55
27.984483003616333;55
28.31250786781311;55
28.3198401927948;55
28.331634998321533;55
28.33770990371704;55
28.34538507461548;55
28.354509830474854;55
28.363627910614014;55
28.371891975402832;55
28.38413405418396;55
28.398338794708252;55
28.40553617477417;55
28.41986894607544;55
28.43057894706726;55
28.43756890296936;55
28.444935083389282;55
28.45501184463501;55
28.465024948120117;55
28.472400903701782;55
