0.4880180358886719;0
2.0737669467926025;1
2.958418846130371;3
4.876786947250366;4
5.412540912628174;6
5.835242033004761;7
6.131823778152466;8
6.386947154998779;9
6.618332862854004;9
7.93508505821228;10
8.229331970214844;10
8.279145002365112;10
8.588424921035767;11
9.19014286994934;12
10.586189985275269;12
10.907368898391724;13
11.281690835952759;13
11.616329908370972;14
14.896783113479614;14
15.215901851654053;15
15.273399114608765;15
15.624923944473267;16
17.30654788017273;17
18.19186305999756;17
18.56648087501526;17
18.990113019943237;17
19.377957820892334;18
20.900474071502686;18
21.372427940368652;18
22.017667055130005;18
22.05381202697754;18
22.0907199382782;19
22.548285007476807;19
23.246978998184204;19
23.716578006744385;19
24.379682064056396;19
24.413655996322632;19
24.448092937469482;19
24.887794971466064;19
27.11824107170105;19
27.380578994750977;19
27.69376802444458;20
27.975054025650024;20
28.78179097175598;20
29.142127990722656;20
29.573834896087646;21
29.970874786376953;21
30.71798300743103;21
31.468477964401245;22
31.512720823287964;22
31.556666135787964;22
32.09254717826843;22
32.67231106758118;22
33.4265239238739;22
35.08894205093384;22
35.14109206199646;23
35.193124771118164;23
35.912107944488525;23
36.770756006240845;23
37.976320028305054;23
38.37468385696411;24
38.83201313018799;24
39.25045609474182;24
41.96065592765808;24
42.2509241104126;24
42.592751026153564;24
42.9135308265686;24
43.26912593841553;25
43.72601509094238;25
44.2596800327301;25
44.629668951034546;25
44.97874689102173;26
45.44253587722778;26
45.99584889411926;26
46.485435962677;26
47.32022500038147;26
47.78939175605774;26
47.97021007537842;27
48.49777889251709;27
49.349178075790405;27
49.83285617828369;27
50.01529502868652;27
50.55086898803711;28
54.7557110786438;28
55.124441146850586;28
55.19622611999512;29
55.587459087371826;29
57.22206497192383;29
58.0510139465332;29
58.09404802322388;29
58.13614892959595;30
59.12572002410889;30
59.21777892112732;30
59.3115930557251;30
59.40286993980408;30
59.4939398765564;30
59.58351397514343;30
60.27014398574829;30
60.312225103378296;30
60.35254096984863;30
61.081506967544556;30
61.807640075683594;30
61.84953999519348;30
61.89269399642944;30
62.86581611633301;30
62.957679986953735;30
63.050256967544556;30
63.14148187637329;30
63.23457407951355;30
63.328293800354004;30
64.03450608253479;30
64.07661390304565;31
64.11849188804626;31
64.75439786911011;31
65.16742300987244;31
65.63192701339722;31
66.05925607681274;31
66.48035311698914;32
66.88064885139465;32
67.36773085594177;33
67.84101295471191;33
68.16721105575562;33
68.58130621910095;33
69.06663608551025;33
69.5404589176178;33
70.10194897651672;33
70.45394515991211;34
70.89066696166992;34
71.20578789710999;34
74.21596789360046;34
74.75389909744263;34
74.93030309677124;35
75.43218994140625;35
76.11711001396179;35
76.64586400985718;35
76.81555795669556;36
77.31638097763062;36
78.1999900341034;37
78.93440008163452;37
79.98314094543457;37
80.01705694198608;37
80.05083012580872;37
80.89134907722473;37
81.99240708351135;37
83.21737098693848;37
83.26447796821594;37
