0.36037302017211914;0
1.1860291957855225;1
1.1918280124664307;2
1.2279269695281982;3
1.2343559265136719;4
1.6335039138793945;5
1.6368451118469238;5
1.640254020690918;5
1.6436741352081299;5
1.6470260620117188;6
1.647984266281128;6
1.6489341259002686;6
1.6498801708221436;6
1.6509299278259277;7
1.651871919631958;7
2.302361011505127;8
2.3047051429748535;9
2.3078999519348145;10
2.3091771602630615;10
2.3143811225891113;11
2.3168630599975586;11
2.3187761306762695;12
2.324688196182251;12
2.326608896255493;13
2.3279359340667725;13
3.7165420055389404;14
3.7197749614715576;14
3.7223141193389893;15
3.7257232666015625;15
3.7276501655578613;15
3.7325050830841064;16
3.7364680767059326;16
3.7403719425201416;17
3.743533134460449;17
3.7464330196380615;18
4.101612091064453;19
4.104197263717651;20
4.110608816146851;20
4.1142120361328125;21
4.117138862609863;21
4.118670225143433;21
4.121557950973511;22
4.124613046646118;22
4.1274590492248535;23
4.130981206893921;23
5.079339981079102;24
5.083526849746704;24
5.088128089904785;25
5.0946948528289795;25
5.098752021789551;26
5.100849866867065;26
5.106251955032349;27
5.110899925231934;27
5.113329887390137;27
5.117403984069824;28
6.4259819984436035;28
6.431485891342163;29
6.434782981872559;29
6.438650131225586;30
6.446943044662476;30
6.453577995300293;31
6.458127021789551;31
6.466943025588989;32
6.472816228866577;32
6.481284141540527;33
9.423717260360718;34
9.429229021072388;34
9.434952020645142;35
9.439322233200073;35
9.446660041809082;35
9.45047402381897;35
9.46044111251831;36
9.466251134872437;37
9.47269606590271;37
9.479257106781006;37
12.342411994934082;37
12.347599029541016;38
12.355622291564941;38
12.363222122192383;39
12.371824264526367;39
12.379049062728882;40
12.385670185089111;40
12.389627933502197;40
12.394341230392456;40
12.39951205253601;41
14.247196912765503;42
14.25411605834961;43
14.25646424293518;43
14.259196043014526;44
14.262967109680176;44
14.269733190536499;44
14.273098945617676;44
14.275773048400879;44
14.278475046157837;45
14.283168077468872;45
14.556336164474487;45
14.558863162994385;46
14.561811923980713;46
14.567821025848389;46
14.571216821670532;46
14.574954986572266;46
14.578147172927856;46
14.580796003341675;46
14.583359003067017;46
14.586652994155884;46
15.011650085449219;47
15.01340913772583;47
15.016243934631348;47
15.021036148071289;47
15.02367901802063;47
15.027965068817139;47
15.031321048736572;47
15.034048080444336;47
15.03674602508545;47
15.040857076644897;47
15.401480913162231;48
15.404015064239502;48
15.407278060913086;48
15.411546230316162;48
15.415689945220947;48
15.422152042388916;48
15.425636053085327;48
15.429264068603516;48
15.432196140289307;48
15.435809135437012;48
16.03558921813965;48
16.036344051361084;48
16.03813910484314;48
16.041192054748535;48
16.043591022491455;48
16.046090126037598;48
16.048448085784912;48
16.05100703239441;48
16.053444147109985;48
16.056113958358765;48
16.093343019485474;48
16.09415292739868;48
16.096091270446777;48
16.098510026931763;48
16.101009845733643;48
16.103446006774902;48
16.10610008239746;48
16.108563899993896;48
16.11099910736084;48
16.11345887184143;48
16.153105974197388;48
16.153990268707275;48
16.15582013130188;48
16.158233165740967;48
16.16075110435486;48
16.163215160369873;48
16.165624141693115;48
16.168089151382446;48
16.170852184295654;48
16.17392611503601;48
16.61763620376587;48
16.61860704421997;48
16.620399236679077;48
16.62308406829834;48
16.625750064849854;48
16.628264904022217;48
16.630759954452515;48
16.633125066757202;48
16.63553214073181;48
16.637979984283447;48
16.67400097846985;48
16.674790859222412;48
16.67656183242798;48
16.67902898788452;48
16.681740045547485;48
16.68410897254944;48
16.686459064483643;48
16.68880605697632;48
16.691363096237183;48
16.69386124610901;48
16.736128091812134;48
16.73689603805542;48
16.73906898498535;48
16.74146795272827;48
16.743789196014404;48
16.746276140213013;48
16.748859882354736;48
16.751182079315186;48
16.75350308418274;48
16.75598406791687;48
17.17285394668579;48
17.174453020095825;48
17.17802405357361;48
17.17992615699768;48
17.185713291168213;48
17.189686059951782;48
17.19192600250244;48
17.194092988967896;48
17.196390867233276;48
17.20068907737732;48
17.51102113723755;48
17.513232946395874;48
17.51586890220642;48
17.51802396774292;48
17.519927978515625;48
17.52262806892395;48
17.5274920463562;48
17.530797004699707;48
17.533934116363525;48
17.53626012802124;48
18.095835208892822;48
18.097958087921143;48
18.100102186203003;48
18.10328507423401;48
18.10685896873474;48
18.109840869903564;48
18.113862991333008;48
18.117840051651;48
18.120394945144653;48
18.123723030090332;48
18.39058518409729;49
18.393239974975586;49
18.395461082458496;49
18.399390935897827;49
18.40230917930603;49
18.405554056167603;49
18.411654949188232;49
18.414172887802124;49
18.41795301437378;49
18.421082258224487;49
18.849020957946777;49
18.850115060806274;49
18.85190200805664;49
18.85472011566162;49
18.85874104499817;49
18.863537073135376;49
18.86632800102234;49
18.869115829467773;50
18.87260389328003;50
18.87542200088501;50
19.182372093200684;50
19.183974981307983;50
19.185845136642456;50
19.19024896621704;50
19.19525718688965;50
19.198156118392944;50
19.201691150665283;50
19.206048011779785;50
19.20901918411255;50
19.212702989578247;50
19.865822076797485;50
19.86664390563965;50
19.868510961532593;50
19.87101101875305;50
19.87367820739746;50
19.87621307373047;50
19.878748893737793;50
19.881279945373535;50
19.88382601737976;50
19.886368989944458;50
19.926066875457764;50
19.926899909973145;50
19.928791999816895;50
19.931397199630737;50
19.933858156204224;50
19.93633794784546;50
19.93887424468994;50
19.941393852233887;50
19.943878173828125;50
19.946821212768555;50
19.986212015151978;50
19.986980199813843;50
19.98872399330139;50
19.991066217422485;50
19.993476152420044;50
19.99617886543274;50
19.99877905845642;50
20.001779079437256;50
20.00415015220642;50
20.006726264953613;50
20.448687076568604;50
20.449465036392212;50
20.451411962509155;50
20.453723907470703;50
20.45605206489563;50
20.458433151245117;50
20.460905075073242;50
20.463269233703613;50
20.46563720703125;50
20.467957973480225;50
20.507264137268066;50
20.508245944976807;50
20.51058316230774;50
20.513638973236084;50
20.516550064086914;50
20.519440174102783;50
20.52233123779297;50
20.525308847427368;50
20.52824306488037;50
20.531344890594482;50
20.574308156967163;50
20.575071096420288;50
20.576792001724243;50
20.57913613319397;50
20.581598043441772;50
20.584136962890625;50
20.586750030517578;50
20.589468002319336;50
20.592079162597656;50
20.594780921936035;50
21.014785051345825;50
21.016114950180054;50
21.01813292503357;50
21.020795106887817;50
21.02359700202942;50
21.025981903076172;50
21.029036045074463;50
21.031951189041138;50
21.03416109085083;50
21.03692102432251;50
21.343281984329224;50
21.34862494468689;50
21.351757049560547;50
21.353793144226074;50
21.356415033340454;50
21.358456134796143;50
21.36074709892273;50
21.36354112625122;50
21.366461038589478;50
21.37013602256775;50
23.47178602218628;51
23.474080085754395;51
23.47952890396118;51
23.483036994934082;51
23.487946033477783;51
23.495917081832886;51
23.500788927078247;51
23.50428605079651;51
23.509581089019775;51
23.516165256500244;51
23.88130784034729;51
23.885864973068237;51
23.893616199493408;51
23.897172927856445;51
23.906527996063232;51
23.915060997009277;51
23.92090916633606;51
23.924489974975586;51
23.92881727218628;51
23.933747053146362;51
24.703284978866577;51
24.70553708076477;51
24.709053993225098;51
24.71328616142273;51
24.720762252807617;51
24.724334001541138;51
24.72793197631836;51
24.731515884399414;51
24.73535418510437;51
24.740308046340942;51
24.785370111465454;51
24.791334867477417;52
24.795887231826782;52
24.804383993148804;52
24.811193227767944;52
24.814791917800903;52
24.818384885787964;52
24.82199192047119;52
24.825679063796997;52
24.829527139663696;52
24.87834596633911;52
24.880918979644775;52
24.884937047958374;52
24.88832998275757;52
24.891867876052856;52
24.896080255508423;52
24.89958095550537;52
24.90297508239746;52
24.908120155334473;52
24.912522077560425;52
25.468390941619873;52
25.47008991241455;52
25.47369122505188;52
25.47737407684326;52
25.480947971343994;52
25.486897945404053;52
25.491392135620117;52
25.495182037353516;52
25.50016689300537;52
25.50537919998169;52
25.55341100692749;52
25.555561065673828;52
25.559185028076172;52
25.562602043151855;52
25.565946102142334;52
25.570722103118896;52
25.574352264404297;52
25.579407215118408;52
25.583089113235474;52
25.586894035339355;52
25.631211042404175;52
25.632729053497314;52
25.636272192001343;52
25.640328884124756;52
25.64435887336731;52
25.64969301223755;52
25.65374994277954;52
25.657140016555786;52
25.660643100738525;52
25.666301012039185;52
26.147693157196045;52
26.150523900985718;52
26.152887105941772;52
26.159975051879883;52
26.164384126663208;53
26.168058156967163;53
26.17214012145996;53
26.175576210021973;53
26.180302143096924;53
26.187077045440674;53
26.503798961639404;53
26.506542205810547;53
26.51066303253174;53
26.519361972808838;53
26.524271249771118;53
26.529699087142944;53
26.535242080688477;53
26.539836883544922;53
26.545207023620605;53
26.551958084106445;53
27.070740938186646;53
27.073646068572998;53
27.076699256896973;53
27.081035137176514;53
27.087069988250732;53
27.093235969543457;53
27.096638917922974;53
27.100043058395386;53
27.104108095169067;53
27.111096143722534;53
27.497190237045288;53
27.502022981643677;53
27.509331941604614;53
27.516957998275757;53
27.523505926132202;53
27.528128147125244;53
27.536023139953613;53
27.543323278427124;53
27.547173261642456;53
27.554219961166382;53
28.224267959594727;53
28.22934603691101;53
28.23276114463806;53
28.237028121948242;53
28.240663051605225;53
28.244949102401733;53
28.249880075454712;53
28.253446102142334;53
28.257025003433228;53
28.26287603378296;53
28.639418125152588;53
28.642219066619873;53
28.646724224090576;53
28.652273893356323;53
28.656661987304688;53
28.663306951522827;53
28.670069932937622;53
28.676119089126587;53
28.681501865386963;53
28.688467979431152;53
29.45386004447937;53
29.46186113357544;53
29.465610027313232;53
29.470970153808594;53
29.474757194519043;53
29.478607177734375;53
29.48314118385315;53
29.48691201210022;53
29.491525173187256;53
29.495354175567627;53
29.540462017059326;53
29.542433977127075;53
29.547057151794434;53
29.55045986175537;53
29.554713010787964;53
29.55808687210083;53
29.563140153884888;53
29.567869901657104;53
29.571961164474487;53
29.5761559009552;53
29.62096905708313;53
29.62300205230713;53
29.62716007232666;53
29.63928198814392;53
29.642810106277466;53
29.647016048431396;53
29.651244163513184;53
29.65474009513855;53
29.66094422340393;53
29.66476011276245;53
30.203453063964844;53
30.205729007720947;53
30.209595918655396;53
30.214513063430786;53
30.218148231506348;53
30.22233009338379;53
30.226543188095093;53
30.23150324821472;53
30.235701084136963;53
30.23931121826172;53
30.28568124771118;53
30.28734302520752;53
30.290952920913696;53
30.29534602165222;53
30.298972845077515;53
30.30396604537964;53
30.307759046554565;53
30.312803030014038;53
30.31642508506775;53
30.32005500793457;53
30.366288900375366;53
30.368458032608032;53
30.372523069381714;53
30.376167058944702;53
30.37962293624878;53
30.383105039596558;53
30.386574029922485;53
30.39079189300537;53
30.39426302909851;53
30.39773416519165;53
30.896679878234863;53
30.899319171905518;53
30.902788162231445;53
30.9060480594635;53
30.909043073654175;53
30.913591146469116;53
30.917473077774048;53
30.92084813117981;53
30.926284074783325;53
30.93097496032715;53
31.277326107025146;53
31.284085035324097;53
31.2939350605011;54
31.29860210418701;54
31.302855014801025;54
31.312581062316895;54
31.31963610649109;54
31.324997186660767;54
31.33273696899414;54
31.337373971939087;54
31.888776063919067;54
