0.47946810722351074;0
1.9145879745483398;1
2.768265962600708;3
4.530383110046387;4
4.955309152603149;6
5.944576025009155;7
6.546601057052612;8
8.11673903465271;9
11.723440885543823;10
15.537638902664185;11
17.654721975326538;13
18.369763135910034;13
19.114036083221436;14
19.15030002593994;14
19.187807083129883;14
19.630618810653687;15
20.26961898803711;15
20.735546827316284;15
21.385501861572266;15
21.420392990112305;15
21.45527982711792;15
21.90412402153015;15
24.384744882583618;16
25.076297998428345;16
25.12261700630188;16
25.16479992866516;16
25.656863927841187;17
26.17607593536377;17
26.875192165374756;17
27.562736988067627;17
27.602231979370117;18
27.640948057174683;18
28.148295879364014;18
28.740312099456787;18
32.173306941986084;19
32.601375102996826;19
33.103517055511475;19
33.54247999191284;19
33.85879993438721;20
34.27991509437561;20
34.78013491630554;21
35.13156604766846;21
35.94849896430969;21
36.37149691581726;21
36.525551080703735;22
36.984151124954224;22
37.755889892578125;22
38.20187592506409;23
38.446613073349;23
38.93748211860657;23
42.43063712120056;24
45.183608055114746;24
45.5649311542511;24
46.019582986831665;25
46.46834897994995;25
46.79173707962036;25
47.16115999221802;26
47.60859298706055;26
48.040985107421875;26
48.84469294548035;26
49.513181924819946;26
49.55357909202576;26
49.593353033065796;26
50.51013898849487;26
50.600106954574585;26
50.686213970184326;26
50.772830963134766;26
50.86085510253906;26
50.95101594924927;26
51.60535192489624;26
51.64472508430481;26
51.68362808227539;27
52.36797118186951;27
53.03170609474182;27
53.07187795639038;27
53.11168694496155;27
54.03162908554077;27
54.120956897735596;27
54.20673894882202;27
54.29392910003662;27
54.38059592247009;27
54.46598720550537;27
55.11285090446472;27
55.15117812156677;27
55.18932294845581;27
58.76170492172241;27
59.24354314804077;28
59.39936804771423;28
59.86092400550842;28
60.48263907432556;29
60.96302795410156;30
61.12227416038513;30
61.58533000946045;31
63.12534308433533;31
63.63550305366516;31
64.16920804977417;31
64.80349278450012;31
64.83812308311462;31
64.87250995635986;31
65.56488394737244;32
66.14067506790161;32
66.71596384048462;32
67.403324842453;32
67.44023704528809;32
67.4762270450592;32
68.67249512672424;32
68.72149300575256;32
68.77163290977478;32
69.92337584495544;32
