5.683067798614502;1
5.687402009963989;2
5.70466685295105;3
5.7185258865356445;4
5.734079837799072;5
5.751230955123901;6
5.781865835189819;7
5.798153877258301;8
5.807698965072632;9
5.8176047801971436;10
17.863373041152954;11
17.884771823883057;12
17.910032749176025;13
17.94700288772583;14
17.97794198989868;15
17.99554991722107;16
18.015928745269775;17
18.02934980392456;18
18.046854734420776;19
18.064647912979126;20
71.12384676933289;21
109.63584089279175;22
109.65515804290771;23
109.68790197372437;24
109.71710109710693;25
109.73295378684998;26
109.78125;27
109.80948686599731;28
109.85042691230774;29
109.88784790039062;30
109.94373869895935;31
153.16540694236755;32
153.16941165924072;33
153.1706359386444;34
153.17460203170776;35
153.17860770225525;36
153.1826617717743;37
153.18662881851196;38
153.18784093856812;39
153.1890959739685;40
153.190367937088;41
168.20575189590454;42
168.2200357913971;43
168.24785995483398;44
168.26419186592102;45
168.27954483032227;46
168.29426789283752;47
168.3154697418213;48
168.33600878715515;49
168.3506999015808;50
168.37294006347656;51
169.49076581001282;52
169.50129199028015;53
169.5255286693573;54
169.54224371910095;55
169.5684108734131;56
169.60864305496216;57
169.6308879852295;58
169.65663695335388;59
169.6786880493164;60
169.721914768219;61
190.04569602012634;62
267.32982087135315;63
267.36837673187256;64
267.38931584358215;65
267.40127086639404;66
267.4224979877472;67
267.4373879432678;68
267.454687833786;69
267.4732038974762;70
267.4890139102936;71
267.5071659088135;72
267.9820017814636;73
268.0004999637604;74
268.0313379764557;75
268.0594959259033;76
268.1009249687195;77
268.11689376831055;78
268.1371839046478;79
268.1594429016113;80
268.1892168521881;81
268.2150158882141;82
281.5578408241272;83
287.06720995903015;84
287.07863187789917;85
287.086865901947;86
287.10050082206726;87
287.11429500579834;88
287.1298906803131;89
287.1599018573761;90
287.17352867126465;91
287.1912429332733;92
287.59995889663696;93
287.6140847206116;94
287.63059091567993;95
287.66777086257935;96
287.68815898895264;97
287.71994972229004;98
287.7516758441925;99
287.776686668396;100
287.80056071281433;101
287.82547783851624;102
409.47531175613403;103
444.56212186813354;104
444.95204305648804;105
446.83306074142456;106
447.6469569206238;107
448.948237657547;108
450.3911406993866;109
451.33609986305237;110
451.4427788257599;111
452.195592880249;112
452.2521629333496;113
453.2903699874878;114
634.2760729789734;115
634.3866879940033;116
635.1427738666534;117
636.4978859424591;118
637.698333978653;119
638.6213359832764;120
639.0690648555756;121
640.0295910835266;122
742.3501288890839;123
742.9391579627991;124
743.7255489826202;125
745.6539907455444;126
746.1274929046631;127
746.6102938652039;128
746.9240109920502;129
747.2083687782288;130
747.8168339729309;131
751.6616387367249;132
752.3092379570007;133
752.4004998207092;134
753.4568560123444;135
754.4100637435913;136
755.0436627864838;137
755.2708969116211;138
756.1412298679352;139
757.1483907699585;140
779.0342128276825;141
787.7782299518585;142
797.1644999980927;143
852.8359107971191;144
852.8554067611694;145
852.8900117874146;146
852.9126188755035;147
852.9367396831512;148
852.9753868579865;149
853.0028228759766;150
853.027923822403;151
853.0510518550873;152
853.0785667896271;153
862.5917348861694;154
862.6356978416443;155
862.6684899330139;156
862.6983070373535;157
862.733072757721;158
862.7554988861084;159
862.7850458621979;160
862.818648815155;161
862.8527538776398;162
862.8969438076019;163
905.9467630386353;164
908.929260969162;165
911.0333769321442;166
912.3291878700256;167
913.3220648765564;168
915.0171887874603;169
915.4874880313873;170
916.5122807025909;171
942.1601169109344;172
1018.4138579368591;173
1018.8902158737183;174
1020.0651078224182;175
1021.6914370059967;176
1022.0475697517395;177
1023.4440257549286;178
1024.0078768730164;179
1058.0952179431915;180
1350.828454732895;181
1352.154774904251;182
1352.3743176460266;183
1352.5644180774689;184
1352.7323389053345;185
1352.9283928871155;186
1354.7306959629059;187
1355.0950157642365;188
1359.5760169029236;189
1359.681653022766;190
1360.0155987739563;191
1364.1307919025421;192
1364.4384129047394;193
1365.5815119743347;194
1366.4724600315094;195
1367.6155898571014;196
1367.9848709106445;197
1368.1947119235992;198
1372.6563658714294;199
