39.11893606185913;1
166.98295712471008;2
238.02046585083008;3
342.86273097991943;4
350.18865299224854;5
411.4214861392975;6
488.3781051635742;7
584.5713431835175;8
597.2847149372101;9
852.437469959259;10
904.0836181640625;11
906.0901141166687;12
906.1562969684601;13
906.2305490970612;14
909.1864688396454;15
909.3701272010803;16
909.5460090637207;17
909.7247948646545;18
909.9056670665741;19
910.0909628868103;20
912.0476548671722;21
912.1175889968872;22
912.1888158321381;23
913.9194049835205;24
915.805465221405;25
915.8657281398773;26
915.9281358718872;27
918.738440990448;28
918.89395403862;29
919.0457360744476;30
919.2144839763641;31
919.3669619560242;32
919.5340659618378;33
921.4259698390961;34
921.4979529380798;35
921.5619900226593;36
923.303200006485;37
925.1813938617706;38
925.2562170028687;39
925.3238987922668;40
928.1345238685608;41
928.29705286026;42
928.4570949077606;43
928.6119349002838;44
928.7720680236816;45
928.9408020973206;46
930.805860042572;47
930.8684720993042;48
930.9455070495605;49
932.7038149833679;50
934.6094081401825;51
934.6811170578003;52
934.7510070800781;53
937.5225520133972;54
937.6846089363098;55
937.8597891330719;56
938.0235939025879;57
938.1811320781708;58
938.3418040275574;59
940.2634561061859;60
940.3311350345612;61
940.4088430404663;62
942.1256279945374;63
944.0233170986176;64
944.0960719585419;65
944.1786370277405;66
947.1198620796204;67
947.2593100070953;68
947.4189450740814;69
947.5881450176239;70
947.7705850601196;71
947.9482791423798;72
949.805890083313;73
949.880453824997;74
949.95898604393;75
951.5828959941864;76
954.4046490192413;77
954.4802730083466;78
954.550852060318;79
957.3657968044281;80
957.5379409790039;81
957.6951658725739;82
957.8588831424713;83
957.9983019828796;84
958.1612010002136;85
960.0296239852905;86
960.1111109256744;87
960.1865649223328;88
965.7137291431427;89
1012.014533996582;90
1357.5142509937286;91
1499.9644429683685;92
1500.112939119339;93
1509.13658285141;94
1795.3345160484314;95
1795.4146580696106;96
1795.502319097519;97
1798.6774899959564;98
1798.8576231002808;99
1799.0373950004578;100
1799.219652891159;101
