0.02013421058654785;1
0.23872685432434082;2
0.7175581455230713;3
1.0692331790924072;4
11.717581033706665;5
12.230382204055786;6
12.704888105392456;7
15.969779968261719;8
19.489026069641113;9
35.00876712799072;10
35.14283490180969;11
35.7768828868866;12
35.96415424346924;13
36.60294198989868;14
36.722354888916016;15
36.866305112838745;16
37.00730228424072;17
37.328816175460815;18
37.91207504272461;19
38.215662240982056;20
38.64563727378845;21
39.66828107833862;22
40.38457703590393;23
41.810508012771606;24
42.06692910194397;25
42.32559323310852;26
43.921266078948975;27
44.46757102012634;28
45.18373107910156;29
45.43773698806763;30
47.20105600357056;31
47.57582116127014;32
47.70725703239441;33
47.88399004936218;34
48.67906403541565;35
49.51745629310608;36
52.29186201095581;37
53.29510498046875;38
54.1024911403656;39
54.96587109565735;40
56.7795090675354;41
57.481724977493286;42
58.004664182662964;43
58.47789812088013;44
59.088702917099;45
59.556725025177;46
60.3921332359314;47
60.90603494644165;48
62.2664520740509;49
64.20743608474731;50
64.97075986862183;51
66.12075400352478;52
67.02115821838379;53
68.56410217285156;54
69.84589004516602;55
70.23736023902893;56
71.41619515419006;57
72.65877914428711;58
74.4205231666565;59
75.51507997512817;60
76.30423617362976;61
76.77368021011353;62
77.52653408050537;63
79.00601005554199;64
79.4427330493927;65
79.81484699249268;66
80.43837308883667;67
81.07431292533875;68
81.39683318138123;69
83.24154806137085;70
84.10985112190247;71
84.72164297103882;72
85.3514199256897;73
86.11924314498901;74
89.36816310882568;75
89.74115419387817;76
90.29962801933289;77
90.88226509094238;78
91.79908204078674;79
92.61719703674316;80
93.41122627258301;81
94.15269708633423;82
94.481290102005;83
94.95889210700989;84
95.49074006080627;85
96.42314910888672;86
98.0118191242218;87
99.22776198387146;88
100.20342302322388;89
102.34652805328369;90
102.84859800338745;91
103.65339493751526;92
103.95784497261047;93
105.3956151008606;94
105.80476808547974;95
106.48110699653625;96
107.70727801322937;97
108.16898608207703;98
108.98516988754272;99
110.37034916877747;100
110.59499406814575;101
110.92242097854614;102
111.32878708839417;103
112.55944800376892;104
113.28617405891418;105
115.52145719528198;106
115.78443002700806;107
116.75486207008362;108
118.21925210952759;109
118.7389280796051;110
119.38023805618286;111
119.59256291389465;112
120.67755317687988;113
121.99892997741699;114
122.42369198799133;115
122.63042306900024;116
122.93450593948364;117
123.16759705543518;118
124.24299120903015;119
124.74935603141785;120
125.23606204986572;121
125.96495914459229;122
128.0836181640625;123
128.82356905937195;124
130.46026706695557;125
130.89516401290894;126
131.45060110092163;127
131.9545021057129;128
133.61391687393188;129
134.11023211479187;130
135.77949690818787;131
137.3509111404419;132
139.07880091667175;133
140.12111520767212;134
140.45768809318542;135
140.86342811584473;136
142.72727608680725;137
142.97847604751587;138
145.77990412712097;139
146.22513508796692;140
147.17751812934875;141
148.41279530525208;142
149.6393530368805;143
149.95864605903625;144
150.3859519958496;145
