0.8092339038848877;1
0.8177196979522705;2
0.8278048038482666;3
0.8531367778778076;4
0.8892478942871094;5
0.9022767543792725;6
0.914578914642334;7
0.9223518371582031;8
0.9376797676086426;9
11.83383297920227;10
11.843737840652466;11
11.869460821151733;12
11.912933826446533;13
11.943676948547363;14
11.95870065689087;15
11.966323852539062;16
11.977176666259766;17
11.988168954849243;18
11.995189905166626;19
12.000953912734985;20
12.00644588470459;21
12.01186990737915;22
12.017338752746582;23
12.025796890258789;24
12.107167959213257;25
12.115973949432373;26
12.14210295677185;27
12.15764570236206;28
12.188617944717407;29
12.205431699752808;30
12.232117891311646;31
12.26569390296936;32
12.307066917419434;33
12.330418825149536;34
12.370085716247559;35
12.487709999084473;36
12.518473863601685;37
12.560523986816406;38
12.87419080734253;39
12.89154577255249;40
12.909351825714111;41
14.691349983215332;42
14.723315954208374;43
14.780189990997314;44
17.185779809951782;45
18.956586837768555;46
18.98827075958252;47
18.997464656829834;48
19.01925563812256;49
19.030118942260742;50
20.49684476852417;51
20.52217698097229;52
22.120720863342285;53
22.13365387916565;54
22.151928663253784;55
22.175557851791382;56
23.91107678413391;57
23.94442582130432;58
32.242530822753906;59
32.260382890701294;60
32.2820258140564;61
32.35393476486206;62
32.4043128490448;63
32.43064880371094;64
32.46633768081665;65
33.63983678817749;66
33.674898862838745;67
33.72621273994446;68
37.55828785896301;69
37.57159972190857;70
37.587071895599365;71
37.60967683792114;72
42.195317029953;73
42.206177711486816;74
42.21917176246643;75
42.23098182678223;76
42.266315937042236;77
43.831984758377075;78
43.8530478477478;79
43.879270792007446;80
43.886860847473145;81
43.91804075241089;82
46.02005577087402;83
46.0333309173584;84
46.09826374053955;85
49.014097929000854;86
49.03063082695007;87
49.05306696891785;88
49.0663480758667;89
49.10793590545654;90
49.13347363471985;91
50.59084391593933;92
50.612382888793945;93
50.63471484184265;94
50.658790826797485;95
50.68865203857422;96
50.76923704147339;97
67.01055383682251;98
67.03464603424072;99
67.07089471817017;100
67.09550595283508;101
69.8691098690033;102
69.89220976829529;103
69.91706705093384;104
69.9533839225769;105
69.98441195487976;106
74.01113772392273;107
74.05081605911255;108
74.0691328048706;109
74.14141798019409;110
74.16593098640442;111
74.23900270462036;112
75.36171865463257;113
75.41937899589539;114
75.42954969406128;115
75.46228194236755;116
84.8903329372406;117
84.9503288269043;118
84.96815490722656;119
85.0167977809906;120
88.08442282676697;121
88.10831689834595;122
88.13508296012878;123
88.16514682769775;124
88.19617676734924;125
88.24998497962952;126
88.27371072769165;127
88.91222977638245;128
88.94242477416992;129
88.98201870918274;130
89.01114988327026;131
89.08514308929443;132
89.10940384864807;133
91.32513093948364;134
91.37835597991943;135
91.39994072914124;136
91.43184471130371;137
108.37434482574463;138
108.42384004592896;139
108.46418690681458;140
108.51684784889221;141
108.57484984397888;142
110.30952763557434;143
110.37167477607727;144
110.4054388999939;145
110.4214768409729;146
110.43081879615784;147
123.95995378494263;148
123.9741108417511;149
124.01051378250122;150
124.03051805496216;151
127.30788779258728;152
127.32969880104065;153
127.36617088317871;154
127.4130527973175;155
127.48297762870789;156
127.50531578063965;157
133.4021019935608;158
133.42360591888428;159
133.44249296188354;160
133.48561573028564;161
133.52480792999268;162
133.5629677772522;163
134.459086894989;164
134.4770109653473;165
134.5455129146576;166
134.57851886749268;167
134.62063574790955;168
136.67718386650085;169
136.71049189567566;170
136.72537183761597;171
136.73871088027954;172
136.76209783554077;173
136.79861187934875;174
136.82509589195251;175
136.8680830001831;176
136.90468668937683;177
136.91285586357117;178
136.92341780662537;179
136.93278574943542;180
136.94225096702576;181
136.97254300117493;182
136.98282074928284;183
136.99336886405945;184
137.10421180725098;185
137.1379919052124;186
137.1623637676239;187
