1.1825189590454102;1
46.09195899963379;2
328.81717801094055;3
328.87113404273987;4
423.8809177875519;5
561.2486848831177;6
805.6666829586029;7
805.8197431564331;8
810.0025839805603;9
850.3763449192047;10
852.3231890201569;11
852.3965048789978;12
852.4662408828735;13
855.2538940906525;14
855.4169030189514;15
855.570797920227;16
855.744903087616;17
855.9183719158173;18
856.0857360363007;19
857.9463200569153;20
858.0086381435394;21
858.0840470790863;22
859.8341841697693;23
861.8268229961395;24
861.9096748828888;25
861.9901249408722;26
864.7107281684875;27
864.8836009502411;28
865.0441198348999;29
865.1857039928436;30
865.3386881351471;31
865.4970569610596;32
867.3143639564514;33
867.3923261165619;34
867.4677059650421;35
869.2091219425201;36
871.0923030376434;37
871.1608321666718;38
871.2362551689148;39
873.9824819564819;40
874.1420838832855;41
874.3095021247864;42
874.4675281047821;43
874.6271362304688;44
874.7911860942841;45
876.6300420761108;46
876.7034740447998;47
876.777617931366;48
878.4654099941254;49
880.2490530014038;50
880.3106379508972;51
880.3791000843048;52
883.2383298873901;53
883.401801109314;54
883.5678210258484;55
883.7398309707642;56
883.9095430374146;57
884.0768449306488;58
885.9723858833313;59
886.0490400791168;60
886.1266689300537;61
887.8210508823395;62
889.7637369632721;63
889.8406119346619;64
889.9066829681396;65
892.8175740242004;66
892.9794049263;67
893.1436278820038;68
893.3109788894653;69
893.4907338619232;70
893.658802986145;71
895.5273530483246;72
895.6011621952057;73
895.680999994278;74
898.2481338977814;75
900.1345717906952;76
900.2166118621826;77
900.2951791286469;78
903.1144328117371;79
903.2624549865723;80
903.4228057861328;81
903.5930800437927;82
903.7613301277161;83
903.9541888237;84
905.8832170963287;85
905.9648048877716;86
906.0451040267944;87
1414.0497288703918;88
1423.1581399440765;89
1425.3448238372803;90
1441.9215672016144;91
1455.4856538772583;92
1716.9594068527222;93
1736.3204650878906;94
1736.417261838913;95
1736.4971091747284;96
1739.579705953598;97
1739.7605788707733;98
1739.9425649642944;99
1740.1226131916046;100
1740.3104469776154;101
1740.4914190769196;102
1742.9735269546509;103
1745.1537911891937;104
1745.2495939731598;105
1745.3377950191498;106
1747.8791508674622;107
1747.950779914856;108
1748.0327908992767;109
1751.0472450256348;110
1751.2258839607239;111
1751.4104490280151;112
1751.6058549880981;113
1751.7962369918823;114
1751.9752490520477;115
1753.4929518699646;116
1755.6721060276031;117
1755.7587201595306;118
1755.8418409824371;119
1758.4042530059814;120
1758.4877531528473;121
1758.5685050487518;122
1761.6378960609436;123
1761.8207030296326;124
1762.0101909637451;125
1762.2094008922577;126
1762.396229982376;127
1762.5707960128784;128
1764.0336229801178;129
1766.278615951538;130
1766.3689470291138;131
1766.4444270133972;132
1769.1470518112183;133
1769.2506170272827;134
1769.3421931266785;135
1772.5080080032349;136
1772.691612958908;137
1772.8870470523834;138
1773.0717358589172;139
1773.243073940277;140
1773.445067167282;141
1774.9996330738068;142
1777.1745791435242;143
1777.257239818573;144
1777.343621969223;145
1779.803591966629;146
1779.8859648704529;147
1779.9596920013428;148
1783.0388498306274;149
1783.2182109355927;150
1783.3955669403076;151
1783.5703830718994;152
1783.7589230537415;153
1783.9316129684448;154
1785.3584568500519;155
1787.6113708019257;156
1787.7004899978638;157
1787.784198999405;158
1790.3317430019379;159
1790.4102909564972;160
1790.4847571849823;161
1793.479218006134;162
1793.6555171012878;163
1793.8322541713715;164
1794.02010512352;165
1794.2048017978668;166
1794.3953008651733;167
1795.8848950862885;168
1798.0310821533203;169
1798.1149988174438;170
1798.2016501426697;171
1844.4339950084686;172
1848.7515680789948;173
1865.4985239505768;174
1879.345803976059;175
1913.9878640174866;176
1926.5408930778503;177
1986.5758800506592;178
1992.6847479343414;179
2272.75603222847;180
2272.925760984421;181
2607.3810799121857;182
2623.942946910858;183
2631.7189469337463;184
2675.2421469688416;185
2873.223335981369;186
2878.500113964081;187
