0.3792271614074707;1
1.6625280380249023;2
1.6662273406982422;3
1.6696581840515137;4
1.673119068145752;5
1.6734991073608398;6
1.6744701862335205;7
1.6754240989685059;8
1.676375150680542;9
1.677443027496338;10
1.6786181926727295;11
2.3427271842956543;12
2.345355987548828;13
2.3471901416778564;14
2.350337028503418;15
2.352203130722046;16
2.3542091846466064;17
2.3554580211639404;18
2.3567070960998535;19
2.357952117919922;20
2.3615951538085938;21
3.703766107559204;22
3.7098989486694336;23
3.7124991416931152;24
3.717205047607422;25
3.720574140548706;26
3.723241090774536;27
3.726022243499756;28
3.734471321105957;29
3.736513137817383;30
3.73925518989563;31
4.081648111343384;32
4.083812236785889;33
4.085967063903809;34
4.0906360149383545;35
4.0937981605529785;36
4.097321033477783;37
4.100058078765869;38
4.104393005371094;39
4.109338045120239;40
4.111510992050171;41
4.842733144760132;42
4.844479084014893;43
4.8482770919799805;44
4.850225210189819;45
4.852366209030151;46
4.854977130889893;47
4.859571218490601;48
4.864917039871216;49
4.868967294692993;50
4.873011350631714;51
5.4092512130737305;52
5.413630962371826;53
5.419889211654663;54
5.4226601123809814;55
5.4291911125183105;56
5.434904098510742;57
5.440714120864868;58
5.442798137664795;59
5.4500651359558105;60
5.453354120254517;61
6.7297351360321045;62
6.734636068344116;63
6.738781929016113;64
6.742270231246948;65
6.745756149291992;66
6.7540271282196045;67
6.760277986526489;68
6.765981197357178;69
6.773679256439209;70
6.779041051864624;71
9.704349279403687;72
9.70992112159729;73
9.715441226959229;74
9.721598148345947;75
9.726257085800171;76
9.73173713684082;77
9.735831022262573;78
9.739297151565552;79
9.745305061340332;80
9.75065016746521;81
12.793905258178711;82
12.799045085906982;83
12.80353307723999;84
12.81268310546875;85
12.816455125808716;86
12.82286810874939;87
12.828448057174683;88
12.836704015731812;89
12.840654134750366;90
12.843859195709229;91
14.651519060134888;92
14.65356707572937;93
14.655356168746948;94
14.659075021743774;95
14.661811351776123;96
14.667426109313965;97
14.669997215270996;98
14.672901153564453;99
14.67658805847168;100
14.680629014968872;101
14.952152013778687;102
14.95460820198059;103
14.956809043884277;104
14.959575176239014;105
14.967810153961182;106
14.97025990486145;107
14.975337982177734;108
14.978129148483276;109
14.984770059585571;110
14.991119146347046;111
15.41257119178772;112
15.415870904922485;113
15.417536973953247;114
15.42088508605957;115
15.424979209899902;116
15.427690982818604;117
15.433287143707275;118
15.4360933303833;119
15.438868999481201;120
15.441717147827148;121
15.745266199111938;122
15.746883153915405;123
15.748515129089355;124
15.751029014587402;125
15.753611087799072;126
