0.36037302017211914;1
1.1860291957855225;2
1.1918280124664307;3
1.2279269695281982;4
1.2343559265136719;5
1.6335039138793945;6
1.6368451118469238;7
1.640254020690918;8
1.6436741352081299;9
1.6470260620117188;10
1.647984266281128;11
1.6489341259002686;12
1.6498801708221436;13
1.6509299278259277;14
1.651871919631958;15
2.302361011505127;16
2.3047051429748535;17
2.3078999519348145;18
2.3091771602630615;19
2.3143811225891113;20
2.3168630599975586;21
2.3187761306762695;22
2.324688196182251;23
2.326608896255493;24
2.3279359340667725;25
3.7165420055389404;26
3.7197749614715576;27
3.7223141193389893;28
3.7257232666015625;29
3.7276501655578613;30
3.7325050830841064;31
3.7364680767059326;32
3.7403719425201416;33
3.743533134460449;34
3.7464330196380615;35
4.101612091064453;36
4.104197263717651;37
4.110608816146851;38
4.1142120361328125;39
4.117138862609863;40
4.118670225143433;41
4.121557950973511;42
4.124613046646118;43
4.1274590492248535;44
4.130981206893921;45
5.079339981079102;46
5.083526849746704;47
5.088128089904785;48
5.0946948528289795;49
5.098752021789551;50
5.100849866867065;51
5.106251955032349;52
5.110899925231934;53
5.113329887390137;54
5.117403984069824;55
6.4259819984436035;56
6.431485891342163;57
6.434782981872559;58
6.438650131225586;59
6.446943044662476;60
6.453577995300293;61
6.458127021789551;62
6.466943025588989;63
6.472816228866577;64
6.481284141540527;65
9.423717260360718;66
9.429229021072388;67
9.434952020645142;68
9.439322233200073;69
9.446660041809082;70
9.45047402381897;71
9.46044111251831;72
9.466251134872437;73
9.47269606590271;74
9.479257106781006;75
12.342411994934082;76
12.347599029541016;77
12.355622291564941;78
12.363222122192383;79
12.371824264526367;80
12.379049062728882;81
12.385670185089111;82
12.389627933502197;83
12.394341230392456;84
12.39951205253601;85
14.247196912765503;86
14.25411605834961;87
14.25646424293518;88
14.259196043014526;89
14.262967109680176;90
14.269733190536499;91
14.273098945617676;92
14.275773048400879;93
14.278475046157837;94
14.283168077468872;95
14.556336164474487;96
14.558863162994385;97
14.561811923980713;98
14.567821025848389;99
14.571216821670532;100
14.574954986572266;101
14.578147172927856;102
14.580796003341675;103
14.583359003067017;104
14.586652994155884;105
15.011650085449219;106
15.01340913772583;107
15.016243934631348;108
15.021036148071289;109
15.02367901802063;110
15.027965068817139;111
15.031321048736572;112
15.034048080444336;113
15.03674602508545;114
15.040857076644897;115
15.401480913162231;116
15.404015064239502;117
15.407278060913086;118
15.411546230316162;119
15.415689945220947;120
15.422152042388916;121
15.425636053085327;122
15.429264068603516;123
15.432196140289307;124
15.435809135437012;125
16.03558921813965;126
16.036344051361084;127
16.03813910484314;128
16.041192054748535;129
16.043591022491455;130
16.046090126037598;131
16.048448085784912;132
16.05100703239441;133
16.053444147109985;134
16.056113958358765;135
16.093343019485474;136
16.09415292739868;137
16.096091270446777;138
16.098510026931763;139
16.101009845733643;140
16.103446006774902;141
16.10610008239746;142
16.108563899993896;143
16.11099910736084;144
16.11345887184143;145
16.153105974197388;146
16.153990268707275;147
16.15582013130188;148
16.158233165740967;149
16.16075110435486;150
16.163215160369873;151
16.165624141693115;152
16.168089151382446;153
16.170852184295654;154
16.17392611503601;155
16.61763620376587;156
16.61860704421997;157
16.620399236679077;158
16.62308406829834;159
16.625750064849854;160
16.628264904022217;161
16.630759954452515;162
16.633125066757202;163
16.63553214073181;164
16.637979984283447;165
16.67400097846985;166
16.674790859222412;167
16.67656183242798;168
16.67902898788452;169
16.681740045547485;170
16.68410897254944;171
16.686459064483643;172
16.68880605697632;173
16.691363096237183;174
16.69386124610901;175
16.736128091812134;176
16.73689603805542;177
16.73906898498535;178
16.74146795272827;179
16.743789196014404;180
16.746276140213013;181
16.748859882354736;182
16.751182079315186;183
16.75350308418274;184
16.75598406791687;185
17.17285394668579;186
17.174453020095825;187
17.17802405357361;188
17.17992615699768;189
17.185713291168213;190
17.189686059951782;191
17.19192600250244;192
17.194092988967896;193
17.196390867233276;194
17.20068907737732;195
17.51102113723755;196
17.513232946395874;197
17.51586890220642;198
17.51802396774292;199
17.519927978515625;200
17.52262806892395;201
17.5274920463562;202
17.530797004699707;203
17.533934116363525;204
17.53626012802124;205
18.095835208892822;206
18.097958087921143;207
18.100102186203003;208
18.10328507423401;209
18.10685896873474;210
18.109840869903564;211
18.113862991333008;212
18.117840051651;213
18.120394945144653;214
18.123723030090332;215
18.39058518409729;216
18.393239974975586;217
18.395461082458496;218
18.399390935897827;219
18.40230917930603;220
18.405554056167603;221
18.411654949188232;222
18.414172887802124;223
18.41795301437378;224
18.421082258224487;225
18.849020957946777;226
18.850115060806274;227
18.85190200805664;228
18.85472011566162;229
18.85874104499817;230
18.863537073135376;231
18.86632800102234;232
18.869115829467773;233
18.87260389328003;234
18.87542200088501;235
19.182372093200684;236
19.183974981307983;237
19.185845136642456;238
19.19024896621704;239
19.19525718688965;240
19.198156118392944;241
19.201691150665283;242
19.206048011779785;243
19.20901918411255;244
19.212702989578247;245
19.865822076797485;246
19.86664390563965;247
19.868510961532593;248
19.87101101875305;249
19.87367820739746;250
19.87621307373047;251
19.878748893737793;252
19.881279945373535;253
19.88382601737976;254
19.886368989944458;255
19.926066875457764;256
19.926899909973145;257
19.928791999816895;258
19.931397199630737;259
19.933858156204224;260
19.93633794784546;261
19.93887424468994;262
19.941393852233887;263
19.943878173828125;264
19.946821212768555;265
19.986212015151978;266
19.986980199813843;267
19.98872399330139;268
19.991066217422485;269
19.993476152420044;270
19.99617886543274;271
19.99877905845642;272
20.001779079437256;273
20.00415015220642;274
20.006726264953613;275
20.448687076568604;276
20.449465036392212;277
20.451411962509155;278
20.453723907470703;279
20.45605206489563;280
20.458433151245117;281
20.460905075073242;282
20.463269233703613;283
20.46563720703125;284
20.467957973480225;285
20.507264137268066;286
20.508245944976807;287
20.51058316230774;288
20.513638973236084;289
20.516550064086914;290
20.519440174102783;291
20.52233123779297;292
20.525308847427368;293
20.52824306488037;294
20.531344890594482;295
20.574308156967163;296
20.575071096420288;297
20.576792001724243;298
20.57913613319397;299
20.581598043441772;300
20.584136962890625;301
20.586750030517578;302
20.589468002319336;303
20.592079162597656;304
20.594780921936035;305
21.014785051345825;306
21.016114950180054;307
21.01813292503357;308
21.020795106887817;309
21.02359700202942;310
21.025981903076172;311
21.029036045074463;312
21.031951189041138;313
21.03416109085083;314
21.03692102432251;315
21.343281984329224;316
21.34862494468689;317
21.351757049560547;318
21.353793144226074;319
21.356415033340454;320
21.358456134796143;321
21.36074709892273;322
21.36354112625122;323
21.366461038589478;324
21.37013602256775;325
23.47178602218628;326
23.474080085754395;327
23.47952890396118;328
23.483036994934082;329
23.487946033477783;330
23.495917081832886;331
23.500788927078247;332
23.50428605079651;333
23.509581089019775;334
23.516165256500244;335
23.88130784034729;336
23.885864973068237;337
23.893616199493408;338
23.897172927856445;339
23.906527996063232;340
23.915060997009277;341
23.92090916633606;342
23.924489974975586;343
23.92881727218628;344
23.933747053146362;345
24.703284978866577;346
24.70553708076477;347
24.709053993225098;348
24.71328616142273;349
24.720762252807617;350
24.724334001541138;351
24.72793197631836;352
24.731515884399414;353
24.73535418510437;354
24.740308046340942;355
24.785370111465454;356
24.791334867477417;357
24.795887231826782;358
24.804383993148804;359
24.811193227767944;360
24.814791917800903;361
24.818384885787964;362
24.82199192047119;363
24.825679063796997;364
24.829527139663696;365
24.87834596633911;366
24.880918979644775;367
24.884937047958374;368
24.88832998275757;369
24.891867876052856;370
24.896080255508423;371
24.89958095550537;372
24.90297508239746;373
24.908120155334473;374
24.912522077560425;375
25.468390941619873;376
25.47008991241455;377
25.47369122505188;378
25.47737407684326;379
25.480947971343994;380
25.486897945404053;381
25.491392135620117;382
25.495182037353516;383
25.50016689300537;384
25.50537919998169;385
25.55341100692749;386
25.555561065673828;387
25.559185028076172;388
25.562602043151855;389
25.565946102142334;390
25.570722103118896;391
25.574352264404297;392
25.579407215118408;393
25.583089113235474;394
25.586894035339355;395
25.631211042404175;396
25.632729053497314;397
25.636272192001343;398
