1.1337831020355225;1
1.1473121643066406;2
1.1628532409667969;3
1.1806871891021729;4
1.208009958267212;5
1.2185640335083008;6
68.35082006454468;7
78.2133309841156;8
82.31059002876282;9
82.7307641506195;10
85.52897620201111;11
85.89784812927246;12
86.90498518943787;13
88.70269703865051;14
88.77977800369263;15
89.32890701293945;16
90.13014817237854;17
91.47201299667358;18
93.23480200767517;19
93.30713200569153;20
94.00783514976501;21
94.085294008255;22
94.1467719078064;23
134.01160097122192;24
134.99473309516907;25
134.9965682029724;26
135.6290090084076;27
136.04322409629822;28
139.31377720832825;29
175.44737792015076;30
178.28343296051025;31
179.6645061969757;32
182.07664704322815;33
183.14372301101685;34
245.67108821868896;35
253.26899409294128;36
265.5029640197754;37
270.3604760169983;38
275.0385899543762;39
276.2697489261627;40
282.1176850795746;41
283.0733530521393;42
284.0240252017975;43
286.2551119327545;44
286.79356598854065;45
287.21065187454224;46
288.166002035141;47
303.79699897766113;48
314.0721158981323;49
315.7447512149811;50
316.7615602016449;51
319.27742409706116;52
319.7923221588135;53
320.6931698322296;54
322.0812830924988;55
323.9253439903259;56
324.74346804618835;57
325.82581615448;58
326.0704770088196;59
326.21071600914;60
327.61975598335266;61
327.75759506225586;62
328.0090630054474;63
342.7091760635376;64
383.4139380455017;65
384.46149802207947;66
384.6812741756439;67
384.79238295555115;68
385.39262795448303;69
385.8172490596771;70
387.0143721103668;71
387.64240407943726;72
388.43745613098145;73
411.45912408828735;74
421.99803280830383;75
446.52161407470703;76
468.7011730670929;77
493.04555106163025;78
496.9644911289215;79
510.48809695243835;80
554.047523021698;81
554.1425249576569;82
555.0634429454803;83
557.0238740444183;84
558.3666291236877;85
558.513060092926;86
558.9540741443634;87
562.3432519435883;88
566.6194560527802;89
566.9646520614624;90
568.1059792041779;91
568.278881072998;92
569.5319240093231;93
570.0395760536194;94
571.2096598148346;95
572.0311942100525;96
575.4749600887299;97
576.5023140907288;98
576.5993731021881;99
576.712993144989;100
577.8560590744019;101
578.0646450519562;102
578.1888320446014;103
578.5309450626373;104
578.6812469959259;105
579.7046892642975;106
579.9901089668274;107
580.1348071098328;108
580.2770791053772;109
580.4697589874268;110
581.8390409946442;111
583.0614409446716;112
585.2100400924683;113
585.3988401889801;114
586.4021360874176;115
587.6116878986359;116
587.7653930187225;117
587.9400918483734;118
588.10076212883;119
588.267324924469;120
588.4151990413666;121
589.6488370895386;122
592.6777420043945;123
593.5155210494995;124
611.9777662754059;125
620.3894672393799;126
620.5298192501068;127
631.2400650978088;128
673.6597509384155;129
716.268933057785;130
718.8501460552216;131
722.314285993576;132
722.4616708755493;133
724.3765850067139;134
725.561546087265;135
726.125048160553;136
728.5050721168518;137
