1.3307478427886963;1
64.03405904769897;2
64.68571281433105;3
193.30352902412415;4
197.4965798854828;5
198.72317481040955;6
312.9682660102844;7
323.4556107521057;8
401.71623396873474;9
511.2858247756958;10
545.2635090351105;11
575.544558763504;12
699.4118800163269;13
770.2384378910065;14
818.3638908863068;15
863.7908418178558;16
865.6819357872009;17
865.7384147644043;18
865.8059678077698;19
868.5868217945099;20
868.7426958084106;21
868.9137978553772;22
869.0829358100891;23
869.2462999820709;24
869.4109959602356;25
871.2507536411285;26
871.3219127655029;27
871.3971426486969;28
873.100900888443;29
875.0536849498749;30
875.1382257938385;31
875.2129306793213;32
878.1276957988739;33
878.2998080253601;34
878.4672336578369;35
878.6233108043671;36
878.798642873764;37
878.9669499397278;38
880.8505647182465;39
880.936399936676;40
881.0198428630829;41
882.7910730838776;42
884.8074407577515;43
884.8846757411957;44
884.9551360607147;45
887.8781998157501;46
888.0463619232178;47
888.2178559303284;48
888.4023838043213;49
888.5702579021454;50
888.7426249980927;51
890.6388938426971;52
890.7209558486938;53
890.7993700504303;54
892.5583708286285;55
894.4435520172119;56
894.5197098255157;57
894.5901248455048;58
897.410603761673;59
897.594976902008;60
897.780021905899;61
897.9586029052734;62
898.1322476863861;63
898.3025228977203;64
900.1963498592377;65
900.2669377326965;66
900.3407297134399;67
902.0179488658905;68
903.9390678405762;69
904.0090718269348;70
904.0841517448425;71
906.9465208053589;72
907.1113028526306;73
907.2903878688812;74
907.4674298763275;75
907.6404826641083;76
907.8188700675964;77
909.6731116771698;78
909.7480337619781;79
909.8305127620697;80
911.5098140239716;81
913.4496607780457;82
913.5282428264618;83
913.6019268035889;84
916.5571389198303;85
916.7359030246735;86
916.915543794632;87
917.0890488624573;88
917.2616448402405;89
917.4432787895203;90
920.1879780292511;91
920.264848947525;92
920.3425238132477;93
937.3537259101868;94
949.8422548770905;95
952.2928438186646;96
1403.5863058567047;97
1513.419368982315;98
1749.0912017822266;99
1749.1698858737946;100
1749.2604277133942;101
1752.3689858913422;102
1752.5537118911743;103
1752.7419137954712;104
1752.9379630088806;105
1753.114273071289;106
1753.3043389320374;107
1754.7752447128296;108
1756.9371967315674;109
1757.0148358345032;110
1757.087938785553;111
1759.6266927719116;112
