0.8653707504272461;1
0.8702967166900635;2
0.8935680389404297;3
0.9101970195770264;4
0.911949872970581;5
0.9176027774810791;6
0.9247360229492188;7
0.9271209239959717;8
0.9295837879180908;9
0.9320540428161621;10
0.9404528141021729;11
1.7734148502349854;12
1.778956651687622;13
1.7836370468139648;14
1.7885968685150146;15
1.7925519943237305;16
1.7953946590423584;17
1.7987446784973145;18
1.803339958190918;19
1.8065547943115234;20
1.8107388019561768;21
3.2909507751464844;22
3.295403003692627;23
3.300379753112793;24
3.3064799308776855;25
3.3114078044891357;26
3.3171608448028564;27
3.321143865585327;28
3.3277077674865723;29
3.3353049755096436;30
3.341810941696167;31
4.611893892288208;32
4.621903896331787;33
4.627887725830078;34
4.6328959465026855;35
4.640652656555176;36
4.652559757232666;37
4.659567832946777;38
4.667674779891968;39
4.673002004623413;40
4.6775407791137695;41
4.944087028503418;42
4.948544979095459;43
4.9514687061309814;44
4.955449819564819;45
4.959197998046875;46
4.963039875030518;47
4.966883897781372;48
4.9706878662109375;49
4.974471807479858;50
4.980404853820801;51
5.827791929244995;52
5.835954904556274;53
5.839692831039429;54
5.845425844192505;55
5.849393844604492;56
5.856965780258179;57
5.862334966659546;58
5.868103981018066;59
5.873302936553955;60
5.879781723022461;61
7.224820852279663;62
7.236941814422607;63
7.2430338859558105;64
7.255337953567505;65
7.264700889587402;66
7.271284818649292;67
7.283707857131958;68
7.293651819229126;69
7.302158832550049;70
7.310820817947388;71
11.123977899551392;72
11.13528299331665;73
11.142631769180298;74
11.15726900100708;75
11.164414882659912;76
11.180328845977783;77
11.188599824905396;78
11.201595783233643;79
11.212658882141113;80
11.22638988494873;81
11.852118968963623;82
11.879668951034546;83
11.89063286781311;84
11.901334047317505;85
11.954629898071289;86
12.09681487083435;87
12.122464895248413;88
12.241565942764282;89
12.281179904937744;90
12.394919872283936;91
12.429068088531494;92
12.862573862075806;93
12.880196809768677;94
12.897275924682617;95
12.915210962295532;96
12.922063827514648;97
12.933125734329224;98
12.94218397140503;99
14.70093584060669;100
14.713636875152588;101
14.731932878494263;102
14.745511770248413;103
14.752323865890503;104
14.76803183555603;105
14.787224769592285;106
17.159766912460327;107
17.17011785507202;108
17.1779887676239;109
17.192758798599243;110
17.20652484893799;111
17.212373971939087;112
17.217681884765625;113
17.223132848739624;114
17.232136964797974;115
18.945596933364868;116
18.96756386756897;117
18.97854781150818;118
19.006723880767822;119
19.0403048992157;120
20.44262981414795;121
20.457526683807373;122
20.468615770339966;123
20.483645915985107;124
20.508732795715332;125
20.530470848083496;126
20.54425597190857;127
20.55417490005493;128
22.11461091041565;129
22.126420974731445;130
22.13996386528015;131
22.14551281929016;132
22.160932779312134;133
22.168466806411743;134
23.903571844100952;135
23.91913390159607;136
23.928874015808105;137
23.953850746154785;138
23.965521812438965;139
23.97161602973938;140
23.982281923294067;141
23.98847484588623;142
32.22185969352722;143
32.412317991256714;144
32.44159269332886;145
33.6490478515625;146
33.65844464302063;147
33.681354999542236;148
33.688474893569946;149
33.71144700050354;150
33.73654580116272;151
33.75103163719177;152
37.54716181755066;153
37.57847595214844;154
37.59778094291687;155
37.62431073188782;156
37.636021852493286;157
37.649807929992676;158
42.1996328830719;159
42.22486972808838;160
42.23816394805908;161
42.243313789367676;162
42.255594968795776;163
43.82329082489014;164
43.84096002578735;165
43.86360764503479;166
43.89818286895752;167
43.90556788444519;168
46.00241684913635;169
46.01038694381714;170
46.040812730789185;171
46.05213475227356;172
46.06258273124695;173
46.07432770729065;174
46.08623695373535;175
49.00150394439697;176
49.149505853652954;177
49.15901064872742;178
49.1726758480072;179
50.7006459236145;180
50.715800762176514;181
50.728269815444946;182
50.74319386482239;183
66.97807383537292;184
66.98837399482727;185
67.02223992347717;186
67.04408884048462;187
67.05773687362671;188
67.0823187828064;189
69.88143491744995;190
69.90245294570923;191
69.92796969413757;192
69.93884801864624;193
69.96903085708618;194
73.9812548160553;195
74.0264949798584;196
74.1798357963562;197
74.19522190093994;198
75.376473903656;199
75.38638472557068;200
75.3937087059021;201
75.40835189819336;202
75.44109988212585;203
75.45112299919128;204
84.42140698432922;205
84.43310379981995;206
84.44478178024292;207
84.45454001426697;208
84.46831893920898;209
84.47629380226135;210
84.48709297180176;211
84.49512481689453;212
84.50799679756165;213
84.51624393463135;214
84.90285277366638;215
84.91873002052307;216
84.9374189376831;217
84.98379969596863;218
84.99602484703064;219
85.16782689094543;220
88.1175229549408;221
88.20941185951233;222
88.22495698928833;223
88.89964962005615;224
88.95738697052002;225
89.0228898525238;226
89.05521202087402;227
91.3326096534729;228
91.34269595146179;229
91.35577487945557;230
91.36688470840454;231
91.39131784439087;232
