0.35347723960876465;1
1.0445311069488525;2
1.0452239513397217;3
1.0545799732208252;4
1.0561940670013428;5
1.0602741241455078;6
1.0717780590057373;7
1.0729610919952393;8
1.0791611671447754;9
1.0849661827087402;10
1.0931851863861084;11
1.1499230861663818;12
1.1645429134368896;13
1.9075901508331299;14
1.9112300872802734;15
1.9138569831848145;16
1.9171981811523438;17
1.9191112518310547;18
1.92041015625;19
1.9242119789123535;20
1.9261441230773926;21
1.932497262954712;22
1.9364852905273438;23
3.307845115661621;24
3.312493085861206;25
3.314988136291504;26
3.3194711208343506;27
3.3228790760040283;28
3.3316030502319336;29
3.335564136505127;30
3.3381922245025635;31
3.3422820568084717;32
3.344265937805176;33
3.6980443000793457;34
3.7022080421447754;35
3.7058732509613037;36
3.708853006362915;37
3.7103962898254395;38
3.7152099609375;39
3.716764211654663;40
3.720262289047241;41
3.7218732833862305;42
3.7234721183776855;43
4.675495147705078;44
4.680520057678223;45
4.684597969055176;46
4.6907501220703125;47
4.694937229156494;48
4.697314023971558;49
4.702877044677734;50
4.707690000534058;51
4.709918022155762;52
4.714080095291138;53
6.055815935134888;54
6.06212306022644;55
6.0656352043151855;56
6.06995415687561;57
6.07831597328186;58
6.084945201873779;59
6.089514970779419;60
6.0968780517578125;61
6.103133916854858;62
6.11171817779541;63
9.178247928619385;64
9.187228918075562;65
9.194674968719482;66
9.199363231658936;67
9.20724606513977;68
9.211213111877441;69
9.221930980682373;70
9.22806191444397;71
9.234847068786621;72
9.241812944412231;73
12.39477825164795;74
12.400605916976929;75
12.409894227981567;76
12.417900085449219;77
12.427423000335693;78
12.435549974441528;79
12.442877292633057;80
12.447280168533325;81
12.452465295791626;82
12.45839810371399;83
14.325375080108643;84
14.333118915557861;85
14.335807085037231;86
14.338808059692383;87
14.342931985855103;88
14.350243091583252;89
14.353979110717773;90
14.357062101364136;91
14.359878301620483;92
14.364379167556763;93
14.629175186157227;94
14.632097005844116;95
14.635386228561401;96
14.642551183700562;97
14.646584033966064;98
14.650949239730835;99
14.654717206954956;100
14.65756607055664;101
14.660439014434814;102
14.664149045944214;103
15.106535196304321;104
15.108439207077026;105
15.111120223999023;106
15.116393089294434;107
15.119386196136475;108
15.123839139938354;109
15.127458095550537;110
15.130474090576172;111
15.133520126342773;112
15.138061046600342;113
15.435977935791016;114
15.439103126525879;115
15.443321228027344;116
15.447397232055664;117
15.453705072402954;118
15.457117080688477;119
15.460542917251587;120
15.463357210159302;121
15.466769218444824;122
16.063271284103394;123
16.064133167266846;124
16.066050052642822;125
16.068629026412964;126
16.071149110794067;127
16.073662042617798;128
16.07622194290161;129
16.07876205444336;130
16.081436157226562;131
16.083969116210938;132
16.12331509590149;133
16.124178171157837;134
16.126147031784058;135
16.1286780834198;136
16.131261348724365;137
16.133790016174316;138
16.136668920516968;139
16.139580249786377;140
16.142230987548828;141
16.14466404914856;142
16.186102151870728;143
16.186913013458252;144
16.188740253448486;145
16.191298007965088;146
16.193767309188843;147
16.19649624824524;148
16.199032068252563;149
16.201550245285034;150
16.20408296585083;151
16.206618070602417;152
16.651535272598267;153
16.65240216255188;154
16.654279232025146;155
16.65720295906067;156
16.66014528274536;157
16.662970066070557;158
16.665843963623047;159
16.668814182281494;160
16.671887159347534;161
16.674371242523193;162
16.714729070663452;163
16.715524196624756;164
16.717344045639038;165
16.719895124435425;166
16.722390174865723;167
16.725027084350586;168
16.7276349067688;169
16.73028826713562;170
16.73328733444214;171
16.736120223999023;172
16.780656099319458;173
16.78162717819214;174
16.783796072006226;175
16.786870002746582;176
16.789842128753662;177
16.792741060256958;178
16.795720100402832;179
16.798635005950928;180
16.801574230194092;181
16.804467916488647;182
17.301449060440063;183
17.303328037261963;184
17.307425022125244;185
17.309576988220215;186
17.315568208694458;187
17.319980144500732;188
17.322514295578003;189
17.3250470161438;190
17.327694177627563;191
17.332684993743896;192
17.649465084075928;193
17.651713132858276;194
17.65454411506653;195
17.656903982162476;196
17.65894603729248;197
17.66176199913025;198
17.665992975234985;199
17.669596195220947;200
17.673240184783936;201
17.675732135772705;202
18.27484107017517;203
18.276942014694214;204
18.279160022735596;205
18.28253412246704;206
18.286107301712036;207
18.28905701637268;208
18.293102025985718;209
18.297125101089478;210
18.299782276153564;211
18.303086042404175;212
18.573561191558838;213
18.576343059539795;214
18.57897114753723;215
18.583062171936035;216
18.586064100265503;217
18.589089155197144;218
18.59374690055847;219
18.59652614593506;220
18.600757122039795;221
18.604321002960205;222
19.04529094696045;223
19.046494007110596;224
19.048115968704224;225
19.050590991973877;226
19.054635047912598;227
19.058969259262085;228
19.06152606010437;229
19.064157962799072;230
19.067418098449707;231
19.07014012336731;232
19.379487991333008;233
19.381198167800903;234
19.383327960968018;235
19.387847185134888;236
19.393259048461914;237
19.39630627632141;238
19.40005922317505;239
19.404672145843506;240
19.40781307220459;241
20.046852111816406;242
20.04782009124756;243
20.050011157989502;244
20.053014039993286;245
20.055817127227783;246
20.058610916137695;247
20.061419010162354;248
20.064231157302856;249
20.067015886306763;250
20.069823026657104;251
20.107516288757324;252
20.108803033828735;253
20.110700130462646;254
20.113168239593506;255
20.115634202957153;256
20.11815905570984;257
20.120659112930298;258
20.123180150985718;259
20.12563920021057;260
20.128194093704224;261
20.168930053710938;262
20.1701180934906;263
20.172112226486206;264
20.174599170684814;265
