35.2623450756073;1
36.07553219795227;2
37.474454164505005;3
39.39704203605652;4
58.70613503456116;5
59.16034007072449;6
59.23184013366699;7
60.49045991897583;8
60.61414909362793;9
60.68758296966553;10
61.15189003944397;11
61.22119927406311;12
61.290045976638794;13
61.359559059143066;14
61.428664207458496;15
61.49773120880127;16
61.56784796714783;17
63.56090307235718;18
65.09737801551819;19
65.32323813438416;20
66.19223809242249;21
66.26332020759583;22
66.48901295661926;23
66.56273102760315;24
66.63707900047302;25
66.7092878818512;26
67.65449714660645;27
67.85294103622437;28
70.78135514259338;29
72.01498126983643;30
72.08192610740662;31
72.9131851196289;32
72.9807071685791;33
73.04790306091309;34
73.11510515213013;35
73.18261098861694;36
73.24981307983398;37
73.3170371055603;38
73.38462996482849;39
73.45191311836243;40
73.94657301902771;41
74.01405215263367;42
74.81388902664185;43
75.10687208175659;44
75.17930817604065;45
75.25065493583679;46
75.64747595787048;47
75.73237109184265;48
75.80707716941833;49
75.88081097602844;50
76.37771224975586;51
76.45093417167664;52
76.84688115119934;53
78.15703392028809;54
78.42423605918884;55
78.49788904190063;56
81.14489698410034;57
81.46679210662842;58
81.93307709693909;59
82.00447511672974;60
82.32181811332703;61
82.39088010787964;62
83.31052803993225;63
83.38022518157959;64
83.44982314109802;65
84.22555613517761;66
84.42061495780945;67
84.79120802879333;68
86.18889808654785;69
86.25823593139648;70
86.32739520072937;71
86.39664912223816;72
86.66082000732422;73
87.49713206291199;74
87.56868720054626;75
87.63994216918945;76
87.7114040851593;77
88.28612303733826;78
89.44095206260681;79
90.37382817268372;80
90.44669485092163;81
91.87106513977051;82
91.94301915168762;83
92.0147111415863;84
93.48358297348022;85
93.55656599998474;86
93.62871718406677;87
93.83622312545776;88
93.90744304656982;89
95.5601909160614;90
97.29495811462402;91
97.36381912231445;92
97.57950711250305;93
97.64813590049744;94
97.71584510803223;95
98.47825527191162;96
98.71821427345276;97
100.27490305900574;98
100.34605312347412;99
100.85364603996277;100
101.0510241985321;101
101.12543606758118;102
101.45190191268921;103
102.4254310131073;104
102.50042819976807;105
102.57618618011475;106
102.92328596115112;107
104.21023201942444;108
104.28421926498413;109
104.35791110992432;110
104.43250894546509;111
104.63429713249207;112
104.71009802818298;113
105.46948909759521;114
105.87834811210632;115
105.95193600654602;116
106.55199313163757;117
108.23640131950378;118
108.30386209487915;119
110.99829316139221;120
111.40986013412476;121
111.83976912498474;122
111.91884708404541;123
112.13238620758057;124
113.36520409584045;125
113.44292521476746;126
113.5215060710907;127
113.59915018081665;128
114.0446572303772;129
114.17807006835938;130
114.57854413986206;131
114.65543293952942;132
114.73208022117615;133
114.80747509002686;134
114.88329005241394;135
114.96121716499329;136
115.03676795959473;137
115.8581690788269;138
118.808678150177;139
119.88412022590637;140
119.95389008522034;141
120.17397212982178;142
120.89878821372986;143
121.38578796386719;144
121.45347809791565;145
122.06611824035645;146
122.1337080001831;147
122.20128607749939;148
123.2367091178894;149
123.30566620826721;150
123.3750159740448;151
123.44417691230774;152
123.51358795166016;153
123.5823700428009;154
123.65145707130432;155
123.72041511535645;156
124.31279706954956;157
124.818852186203;158
125.3056890964508;159
125.37547397613525;160
126.03422999382019;161
126.299143075943;162
127.31754803657532;163
128.35665798187256;164
128.43174004554749;165
129.38126707077026;166
129.4545021057129;167
129.52794003486633;168
129.85517120361328;169
129.92892694473267;170
130.00260710716248;171
131.237163066864;172
132.25951099395752;173
132.32965207099915;174
132.96597909927368;175
133.68485713005066;176
134.18120193481445;177
134.25038695335388;178
134.4469130039215;179
134.51693320274353;180
135.84929513931274;181
136.15959095954895;182
136.22913908958435;183
136.29909992218018;184
136.3700590133667;185
136.44067811965942;186
137.42458510398865;187
137.49815392494202;188
137.76168298721313;189
137.83580207824707;190
138.18715906143188;191
