0.492250919342041;0
1.362725019454956;1
2.2638680934906006;3
4.082334995269775;4
4.626552104949951;5
6.154084205627441;6
8.18607497215271;6
13.108569860458374;7
17.93822693824768;8
20.842052221298218;10
21.400461196899414;11
22.017484188079834;11
22.60457706451416;12
23.395918130874634;12
23.952605962753296;12
24.573060274124146;12
25.102916955947876;12
28.283550024032593;13
28.95722198486328;13
29.620508909225464;13
30.276432037353516;14
31.18114995956421;14
31.874788999557495;14
32.6207320690155;15
33.29645609855652;15
38.44833707809448;15
39.15778684616089;16
39.89695906639099;16
40.46056818962097;17
40.873067140579224;17
41.464954137802124;17
42.115907192230225;18
42.611732006073;18
43.64747190475464;18
44.316105127334595;19
44.50171494483948;20
45.15604615211487;20
46.17676901817322;20
46.796547174453735;21
46.988962173461914;21
47.68396019935608;22
52.58591914176941;22
56.802351236343384;23
57.37546396255493;23
58.04240894317627;23
58.659096240997314;23
59.06995511054993;24
59.70051097869873;24
60.42166519165039;24
61.043745040893555;24
62.01051115989685;24
62.710959911346436;24
63.65732717514038;24
64.37893986701965;25
65.42197895050049;25
66.11220097541809;25
66.92704010009766;25
67.67197012901306;25
72.77608919143677;25
73.42878913879395;26
73.61501908302307;26
74.27824902534485;26
75.19390916824341;26
76.00991010665894;26
76.21445298194885;27
76.90810084342957;27
79.38276314735413;27
80.98556804656982;27
81.71262383460999;28
82.79200005531311;28
83.50956010818481;28
84.2625081539154;28
84.98448586463928;28
86.1362681388855;29
87.03406405448914;29
87.83980107307434;29
88.66636490821838;29
89.78855991363525;29
90.65685105323792;29
91.55526518821716;29
92.38440823554993;29
96.12898802757263;30
96.96346402168274;30
97.75970792770386;30
98.53390598297119;30
99.69540309906006;31
100.57579612731934;31
101.52342820167542;31
102.40396285057068;31
103.72495913505554;31
104.65911602973938;31
105.58123922348022;32
106.47317624092102;32
107.51918601989746;32
108.33671712875366;32
109.12431001663208;32
110.02024102210999;33
120.24477291107178;33
120.91455101966858;33
121.6816132068634;33
122.27535009384155;33
123.1652889251709;33
123.84401893615723;33
124.6170072555542;33
125.20704483985901;34
127.96764183044434;34
128.73620009422302;34
129.70386910438538;34
130.49808812141418;35
131.66705107688904;35
132.38112592697144;35
133.16241312026978;35
133.94806003570557;35
134.3872311115265;35
135.13717412948608;35
136.01653623580933;35
136.67622709274292;36
137.09751200675964;36
137.8619589805603;36
138.84004521369934;36
139.5187430381775;36
140.49883389472961;36
142.1107861995697;36
142.9378912448883;37
143.14880108833313;37
144.12454295158386;37
145.42473101615906;37
146.23630118370056;37
146.44510912895203;38
147.44790506362915;38
148.48545908927917;38
149.20661997795105;38
149.96291303634644;38
150.7403199672699;38
151.9743881225586;39
152.77006101608276;39
153.60317707061768;39
154.38940596580505;39
160.2119538784027;39
160.93304920196533;39
161.70668697357178;39
162.4783899784088;39
163.63750314712524;39
164.37702894210815;39
165.14155507087708;40
165.95652723312378;40
168.72365713119507;40
169.59726810455322;40
170.53957605361938;40
171.29956007003784;40
172.44393610954285;40
173.32933902740479;40
174.34427404403687;40
175.11577105522156;40
180.70116806030273;40
181.41235899925232;40
182.2062680721283;40
182.79820799827576;40
183.76102900505066;40
184.43559193611145;40
185.0858449935913;40
185.71716904640198;41
186.70508217811584;41
187.40706706047058;41
188.0769910812378;41
188.74829125404358;41
189.93815302848816;41
190.64616513252258;41
191.4534568786621;41
192.07167792320251;41
193.29970788955688;41
194.12435793876648;41
194.95076298713684;41
195.75551795959473;41
196.8805160522461;41
197.7105119228363;42
198.53940510749817;42
199.37347412109375;42
199.85896396636963;42
200.55245399475098;42
201.51537013053894;42
202.2703402042389;42
202.68839621543884;42
203.38342905044556;42
204.17009806632996;42
204.9005901813507;42
207.84747695922852;42
208.58301496505737;42
209.3700098991394;42
210.14923191070557;42
211.25565218925476;43
212.14012503623962;43
212.88934993743896;43
213.6485559940338;43
214.7762370109558;43
215.47244715690613;43
216.20817589759827;43
216.95376014709473;43
218.10804724693298;43
218.83150005340576;43
219.59853506088257;43
220.36894011497498;43
221.66261100769043;43
222.48502898216248;43
223.53717517852783;43
224.38258409500122;43
225.47113919258118;43
226.2861089706421;43
227.13958883285522;43
227.9870090484619;43
229.18489813804626;43
230.12817001342773;43
231.24381804466248;44
231.933913230896;44
233.1218409538269;44
234.0666482448578;44
235.1893961429596;44
236.09834098815918;44
243.0847930908203;44
243.91031002998352;44
244.73749995231628;44
245.60080003738403;44
246.69018411636353;44
247.49691915512085;45
248.29507517814636;45
249.17218899726868;45
250.46827507019043;45
251.31933212280273;45
251.5270459651947;45
252.35617518424988;45
253.43807005882263;45
254.29058504104614;45
254.5226309299469;45
255.36638808250427;45
258.4125690460205;45
259.1683552265167;46
259.37319707870483;46
260.1181609630585;46
261.26112484931946;46
261.95538306236267;46
262.4025101661682;46
263.15712308883667;46
265.63099122047424;46
266.35635685920715;46
267.2163190841675;46
267.8620159626007;46
268.3665521144867;46
269.07645297050476;46
269.8528959751129;46
270.44548892974854;46
271.5689458847046;46
272.2477819919586;46
272.44596886634827;46
273.14618396759033;46
273.5682110786438;46
274.21523213386536;46
274.98965311050415;46
275.82342314720154;46
276.98255491256714;46
277.7896361351013;46
278.0066111087799;46
278.82551407814026;46
279.29928398132324;46
280.0479860305786;46
280.892941236496;46
281.547247171402;46
282.67472791671753;46
283.47578406333923;46
284.257798910141;46
285.03697204589844;46
286.0461230278015;46
286.8287570476532;46
287.612811088562;47
288.45844197273254;47
294.902410030365;47
295.93061900138855;47
297.1807749271393;47
297.9167969226837;47
299.1791889667511;47
300.14193892478943;47
