0.35347723960876465;0
1.0445311069488525;1
1.0452239513397217;2
1.0545799732208252;2
1.0561940670013428;2
1.0602741241455078;3
1.0717780590057373;3
1.0729610919952393;4
1.0791611671447754;6
1.0849661827087402;8
1.0931851863861084;9
1.1499230861663818;9
1.1645429134368896;10
1.9075901508331299;11
1.9112300872802734;12
1.9138569831848145;13
1.9171981811523438;13
1.9191112518310547;14
1.92041015625;14
1.9242119789123535;15
1.9261441230773926;15
1.932497262954712;16
1.9364852905273438;16
3.307845115661621;17
3.312493085861206;18
3.314988136291504;18
3.3194711208343506;19
3.3228790760040283;19
3.3316030502319336;20
3.335564136505127;21
3.3381922245025635;21
3.3422820568084717;21
3.344265937805176;22
3.6980443000793457;23
3.7022080421447754;23
3.7058732509613037;24
3.708853006362915;24
3.7103962898254395;24
3.7152099609375;25
3.716764211654663;26
3.720262289047241;26
3.7218732833862305;26
3.7234721183776855;27
4.675495147705078;27
4.680520057678223;28
4.684597969055176;28
4.6907501220703125;29
4.694937229156494;29
4.697314023971558;29
4.702877044677734;30
4.707690000534058;31
4.709918022155762;31
4.714080095291138;32
6.055815935134888;32
6.06212306022644;33
6.0656352043151855;33
6.06995415687561;33
6.07831597328186;34
6.084945201873779;35
6.089514970779419;35
6.0968780517578125;36
6.103133916854858;36
6.11171817779541;37
9.178247928619385;38
9.187228918075562;38
9.194674968719482;38
9.199363231658936;39
9.20724606513977;39
9.211213111877441;39
9.221930980682373;40
9.22806191444397;41
9.234847068786621;41
9.241812944412231;41
12.39477825164795;42
12.400605916976929;42
12.409894227981567;42
12.417900085449219;42
12.427423000335693;42
12.435549974441528;43
12.442877292633057;43
12.447280168533325;43
12.452465295791626;44
12.45839810371399;44
14.325375080108643;46
14.333118915557861;46
14.335807085037231;47
14.338808059692383;47
14.342931985855103;47
14.350243091583252;47
14.353979110717773;47
14.357062101364136;47
14.359878301620483;48
14.364379167556763;48
14.629175186157227;48
14.632097005844116;48
14.635386228561401;49
14.642551183700562;49
14.646584033966064;49
14.650949239730835;49
14.654717206954956;49
14.65756607055664;49
14.660439014434814;50
14.664149045944214;50
15.106535196304321;50
15.108439207077026;50
15.111120223999023;50
15.116393089294434;50
15.119386196136475;50
15.123839139938354;50
15.127458095550537;51
15.130474090576172;51
15.133520126342773;51
15.138061046600342;51
15.435977935791016;51
15.439103126525879;51
15.443321228027344;51
15.447397232055664;51
15.453705072402954;51
15.457117080688477;51
