0.11451911926269531;1
0.14138412475585938;2
0.1713402271270752;3
0.30495691299438477;4
0.7352340221405029;5
1.0231633186340332;6
1.205104112625122;7
1.357903242111206;8
1.6644659042358398;9
1.8394832611083984;10
2.083893060684204;11
2.2407732009887695;12
2.4081952571868896;13
2.6075870990753174;14
3.1535439491271973;15
3.400933265686035;16
3.728889226913452;17
3.8125932216644287;18
3.9558563232421875;19
4.135792255401611;20
4.310354948043823;21
4.586734056472778;22
4.75347113609314;23
5.179098129272461;24
5.401705026626587;25
5.788579225540161;26
5.9567670822143555;27
6.232024192810059;28
