0.4400498867034912;0
0.6723020076751709;1
1.384063959121704;3
1.5189580917358398;3
1.5620360374450684;4
4.061038017272949;9
4.487619161605835;12
4.869547128677368;13
5.174695014953613;15
5.443351984024048;18
5.7701380252838135;19
6.352871894836426;20
6.5060811042785645;21
6.553107023239136;21
6.899184226989746;22
8.077615022659302;23
9.250539064407349;24
10.509968042373657;25
11.852121114730835;25
13.118762016296387;27
14.288571834564209;27
14.768533945083618;27
15.968178033828735;28
16.519510984420776;28
19.724512100219727;28
20.213587045669556;28
21.222632884979248;29
21.674264192581177;29
24.814561128616333;29
24.98891019821167;29
25.044720888137817;30
31.677179098129272;31
80.67519116401672;31
136.69672083854675;32
136.9814269542694;32
137.07292795181274;32
138.7300238609314;32
192.92408299446106;33
193.1867949962616;33
193.27274799346924;33
245.2261061668396;33
301.515652179718;33
434.25888991355896;33
435.38449001312256;33
440.74562311172485;33
441.59744000434875;33
442.0309360027313;33
446.10154008865356;33
450.6742470264435;33
451.715448141098;33
457.8331389427185;34
458.8075020313263;34
459.45500588417053;34
462.61651515960693;34
468.212110042572;34
469.2738628387451;34
474.6193389892578;35
475.5392520427704;35
475.9879720211029;35
480.1488239765167;35
484.79880023002625;35
485.65942001342773;35
491.6690640449524;35
492.38980889320374;35
492.81153202056885;35
496.3724112510681;35
501.8732810020447;35
502.78538489341736;35
508.9344561100006;35
510.06036901474;35
510.5405240058899;35
513.8376429080963;35
521.7075040340424;36
584.4823749065399;36
584.4824130535126;36
679.3683500289917;36
680.1678421497345;36
684.1326949596405;36
685.0531830787659;36
691.6288719177246;37
692.5883388519287;37
693.0922858715057;37
696.7974441051483;37
702.4973602294922;37
703.2977411746979;37
709.6991300582886;37
710.7069602012634;37
711.1857330799103;37
714.7900149822235;37
759.9735758304596;39
761.0687181949615;39
769.8976378440857;40
771.0629229545593;40
779.9171798229218;41
781.0501320362091;41
790.3401229381561;41
791.5323431491852;41
872.3647689819336;42
872.62797498703;42
872.6974511146545;42
873.2131540775299;43
873.4736058712006;43
873.5779919624329;43
880.1044218540192;44
881.2854788303375;44
889.689041852951;44
891.1559748649597;44
900.0677280426025;44
901.6497569084167;44
910.923336982727;45
912.1048150062561;45
921.0386161804199;45
921.9854798316956;45
930.7461550235748;45
931.7050130367279;45
939.1820631027222;47
940.1237740516663;47
944.6739101409912;47
953.4894342422485;47
954.5222849845886;47
955.6613299846649;47
956.6971378326416;47
957.8172860145569;47
958.9336230754852;47
960.5905709266663;47
961.7725319862366;47
962.856644153595;47
963.8326930999756;47
964.9664289951324;47
966.0767512321472;47
967.1240940093994;48
968.2610449790955;48
969.2574348449707;48
970.9435141086578;48
971.94455909729;48
972.9800519943237;48
973.900906085968;48
975.1349079608917;48
982.2291960716248;48
982.2292869091034;48
985.9219131469727;48
985.9219870567322;48
990.0930721759796;48
990.0931670665741;48
993.8001091480255;48
993.8001549243927;48
997.2663280963898;48
1004.8571572303772;48
1012.2170870304108;48
1012.2171311378479;48
1016.2450239658356;48
1016.2450759410858;48
1019.7786400318146;48
1019.7787320613861;48
1023.4683451652527;48
1031.7057180404663;48
1031.705815076828;48
1035.288271188736;48
1035.2883651256561;48
1039.4613151550293;48
1039.4614021778107;48
1043.1081030368805;48
1043.1081900596619;48
1046.4250960350037;48
1046.4251930713654;48
1050.12033700943;48
1050.120393037796;48
1054.5508630275726;48
1061.7330281734467;48
1069.48646402359;48
1069.4865210056305;48
1073.1736919879913;48
1073.1737430095673;48
1076.8785350322723;48
1076.8785841464996;48
1081.1609110832214;48
1081.160965204239;48
1084.8190789222717;48
1092.5297338962555;48
1200.9346549510956;48
1317.2068831920624;48
1430.9175748825073;48
1431.3113930225372;48
1431.7203478813171;48
1437.3173451423645;49
1532.2890639305115;49
1533.2953720092773;49
1541.7227809429169;49
1542.381198167801;49
1545.059728860855;49
1546.1700611114502;49
1553.688061952591;49
1554.312656879425;49
1557.4923300743103;49
1558.3755252361298;49
1565.7680230140686;49
1566.4405000209808;49
1569.863216161728;49
1570.882866859436;49
1578.6381509304047;49
1579.1199390888214;49
1624.1752588748932;49
1624.88387799263;49
1627.4451110363007;49
1632.105448961258;49
1632.850967168808;49
1635.6648180484772;49
1639.4894120693207;50
1640.1475310325623;50
1643.1047480106354;50
1706.849133014679;50
1866.194363117218;50
2124.995052099228;50
2125.592444896698;50
2131.868987083435;50
2139.1104810237885;50
2139.175328016281;50
2139.6547219753265;50
2154.8934121131897;50
2155.4270780086517;50
2161.4927051067352;50
2168.4815118312836;50
2168.569976091385;50
2169.167172193527;50
2182.8662321567535;50
2183.4946360588074;50
2190.667382955551;50
2197.267436981201;50
2197.3633558750153;50
2197.826737880707;50
2214.4382960796356;50
2215.047717809677;50
2221.56041097641;50
2229.274528980255;50
2229.372899055481;50
2229.937779903412;50
2246.175414085388;50
2246.7565870285034;50
2253.0650160312653;50
2259.4375500679016;50
