0.46500301361083984;1
0.7558441162109375;2
1.921388864517212;3
2.055182933807373;4
2.129521131515503;5
5.292764186859131;6
5.532994985580444;7
5.688226938247681;8
18.91742515563965;9
19.080158233642578;10
19.180263996124268;11
22.73480486869812;12
23.05303382873535;13
23.182213068008423;14
28.95180892944336;15
39.7916579246521;16
40.03056979179382;17
40.12615203857422;18
49.047852993011475;19
49.143110036849976;20
49.2899649143219;21
49.367828130722046;22
49.732763051986694;23
49.91991591453552;24
50.022194147109985;25
50.53679299354553;26
50.78424692153931;27
50.83436298370361;28
51.15175795555115;29
51.20897912979126;30
51.374614000320435;31
51.528563022613525;32
51.650213956832886;33
51.73425102233887;34
51.885019063949585;35
52.044512033462524;36
52.19990801811218;37
54.70096492767334;38
55.04335808753967;39
55.15088391304016;40
55.16013717651367;41
55.87992000579834;42
56.372520208358765;43
56.60276508331299;44
57.48118805885315;45
58.0346999168396;46
58.238184213638306;47
61.170555114746094;48
67.11605596542358;49
67.41700601577759;50
67.64583706855774;51
87.74493503570557;52
88.09382009506226;53
88.32994198799133;54
88.9537398815155;55
90.37862396240234;56
90.49215197563171;57
95.11555600166321;58
96.52089524269104;59
96.93727397918701;60
97.01266288757324;61
97.2862958908081;62
97.54433917999268;63
97.69615888595581;64
98.28065919876099;65
98.75584697723389;66
98.97368693351746;67
99.22086381912231;68
99.46840691566467;69
99.72386193275452;70
101.74224400520325;71
102.47582006454468;72
102.8348069190979;73
103.67178988456726;74
104.19395589828491;75
104.40570783615112;76
106.4496099948883;77
106.59826898574829;78
107.0111870765686;79
107.55014109611511;80
108.1697850227356;81
108.51674699783325;82
108.69527006149292;83
109.01714181900024;84
109.26580500602722;85
109.61403512954712;86
110.59272694587708;87
110.92933225631714;88
111.00633907318115;89
111.40091896057129;90
111.65675210952759;91
111.90002918243408;92
112.32830095291138;93
112.62506890296936;94
112.88830518722534;95
113.13058185577393;96
113.26923608779907;97
113.93718600273132;98
114.3245780467987;99
114.4302110671997;100
115.20702195167542;101
115.69351387023926;102
115.88251805305481;103
121.07663702964783;104
121.44118809700012;105
121.53804898262024;106
122.19278883934021;107
122.76662015914917;108
122.87969303131104;109
282.1199300289154;110
282.31885504722595;111
282.5596089363098;112
282.96073484420776;113
283.23396492004395;114
283.49299120903015;115
283.7338750362396;116
284.03106904029846;117
284.2662718296051;118
284.512717962265;119
284.7767050266266;120
285.90713000297546;121
327.02957105636597;122
328.31424617767334;123
328.75140500068665;124
328.9775960445404;125
329.8872411251068;126
330.43658685684204;127
330.6515018939972;128
331.4963400363922;129
331.8547639846802;130
332.010724067688;131
332.95028018951416;132
333.4604070186615;133
333.65014696121216;134
334.5357840061188;135
