0.46500301361083984;0
0.7558441162109375;1
1.921388864517212;3
2.055182933807373;3
2.129521131515503;4
5.292764186859131;5
5.532994985580444;5
5.688226938247681;5
18.91742515563965;5
19.080158233642578;5
19.180263996124268;5
22.73480486869812;6
23.05303382873535;6
23.182213068008423;6
28.95180892944336;11
39.7916579246521;11
40.03056979179382;12
40.12615203857422;12
49.047852993011475;12
49.143110036849976;12
49.2899649143219;12
49.367828130722046;12
49.732763051986694;12
49.91991591453552;12
50.022194147109985;12
50.53679299354553;12
50.78424692153931;12
50.83436298370361;12
51.15175795555115;12
51.20897912979126;14
51.374614000320435;14
51.528563022613525;14
51.650213956832886;14
51.73425102233887;14
51.885019063949585;14
52.044512033462524;14
52.19990801811218;14
54.70096492767334;14
55.04335808753967;14
55.15088391304016;14
55.16013717651367;17
55.87992000579834;17
56.372520208358765;17
56.60276508331299;17
57.48118805885315;17
58.0346999168396;17
58.238184213638306;17
61.170555114746094;20
67.11605596542358;20
67.41700601577759;20
67.64583706855774;21
87.74493503570557;21
88.09382009506226;21
88.32994198799133;21
88.9537398815155;21
90.37862396240234;21
90.49215197563171;21
95.11555600166321;21
96.52089524269104;21
96.93727397918701;21
97.01266288757324;21
97.2862958908081;21
97.54433917999268;21
97.69615888595581;21
98.28065919876099;21
98.75584697723389;21
98.97368693351746;21
99.22086381912231;21
99.46840691566467;21
99.72386193275452;21
101.74224400520325;21
102.47582006454468;21
102.8348069190979;21
103.67178988456726;21
104.19395589828491;21
104.40570783615112;21
106.4496099948883;21
106.59826898574829;21
107.0111870765686;21
107.55014109611511;21
108.1697850227356;21
108.51674699783325;21
108.69527006149292;21
109.01714181900024;22
109.26580500602722;22
109.61403512954712;22
110.59272694587708;22
110.92933225631714;22
111.00633907318115;22
111.40091896057129;22
111.65675210952759;22
111.90002918243408;22
112.32830095291138;22
112.62506890296936;22
112.88830518722534;22
113.13058185577393;22
113.26923608779907;22
113.93718600273132;22
114.3245780467987;22
114.4302110671997;22
115.20702195167542;22
115.69351387023926;22
115.88251805305481;22
121.07663702964783;22
121.44118809700012;22
121.53804898262024;22
122.19278883934021;22
122.76662015914917;22
122.87969303131104;22
282.1199300289154;22
282.31885504722595;22
282.5596089363098;22
282.96073484420776;22
283.23396492004395;22
283.49299120903015;22
283.7338750362396;22
284.03106904029846;22
284.2662718296051;22
284.512717962265;22
284.7767050266266;22
285.90713000297546;22
327.02957105636597;22
328.31424617767334;22
328.75140500068665;22
328.9775960445404;22
329.8872411251068;22
330.43658685684204;22
330.6515018939972;22
331.4963400363922;22
331.8547639846802;22
332.010724067688;22
332.95028018951416;22
333.4604070186615;22
333.65014696121216;22
334.5357840061188;22
335.10267305374146;22
335.34529399871826;22
336.4539849758148;22
337.1085560321808;22
337.48420691490173;22
341.7990491390228;23
341.800066947937;23
341.90815806388855;23
342.33454394340515;23
342.64512610435486;23
342.8963930606842;23
343.3032989501953;23
343.7561140060425;23
343.84710812568665;23
344.7089021205902;23
345.25018525123596;23
345.4747200012207;23
352.7977330684662;23
353.06865096092224;23
353.26043605804443;23
354.2990229129791;23
354.6404519081116;23
354.7553241252899;23
355.4191200733185;23
355.75132513046265;23
355.9112820625305;23
356.2121410369873;23
356.50242805480957;23
356.6778311729431;23
357.58711218833923;23
358.1201949119568;23
358.34950399398804;23
359.14343214035034;23
359.5341000556946;23
359.77351903915405;23
359.79503297805786;24
379.3294289112091;24
379.6273980140686;24
379.62917017936707;24
379.74900794029236;24
380.03041911125183;24
380.2586479187012;24
380.38763093948364;24
380.677481174469;24
380.97317814826965;24
381.2422959804535;24
381.8504550457001;24
382.35010409355164;24
382.5902650356293;24
382.94263100624084;24
383.2094850540161;24
383.4051899909973;24
394.51547622680664;24
394.67140793800354;24
394.93534803390503;24
395.07887411117554;24
395.7006230354309;24
396.0775499343872;24
396.1678249835968;24
396.507826089859;24
396.73295617103577;24
396.89266204833984;24
398.0609781742096;24
398.3695900440216;24
399.035936832428;24
400.07631611824036;24
400.6280748844147;24
400.8003931045532;24
401.46052503585815;24
401.72735500335693;24
402.01658511161804;24
402.2621102333069;24
402.5891740322113;24
402.8370110988617;24
403.06985116004944;24
403.20524311065674;24
403.70504117012024;24
404.1645531654358;24
404.24470019340515;24
407.4842290878296;24
407.7721540927887;24
407.8730010986328;24
408.48576498031616;24
408.96319103240967;24
409.08034920692444;24
412.16765308380127;24
412.57783794403076;24
412.6755340099335;24
412.92987990379333;24
413.2041189670563;24
413.42304611206055;24
415.3960340023041;24
415.8204698562622;24
415.94202995300293;24
416.5922999382019;24
416.93011593818665;24
417.17312502861023;24
417.9910800457001;24
418.5013539791107;24
418.73918986320496;24
419.4204058647156;24
419.760302066803;24
419.9758710861206;24
420.9140839576721;24
421.4670910835266;24
421.68156003952026;24
423.4051139354706;24
424.1978669166565;24
424.5520758628845;24
425.4173901081085;24
425.9579041004181;24
426.16794419288635;24
