10.99362587928772;1
10.993660926818848;2
11.35331392288208;3
11.35334587097168;4
11.741365909576416;5
11.741405010223389;6
11.741440057754517;7
12.122123956680298;8
12.122164964675903;9
12.122200965881348;10
12.665555953979492;11
12.665602922439575;12
12.665647029876709;13
12.665689945220947;14
13.155345916748047;15
13.155423164367676;16
13.155494928359985;17
13.155565977096558;18
14.678433895111084;19
14.67848515510559;20
15.103306770324707;21
15.103358030319214;22
15.612482786178589;23
15.612589836120605;24
15.612690925598145;25
16.070173025131226;26
16.070280075073242;27
16.07038402557373;28
16.56122612953186;29
16.561289072036743;30
16.56134796142578;31
16.561404943466187;32
17.157161951065063;33
17.157282829284668;34
17.157397747039795;35
17.157514095306396;36
18.5469651222229;37
18.5470130443573;38
19.101265907287598;39
19.101312160491943;40
19.607818126678467;41
19.607912063598633;42
19.60800004005432;43
20.07727599143982;44
20.077331066131592;45
20.07737898826599;46
20.59491276741028;47
20.59497308731079;48
20.595027923583984;49
20.595081090927124;50
21.13677406311035;51
21.136833906173706;52
21.136887788772583;53
21.136940956115723;54
22.645222902297974;55
22.645274877548218;56
23.067389965057373;57
23.067506074905396;58
23.537916898727417;59
23.53802990913391;60
23.53812885284424;61
24.14327311515808;62
24.14336585998535;63
24.14345097541809;64
24.65222406387329;65
24.65234112739563;66
24.6524498462677;67
24.652563095092773;68
25.18738102912903;69
25.187445163726807;70
25.187506914138794;71
25.1875638961792;72
26.655253887176514;73
26.655300855636597;74
27.10008406639099;75
27.10013198852539;76
27.581289052963257;77
27.581342935562134;78
27.58139204978943;79
28.043647050857544;80
28.043747901916504;81
28.043843984603882;82
28.56089186668396;83
28.560953855514526;84
28.561009883880615;85
28.561066150665283;86
29.13827896118164;87
29.138338804244995;88
29.138394832611084;89
29.13844895362854;90
30.58128595352173;91
30.58133101463318;92
31.016085147857666;93
31.016129970550537;94
31.59421396255493;95
31.59426498413086;96
31.594310998916626;97
32.10314393043518;98
32.10319495201111;99
32.10324001312256;100
32.60215210914612;101
32.602208852767944;102
32.60226106643677;103
32.602312088012695;104
33.06694293022156;105
33.06700086593628;106
33.06705379486084;107
33.06710481643677;108
34.97549510002136;109
34.9755380153656;110
35.38443875312805;111
35.38451910018921;112
35.84880709648132;113
35.848856925964355;114
35.84890103340149;115
36.39313292503357;116
36.39318299293518;117
36.393226861953735;118
36.89467787742615;119
36.89473295211792;120
36.89478302001953;121
36.89483189582825;122
37.398250102996826;123
37.39835500717163;124
37.39845371246338;125
37.39855194091797;126
39.39085817337036;127
39.39090275764465;128
39.80509805679321;129
39.805142879486084;130
40.29579496383667;131
40.295892000198364;132
40.29598093032837;133
40.74457788467407;134
40.744629859924316;135
40.7446768283844;136
41.223469972610474;137
41.22352695465088;138
41.22357892990112;139
41.22363090515137;140
41.801400899887085;141
41.8014600276947;142
41.801515102386475;143
41.801568031311035;144
42.34639286994934;145
42.346461057662964;146
42.34652304649353;147
42.34658479690552;148
42.346646785736084;149
42.879854917526245;150
42.87992191314697;151
42.879984855651855;152
42.880045890808105;153
42.880107164382935;154
43.44767904281616;155
43.447746992111206;156
43.447810888290405;157
43.44787287712097;158
43.44793510437012;159
44.01564288139343;160
44.01571011543274;161
44.01577186584473;162
44.01583385467529;163
44.01589488983154;164
44.5227689743042;165
44.52292490005493;166
44.52301812171936;167
44.523077964782715;168
44.523136138916016;169
45.17516803741455;170
45.17523217201233;171
45.17529106140137;172
45.17534899711609;173
45.175405979156494;174
45.742074966430664;175
45.74213695526123;176
45.742193937301636;177
45.742249965667725;178
