0.8689007759094238;1
1.2941460609436035;2
3.3864009380340576;3
3.3868799209594727;4
3.387352705001831;5
3.3878228664398193;6
3.388293743133545;7
3.388758897781372;8
3.3892788887023926;9
3.3897688388824463;10
3.3902478218078613;11
3.390727996826172;12
3.8749377727508545;13
4.0187389850616455;14
10.809091091156006;15
10.810022830963135;16
10.81032395362854;17
10.811311721801758;18
10.811836957931519;19
10.812337875366211;20
10.813243865966797;21
10.814175844192505;22
10.826518058776855;23
10.83063292503357;24
11.835002899169922;25
11.835819959640503;26
11.836113929748535;27
11.837379693984985;28
11.838652849197388;29
11.839181661605835;30
11.842342853546143;31
11.845984935760498;32
11.84948182106018;33
11.851367950439453;34
12.785953998565674;35
12.786376953125;36
12.78740668296814;37
12.787962913513184;38
12.788708925247192;39
12.789674043655396;40
12.790172815322876;41
12.79224705696106;42
12.794236898422241;43
12.801691770553589;44
13.448526859283447;45
13.449592113494873;46
13.45091986656189;47
13.453811883926392;48
13.454731941223145;49
13.46080994606018;50
13.462661743164062;51
13.469464778900146;52
13.476857900619507;53
13.47917890548706;54
14.08775281906128;55
14.088561773300171;56
14.088847875595093;57
14.08933973312378;58
14.090590000152588;59
14.09156584739685;60
14.094493865966797;61
14.098054885864258;62
14.099878787994385;63
14.101690769195557;64
14.96747899055481;65
14.967836856842041;66
14.968471050262451;67
14.969422817230225;68
14.969880819320679;69
14.97062873840332;70
14.981396913528442;71
14.985752820968628;72
14.987887859344482;73
14.989802837371826;74
16.831378936767578;75
16.831427097320557;76
17.73133683204651;77
18.19257378578186;78
18.783746004104614;79
18.78453779220581;80
18.784981966018677;81
18.78594398498535;82
18.78747582435608;83
18.787959098815918;84
18.791373014450073;85
18.795678853988647;86
18.797446966171265;87
18.79926609992981;88
19.92646098136902;89
20.428979873657227;90
21.180763959884644;91
21.75238299369812;92
22.499924898147583;93
23.01430869102478;94
23.717868089675903;95
24.311743021011353;96
25.07218098640442;97
25.55273175239563;98
26.291032075881958;99
26.844143867492676;100
27.23436999320984;101
27.23480796813965;102
27.236021041870117;103
27.237300872802734;104
27.238171815872192;105
27.239911794662476;106
27.242247819900513;107
27.247395753860474;108
27.25060200691223;109
27.271068811416626;110
28.45668387413025;111
28.935930728912354;112
29.714852809906006;113
29.71510887145996;114
29.715357780456543;115
29.715600728988647;116
29.715843677520752;117
29.71609091758728;118
29.716335773468018;119
29.716578722000122;120
29.71682572364807;121
29.71707272529602;122
29.87188982963562;123
29.872355699539185;124
29.872824668884277;125
29.873289823532104;126
29.873645782470703;127
29.873912811279297;128
29.874172925949097;129
29.874430894851685;130
29.87468385696411;131
29.874936819076538;132
30.1472487449646;133
30.147620916366577;134
30.148813724517822;135
30.15110993385315;136
30.159440755844116;137
30.172658920288086;138
30.176156759262085;139
30.185264825820923;140
30.208148956298828;141
30.211609840393066;142
31.3115017414093;143
31.831000804901123;144
32.21762299537659;145
32.21840190887451;146
32.2188458442688;147
32.21932291984558;148
32.22024989128113;149
32.22071075439453;150
32.2216157913208;151
32.233128786087036;152
32.24034786224365;153
32.242355823516846;154
33.39920783042908;155
33.91702389717102;156
41.178719997406006;157
41.23837184906006;158
44.45233106613159;159
44.51867389678955;160
47.799580812454224;161
47.86624884605408;162
48.64815092086792;163
48.648666858673096;164
48.649186849594116;165
48.64968395233154;166
48.65017890930176;167
48.650676012039185;168
48.65117168426514;169
48.65166902542114;170
48.652162075042725;171
48.65266680717468;172
49.12676978111267;173
49.28274202346802;174
53.271157026290894;175
53.32962775230408;176
56.58037185668945;177
56.648706912994385;178
59.130735874176025;179
59.1313579082489;180
59.132396936416626;181
59.133625745773315;182
59.13488793373108;183
59.13570189476013;184
59.14019989967346;185
59.14413785934448;186
59.146405935287476;187
59.148488998413086;188
60.12184500694275;189
60.773334980010986;190
62.51348876953125;191
62.513922929763794;192
62.51472091674805;193
62.516151905059814;194
62.51711583137512;195
62.52844595909119;196
62.53747200965881;197
62.54288101196289;198
62.54651498794556;199
62.552566051483154;200
63.76981782913208;201
63.77022385597229;202
63.771155834198;203
63.77172088623047;204
63.773261070251465;205
63.773759841918945;206
63.78260564804077;207
63.78807497024536;208
63.79042410850525;209
63.7927360534668;210
64.44008278846741;211
64.96837496757507;212
65.92773079872131;213
66.45408582687378;214
68.73504304885864;215
68.73615884780884;216
68.73741102218628;217
68.73811674118042;218
68.73882484436035;219
68.7393229007721;220
68.74012804031372;221
68.74135279655457;222
68.74383592605591;223
68.7460389137268;224
69.64300274848938;225
70.41162967681885;226
72.25569295883179;227
72.25709700584412;228
72.25761365890503;229
72.2584969997406;230
72.25938773155212;231
72.26027178764343;232
72.26196098327637;233
72.2676568031311;234
72.27453589439392;235
72.27639770507812;236
