0.48833775520324707;0
0.72344970703125;1
1.5258078575134277;3
1.714789867401123;3
1.758180856704712;4
4.2559685707092285;8
4.862637758255005;12
5.289966821670532;12
5.567468643188477;14
5.838180780410767;17
6.26129674911499;19
6.954875707626343;20
7.35193395614624;21
7.778271913528442;22
8.12227988243103;23
8.464534759521484;25
8.864975690841675;25
9.19875979423523;26
9.355860948562622;27
9.919399738311768;27
10.08907175064087;27
10.612621784210205;27
10.941507816314697;27
11.00905966758728;28
11.11604356765747;29
11.696201801300049;29
11.863673686981201;29
12.377521753311157;29
15.317111730575562;30
16.742234706878662;30
18.088748693466187;30
18.355514764785767;30
18.535605907440186;30
18.664360761642456;30
20.048913717269897;30
21.25323176383972;30
22.16669797897339;31
22.54664182662964;31
23.242379665374756;31
23.967906713485718;31
24.280258655548096;31
24.690162897109985;31
25.674229860305786;31
26.12225365638733;31
26.96491289138794;31
27.623108863830566;31
27.99816393852234;31
28.558632850646973;31
29.4953715801239;32
29.962917804718018;32
30.840291738510132;32
31.500902891159058;33
31.850437879562378;33
32.28989577293396;33
33.33180856704712;33
33.760313749313354;33
34.577000856399536;33
35.2038836479187;33
35.511873722076416;33
35.913917779922485;33
36.97886896133423;34
37.424351930618286;34
38.2331907749176;34
39.06907272338867;34
39.44486975669861;34
39.92121386528015;34
41.407339572906494;35
42.98115873336792;35
43.54156684875488;35
44.61233997344971;35
45.05123782157898;35
45.75724172592163;35
46.49521994590759;36
46.80748677253723;36
47.236119747161865;36
48.258625745773315;36
48.69376468658447;36
49.455373764038086;36
50.20707178115845;36
50.52729868888855;36
50.930171728134155;36
54.96620273590088;37
56.05374264717102;38
56.586180686950684;39
60.07996678352356;39
61.111305952072144;39
61.5890109539032;40
64.8165807723999;41
65.83718085289001;41
66.350350856781;42
69.75403070449829;42
70.75538873672485;42
71.25539374351501;42
76.13325476646423;42
77.5287139415741;42
77.75884485244751;42
82.10685896873474;42
83.34441757202148;42
83.8614809513092;43
86.66407179832458;43
87.66876077651978;43
88.13276696205139;43
91.00761580467224;43
91.969162940979;43
92.43014287948608;43
95.67596387863159;43
96.6615047454834;43
97.15868592262268;43
100.30056500434875;43
101.54319787025452;43
101.99427270889282;43
105.01382088661194;43
106.01243758201599;43
106.49292588233948;44
119.67114686965942;44
122.1137228012085;44
124.80712866783142;44
125.7504026889801;44
126.19333672523499;44
129.4569797515869;44
130.44186878204346;44
130.95231366157532;44
134.16572380065918;44
135.12440872192383;44
135.61681580543518;44
138.55736184120178;44
139.54040479660034;44
140.02372884750366;44
141.54818677902222;44
142.1681935787201;44
142.70881986618042;44
143.2000539302826;44
143.93051767349243;44
144.58354783058167;44
145.08117866516113;44
145.69157457351685;44
146.35856986045837;44
148.38580179214478;44
150.46533179283142;44
153.5436496734619;44
155.50759768486023;44
156.3791947364807;44
157.53952264785767;44
160.47941660881042;44
162.45257377624512;44
163.54864382743835;44
164.47050762176514;44
166.98050379753113;44
169.12790083885193;44
170.05591297149658;44
171.04927587509155;44
173.59179377555847;44
175.7542917728424;44
176.77845287322998;44
177.64230179786682;44
180.0873908996582;44
182.41042184829712;44
183.55011367797852;44
184.51671981811523;44
187.1187138557434;44
188.96150875091553;44
190.33203768730164;44
191.27599573135376;44
193.99184370040894;44
195.9463267326355;44
196.94994258880615;44
198.2221839427948;44
209.1441457271576;44
209.7971978187561;44
210.0739929676056;44
213.149338722229;44
213.86590576171875;44
214.15547966957092;44
216.8775758743286;44
217.58223271369934;44
217.8535077571869;44
220.80577683448792;44
221.50346064567566;44
221.7954397201538;44
224.9273087978363;44
225.0344729423523;44
225.35139679908752;45
225.45384073257446;45
225.7909607887268;45
225.90962672233582;45
226.2138078212738;45
226.32039189338684;45
226.64879488945007;45
226.7595407962799;45
226.999027967453;46
227.08547258377075;46
227.82829880714417;46
227.90962982177734;46
230.0845386981964;46
230.74593091011047;46
231.09041380882263;46
