0.7864818572998047;1
0.806668758392334;2
0.9298098087310791;3
1.1894798278808594;4
1.3855488300323486;5
1.5863759517669678;6
1.6843037605285645;7
1.9627578258514404;8
2.2797210216522217;9
2.6259968280792236;10
3.4187049865722656;11
3.5835957527160645;12
3.9886527061462402;13
4.547584056854248;14
5.0891149044036865;15
5.4048168659210205;16
6.1056458950042725;17
6.809264898300171;18
7.277441740036011;19
8.652912855148315;20
8.775286674499512;21
9.068260908126831;22
9.294298887252808;23
9.527873754501343;24
9.870073795318604;25
9.91686201095581;26
10.111187934875488;27
10.38758397102356;28
10.447223663330078;29
10.978209733963013;30
11.426316738128662;31
11.66903305053711;32
11.978505849838257;33
12.120522022247314;34
13.34789776802063;35
13.85104489326477;36
14.06011700630188;37
14.654890060424805;38
14.990359783172607;39
15.055339097976685;40
15.324758768081665;41
15.870048761367798;42
16.25272488594055;43
17.008652687072754;44
17.05461883544922;45
17.350642919540405;46
17.99752974510193;47
18.270934104919434;48
18.756088733673096;49
19.270761966705322;50
19.808966875076294;51
19.96343493461609;52
20.19218373298645;53
20.498719930648804;54
21.456990003585815;55
22.190045833587646;56
22.468226671218872;57
23.19549584388733;58
23.337915897369385;59
23.646973848342896;60
25.328303813934326;61
25.888697862625122;62
26.193694829940796;63
26.66926884651184;64
26.706537008285522;65
26.806636810302734;66
27.07581377029419;67
28.31971263885498;68
28.457384824752808;69
28.48573088645935;70
28.7503559589386;71
29.186288833618164;72
29.41648268699646;73
29.629947900772095;74
30.00481104850769;75
30.250091791152954;76
34.62628793716431;77
34.83689785003662;78
35.345019817352295;79
36.563055753707886;80
37.52571487426758;81
37.90017890930176;82
39.10536193847656;83
39.29619574546814;84
40.565747022628784;85
40.71224665641785;86
40.95770287513733;87
40.99678182601929;88
41.48170781135559;89
41.53090190887451;90
41.686765909194946;91
41.760963916778564;92
41.837355852127075;93
41.99954891204834;94
42.35596585273743;95
43.01528191566467;96
43.132707834243774;97
43.63845086097717;98
44.32028293609619;99
44.58255577087402;100
44.926589012145996;101
45.33298087120056;102
45.64198088645935;103
46.22120404243469;104
46.72670292854309;105
46.93716382980347;106
47.43767285346985;107
47.61572575569153;108
47.99559497833252;109
48.56869101524353;110
49.161595821380615;111
49.779223680496216;112
50.307246923446655;113
51.14801096916199;114
52.58317971229553;115
53.43892788887024;116
53.69825267791748;117
54.06121587753296;118
54.17897868156433;119
