30.61552596092224;1
34.44412589073181;2
38.541552782058716;3
42.7626519203186;4
48.14820981025696;5
52.28689193725586;6
56.63172674179077;7
63.2975549697876;8
71.59726476669312;9
75.7367627620697;10
96.43549680709839;11
100.3906798362732;12
105.68742775917053;13
114.57560300827026;14
131.5480477809906;15
135.56026697158813;16
140.10924172401428;17
145.10276794433594;18
151.92667603492737;19
156.3774857521057;20
160.96570086479187;21
165.1039617061615;22
223.01363897323608;23
230.12446784973145;24
236.91058087348938;25
243.34315085411072;26
249.78753471374512;27
256.2471139431;28
263.0736126899719;29
269.89088892936707;30
276.707496881485;31
283.55390787124634;32
290.657616853714;33
300.3270537853241;34
308.13655185699463;35
315.20255279541016;36
323.8140118122101;37
330.2427546977997;38
337.24235796928406;39
345.80621004104614;40
353.1582007408142;41
360.1986029148102;42
377.67611598968506;43
384.5639989376068;44
392.4512298107147;45
399.93883180618286;46
406.53395986557007;47
413.6255187988281;48
421.95628786087036;49
428.45922589302063;50
435.6476049423218;51
444.1382830142975;52
450.9153459072113;53
458.1491017341614;54
466.2213387489319;55
473.40358781814575;56
481.0567297935486;57
489.11963391304016;58
496.7066488265991;59
503.50001192092896;60
524.5338807106018;61
531.445121049881;62
538.0514008998871;63
545.4569458961487;64
552.1154780387878;65
561.6932549476624;66
568.1547000408173;67
575.3640339374542;68
584.253007888794;69
591.7730398178101;70
598.2521359920502;71
608.1105599403381;72
614.6241619586945;73
622.2123718261719;74
628.7193567752838;75
636.2125639915466;76
642.949010848999;77
653.1546177864075;78
659.9579548835754;79
667.1575398445129;80
675.1992237567902;81
682.1458287239075;82
689.8965468406677;83
749.394425868988;84
755.7354528903961;85
763.0451309680939;86
769.3667788505554;87
775.6143670082092;88
783.0470278263092;89
789.2711119651794;90
795.6021459102631;91
802.9480199813843;92
809.1969118118286;93
817.2800209522247;94
824.1424119472504;95
830.9173228740692;96
840.3063380718231;97
846.8228929042816;98
853.318235874176;99
862.1665449142456;100
868.6064698696136;101
876.1699409484863;102
883.9757640361786;103
890.5401620864868;104
898.257364988327;105
913.486752986908;106
919.4855968952179;107
926.9206638336182;108
933.4902858734131;109
939.8610377311707;110
947.729987859726;111
955.5300529003143;112
961.8720970153809;113
969.6470189094543;114
977.5510966777802;115
983.8272838592529;116
990.2941377162933;117
999.6252658367157;118
1006.0378530025482;119
1012.4612050056458;120
1021.8365678787231;121
1028.0644958019257;122
1034.5123319625854;123
1090.6280648708344;124
1096.4078857898712;125
1102.336833000183;126
1119.3363018035889;127
1137.4290339946747;128
1156.1624429225922;129
1163.7580568790436;130
1170.4118218421936;131
1177.030750989914;132
1185.2406058311462;133
1191.6977758407593;134
1198.40780377388;135
1207.8206419944763;136
1216.3942289352417;137
1223.1973807811737;138
1232.7432839870453;139
1239.3453328609467;140
1247.6133818626404;141
1256.7346827983856;142
1263.2218658924103;143
1269.9028539657593;144
1293.6297748088837;145
1299.7032849788666;146
1306.3113858699799;147
1314.5935707092285;148
1321.078155040741;149
1330.4848759174347;150
1337.2342116832733;151
1345.7162148952484;152
1355.3048629760742;153
1361.9447388648987;154
1368.5473029613495;155
1375.0666649341583;156
1383.7171988487244;157
1390.6316418647766;158
1397.3350248336792;159
1404.2500050067902;160
1416.1606378555298;161
1422.7750568389893;162
1429.3552157878876;163
1436.0773239135742;164
1444.9232246875763;165
1451.8255398273468;166
1508.4049060344696;167
1514.411738872528;168
1522.3853168487549;169
1528.3559596538544;170
1534.484554052353;171
1540.877963066101;172
1549.6136577129364;173
1556.023255109787;174
1562.6871359348297;175
1568.796847820282;176
1575.045084953308;177
1584.9376347064972;178
1591.0498046875;179
1597.5635468959808;180
1605.5101068019867;181
1612.2920389175415;182
1621.7706608772278;183
1629.8644506931305;184
1636.2703549861908;185
1642.5174100399017;186
1657.8266019821167;187
1666.2855269908905;188
1672.815738916397;189
1679.3145349025726;190
1685.5793008804321;191
1692.3233668804169;192
1703.2205629348755;193
1709.8132197856903;194
1716.3230531215668;195
1724.285033941269;196
1730.427680015564;197
1739.4107089042664;198
1747.3020207881927;199
1754.2281830310822;200
1760.635469675064;201
1768.6852657794952;202
1775.41192984581;203
1783.8961327075958;204
1834.3885660171509;205
1840.8672668933868;206
1862.4351596832275;207
1871.0469088554382;208
1888.2988097667694;209
1908.5275959968567;210
1914.4722790718079;211
1920.9821078777313;212
1927.2490248680115;213
1936.1624028682709;214
1942.379267692566;215
1949.0120797157288;216
1955.5961129665375;217
1962.202514886856;218
1968.6075148582458;219
1980.3513119220734;220
1986.7578229904175;221
1993.3090779781342;222
2002.8433029651642;223
2009.39053273201;224
2018.7444207668304;225
2027.9110310077667;226
2034.7603578567505;227
2041.7204258441925;228
2063.7940759658813;229
2070.1453540325165;230
2079.3239278793335;231
2085.9097809791565;232
2095.2583780288696;233
2101.822178840637;234
2108.5088229179382;235
2117.527400970459;236
2126.639314889908;237
2133.100133895874;238
2139.774904727936;239
2146.6192588806152;240
2153.36723780632;241
2159.7953729629517;242
2166.3673968315125;243
2178.7127497196198;244
2185.6426050662994;245
2192.289875984192;246
2199.0495517253876;247
2205.617965698242;248
2212.240625858307;249
2269.8347227573395;250
2276.003010749817;251
2282.3633637428284;252
2288.6264147758484;253
2308.673335790634;254
2314.78852891922;255
2338.7041659355164;256
2355.888897895813;257
2362.4167087078094;258
