10.342298746109009;1
20.11039400100708;2
20.542124032974243;3
20.85174584388733;4
21.694478034973145;5
22.86956000328064;6
24.70293092727661;7
31.83802580833435;8
32.2031409740448;9
32.37317872047424;10
33.54770088195801;11
34.7572078704834;12
34.95516109466553;13
35.78323769569397;14
36.423271894454956;15
46.06786775588989;16
78.85017585754395;17
81.67965984344482;18
95.60281491279602;19
97.73177480697632;20
98.20224571228027;21
121.9029369354248;22
122.7986478805542;23
125.34713578224182;24
128.47025990486145;25
130.6823468208313;26
133.1445460319519;27
134.32219576835632;28
135.47107887268066;29
136.6529257297516;30
139.69252181053162;31
140.46798586845398;32
140.88464879989624;33
141.055410861969;34
141.55154871940613;35
142.46490383148193;36
142.90090084075928;37
143.14225578308105;38
143.5549716949463;39
195.73980474472046;40
197.60304880142212;41
199.87749695777893;42
204.05854678153992;43
205.88835668563843;44
206.0282838344574;45
207.06822276115417;46
208.98221373558044;47
210.3091688156128;48
210.74866676330566;49
212.2743170261383;50
223.86894583702087;51
224.67907881736755;52
225.9981439113617;53
230.9596118927002;54
231.2477569580078;55
231.48805975914001;56
231.85235691070557;57
232.10729479789734;58
232.37567782402039;59
270.2598719596863;60
272.93735790252686;61
275.9635009765625;62
277.87802290916443;63
279.14961886405945;64
280.3147146701813;65
313.5278859138489;66
316.7024438381195;67
318.8264796733856;68
326.041729927063;69
329.16497588157654;70
332.08868503570557;71
333.92400884628296;72
337.79861879348755;73
338.6769518852234;74
339.38381791114807;75
340.22941994667053;76
340.8940017223358;77
341.1160478591919;78
341.8051760196686;79
509.17349195480347;80
511.812383890152;81
515.1961009502411;82
517.7110238075256;83
522.1551628112793;84
525.4029288291931;85
527.6473789215088;86
529.0884957313538;87
534.9070827960968;88
536.4102289676666;89
539.3217349052429;90
544.0266978740692;91
546.3635709285736;92
548.8895509243011;93
553.8523650169373;94
560.2816698551178;95
562.454253911972;96
565.3958897590637;97
637.2469458580017;98
640.2187368869781;99
644.62637591362;100
648.5473687648773;101
668.1583368778229;102
669.118843793869;103
671.0836730003357;104
676.7267298698425;105
679.3831930160522;106
681.0348148345947;107
730.537083864212;108
731.8980348110199;109
732.99573802948;110
734.2112798690796;111
735.7228939533234;112
738.8718550205231;113
739.7883477210999;114
742.4965529441833;115
747.4574587345123;116
749.0288376808167;117
755.5545430183411;118
756.3546869754791;119
771.9773669242859;120
772.8346009254456;121
773.0039479732513;122
773.5700867176056;123
782.4410967826843;124
783.1730809211731;125
783.3669579029083;126
783.9533739089966;127
785.4937047958374;128
786.055585861206;129
786.2197818756104;130
786.7804160118103;131
792.3373448848724;132
792.8639018535614;133
793.0856750011444;134
793.6548779010773;135
794.5524258613586;136
794.9274618625641;137
796.4137468338013;138
798.211535692215;139
968.5600366592407;140
974.7859928607941;141
978.3288288116455;142
985.0211069583893;143
991.5934200286865;144
995.4524037837982;145
1009.6287748813629;146
1012.3224039077759;147
1015.620787858963;148
1016.5270268917084;149
1017.52965092659;150
1023.7125270366669;151
1026.8011519908905;152
1027.1107108592987;153
1027.862634897232;154
1029.9453597068787;155
1032.9610259532928;156
1034.0668849945068;157
1034.3531908988953;158
1044.2174987792969;159
1044.4284579753876;160
1045.1523759365082;161
1045.860967874527;162
1049.7259209156036;163
1050.8828489780426;164
1051.0543518066406;165
1060.0443587303162;166
1062.657544851303;167
1105.7034389972687;168
1106.5555927753448;169
1107.9504797458649;170
1111.9169430732727;171
1112.8191039562225;172
1115.8159098625183;173
1116.6822998523712;174
1117.8863759040833;175
1118.5258438587189;176
1120.291562795639;177
1122.6564316749573;178
1124.2606818675995;179
1124.6098198890686;180
1126.3055248260498;181
1128.5201137065887;182
1130.3275318145752;183
1130.7779319286346;184
1131.7333478927612;185
1133.868796825409;186
1135.2614529132843;187
1135.6219561100006;188
1137.0030608177185;189
1166.324579000473;190
1167.0887489318848;191
1171.1357870101929;192
1173.047973871231;193
1174.7284190654755;194
1175.3928458690643;195
1176.6472330093384;196
1177.9846980571747;197
1179.491451740265;198
1183.0227417945862;199
1184.396812915802;200
1185.3223237991333;201
1186.4527928829193;202
1188.8881089687347;203
1190.2240297794342;204
1190.3635458946228;205
1190.8184258937836;206
1192.3360679149628;207
1192.8083670139313;208
1193.0224618911743;209
1193.7179367542267;210
1194.3808908462524;211
1194.5783779621124;212
1195.2295768260956;213
1195.8289768695831;214
1196.3855798244476;215
1283.7239537239075;216
1286.1841678619385;217
1434.6069910526276;218
1437.6820998191833;219
1447.7965528964996;220
1451.6019129753113;221
