1.4280319213867188;1
1.4283719062805176;2
1.4294228553771973;3
1.4310619831085205;4
1.4315447807312012;5
1.4320168495178223;6
1.4326000213623047;7
1.4330859184265137;8
1.4335877895355225;9
1.4340779781341553;10
2.067471742630005;11
2.0698628425598145;12
2.0729048252105713;13
2.0746209621429443;14
2.077347755432129;15
2.0788609981536865;16
2.0811378955841064;17
2.082829713821411;18
2.086728811264038;19
2.089729070663452;20
2.585998773574829;21
2.5884459018707275;22
2.5919947624206543;23
2.5941638946533203;24
2.596407651901245;25
2.600052833557129;26
2.603209972381592;27
2.6076459884643555;28
2.6107048988342285;29
2.6164727210998535;30
3.845791816711426;31
3.8486127853393555;32
3.8561978340148926;33
3.8658978939056396;34
3.8707547187805176;35
3.8762757778167725;36
3.882197856903076;37
3.890800714492798;38
3.8995068073272705;39
3.907702922821045;40
4.259272813796997;41
4.262940883636475;42
4.265641927719116;43
4.268374919891357;44
4.2710747718811035;45
4.27891993522644;46
4.283614873886108;47
4.294328689575195;48
4.302488088607788;49
4.30725884437561;50
4.500002861022949;51
4.503468990325928;52
4.507842063903809;53
4.511430740356445;54
4.517743825912476;55
4.524131774902344;56
4.530030727386475;57
4.53584098815918;58
4.54069185256958;59
4.549017667770386;60
6.826959848403931;61
6.832327842712402;62
6.8393378257751465;63
6.846603870391846;64
6.853224992752075;65
6.858419895172119;66
6.862797737121582;67
6.869852781295776;68
6.875324964523315;69
6.880352020263672;70
10.641913890838623;71
10.659057855606079;72
10.667680978775024;73
10.675139665603638;74
10.683782815933228;75
10.68769097328186;76
10.701594829559326;77
10.713372945785522;78
10.735879898071289;79
10.804143905639648;80
11.270654916763306;81
11.278111934661865;82
11.286029815673828;83
11.294039011001587;84
11.30041790008545;85
11.307854890823364;86
11.313828706741333;87
11.318652868270874;88
11.327477931976318;89
11.375016927719116;90
11.55228590965271;91
11.56067681312561;92
11.565584897994995;93
11.572223901748657;94
11.578205823898315;95
11.585327863693237;96
11.594214916229248;97
11.60143780708313;98
11.613472938537598;99
11.66308879852295;100
12.224175691604614;101
12.229333877563477;102
12.236747026443481;103
12.248807907104492;104
12.258727788925171;105
12.26655387878418;106
12.274054765701294;107
12.285086870193481;108
12.292175769805908;109
12.320988893508911;110
13.485785722732544;111
13.491906642913818;112
13.504643678665161;113
13.512507915496826;114
13.519247770309448;115
13.527815818786621;116
13.536695003509521;117
13.587785959243774;118
13.628986835479736;119
13.733651876449585;120
14.258356809616089;121
14.26616382598877;122
14.27997899055481;123
14.28551697731018;124
14.289875984191895;125
14.295849800109863;126
14.305893898010254;127
14.312720775604248;128
14.34895372390747;129
14.39681887626648;130
14.5864098072052;131
14.592674732208252;132
14.597914695739746;133
14.607640027999878;134
14.616290092468262;135
14.62594485282898;136
14.632874965667725;137
14.660640954971313;138
14.688691854476929;139
14.745946884155273;140
15.294741868972778;141
15.302381753921509;142
15.306451797485352;143
15.315846920013428;144
15.324609994888306;145
15.333526849746704;146
15.340964794158936;147
15.347938776016235;148
15.359214782714844;149
15.407049894332886;150
36.888237714767456;151
36.905298948287964;152
36.91206383705139;153
36.91902184486389;154
36.93417501449585;155
36.94478178024292;156
36.960572957992554;157
36.97221565246582;158
36.98623585700989;159
37.04053282737732;160
37.439332723617554;161
37.447545766830444;162
37.45514273643494;163
37.4599449634552;164
37.48375487327576;165
37.489954710006714;166
37.51039004325867;167
37.56883668899536;168
37.617562770843506;169
37.638710021972656;170
37.97497868537903;171
37.98037672042847;172
37.98904871940613;173
37.996098041534424;174
38.00171184539795;175
38.01353883743286;176
38.01999282836914;177
38.059485912323;178
38.12103080749512;179
38.170137882232666;180
38.56565594673157;181
38.57671093940735;182
38.5993218421936;183
38.606667041778564;184
38.61503577232361;185
38.626526832580566;186
38.6672477722168;187
38.7591769695282;188
38.78957486152649;189
38.835176944732666;190
39.17854166030884;191
39.185295820236206;192
39.197633028030396;193
39.20427083969116;194
39.21341681480408;195
39.22222900390625;196
39.23063588142395;197
39.23999881744385;198
39.2471559047699;199
39.279953956604004;200
39.667266845703125;201
39.67151379585266;202
39.6799418926239;203
39.68832468986511;204
39.696105003356934;205
39.70502591133118;206
39.71699285507202;207
39.73307681083679;208
39.76251292228699;209
39.79917788505554;210
84.34183192253113;211
84.3505027294159;212
84.35853791236877;213
84.37433195114136;214
84.38817691802979;215
84.39561295509338;216
84.43763875961304;217
84.4974467754364;218
84.53594183921814;219
84.57263588905334;220
85.28593468666077;221
85.29547691345215;222
85.30634188652039;223
85.31515383720398;224
85.32608675956726;225
85.35432076454163;226
85.4191198348999;227
85.47109389305115;228
85.52848792076111;229
85.57115387916565;230
85.70210194587708;231
85.70870184898376;232
85.7180757522583;233
85.73031187057495;234
85.74438190460205;235
85.78189587593079;236
85.82973384857178;237
85.88936972618103;238
85.9512677192688;239
86.0143678188324;240
86.62919282913208;241
86.6370120048523;242
86.64597201347351;243
86.656174659729;244
86.66719794273376;245
86.6768970489502;246
86.69807267189026;247
86.73061084747314;248
86.79472470283508;249
86.84445595741272;250
88.34145474433899;251
88.3493869304657;252
88.36200189590454;253
88.37092995643616;254
88.38156700134277;255
88.39571785926819;256
88.44468092918396;257
88.48130583763123;258
88.54603695869446;259
88.64966678619385;260
89.29392576217651;261
89.30038666725159;262
89.31164002418518;263
89.32136178016663;264
89.33057570457458;265
89.34450674057007;266
89.35513281822205;267
89.3853178024292;268
89.43248987197876;269
89.49473690986633;270
89.66001296043396;271
89.66858887672424;272
89.67770075798035;273
89.68689775466919;274
89.69782280921936;275
89.70790886878967;276
89.73051476478577;277
89.78122901916504;278
89.90394973754883;279
89.99761986732483;280
90.6205997467041;281
90.62610483169556;282
90.63419699668884;283
90.64400386810303;284
90.65237498283386;285
90.6613256931305;286
90.6702950000763;287
90.70999193191528;288
90.75601577758789;289
90.83481884002686;290
92.38479995727539;291
92.39301776885986;292
92.40532088279724;293
92.42059898376465;294
92.42899298667908;295
92.43993091583252;296
92.46101498603821;297
92.49474573135376;298
92.53620386123657;299
92.62645077705383;300
93.17091202735901;301
93.17821478843689;302
93.1839988231659;303
93.19337391853333;304
93.20666909217834;305
93.21828079223633;306
93.22718787193298;307
93.25401377677917;308
93.3162899017334;309
93.35361385345459;310
93.54536485671997;311
93.55308389663696;312
93.56704473495483;313
93.57629489898682;314
93.58542490005493;315
93.5961480140686;316
93.60355687141418;317
93.64739775657654;318
93.73167276382446;319
93.79858088493347;320
94.47279381752014;321
94.48249387741089;322
94.4882869720459;323
94.49566698074341;324
94.50655174255371;325
94.51945686340332;326
94.52865290641785;327
94.56200981140137;328
94.60462093353271;329
94.71380877494812;330
96.55926775932312;331
96.56727385520935;332
96.57905578613281;333
96.58648872375488;334
96.59886288642883;335
96.60629606246948;336
96.6204788684845;337
96.67732095718384;338
96.71798491477966;339
96.79158186912537;340
97.42656207084656;341
97.43514394760132;342
97.44139289855957;343
97.44945573806763;344
97.46351480484009;345
97.47390389442444;346
97.48377180099487;347
97.51428985595703;348
97.55598092079163;349
97.61948084831238;350
97.84408593177795;351
97.8531756401062;352
97.86452388763428;353
97.87459397315979;354
97.88905501365662;355
97.9415590763092;356
98.02738380432129;357
98.08772563934326;358
98.14100575447083;359
98.20196580886841;360
98.7981698513031;361
98.8045608997345;362
98.81306886672974;363
98.8248839378357;364
98.84864687919617;365
98.93318772315979;366
98.98626780509949;367
99.03959393501282;368
