1.762408971786499;1
2.571455955505371;2
3.3970329761505127;3
4.629354000091553;4
5.072023153305054;5
5.225509166717529;6
7.798086881637573;7
11.811395168304443;8
12.397614240646362;9
12.507293939590454;10
13.128186225891113;11
14.521564245223999;12
15.054925203323364;13
15.295123100280762;14
15.841723918914795;15
36.71757411956787;16
37.06520414352417;17
37.52721405029297;18
37.92117500305176;19
38.17498016357422;20
38.58224892616272;21
96.52759504318237;22
97.45794892311096;23
97.60985016822815;24
98.5410270690918;25
100.87978911399841;26
101.71257710456848;27
102.04628920555115;28
102.90956497192383;29
104.94670009613037;30
105.86216187477112;31
106.10909414291382;32
106.93825101852417;33
109.76025199890137;34
110.5908591747284;35
110.84350204467773;36
111.86063408851624;37
122.22278618812561;38
122.34559106826782;39
122.47401404380798;40
124.19457721710205;41
124.35374903678894;42
124.54318428039551;43
166.6313762664795;44
167.31045198440552;45
167.85716915130615;46
168.62613105773926;47
170.03822588920593;48
170.38468623161316;49
171.2615852355957;50
172.57024216651917;51
173.03053903579712;52
173.36466526985168;53
174.279767036438;54
175.66058921813965;55
176.18186402320862;56
176.53629899024963;57
177.030846118927;58
177.38363313674927;59
177.86120414733887;60
178.69937014579773;61
180.09097409248352;62
180.6301281452179;63
181.59101009368896;64
182.1951129436493;65
182.60274410247803;66
183.32378602027893;67
186.93072628974915;68
190.13378524780273;69
190.42130422592163;70
190.79491209983826;71
190.95440793037415;72
191.73240494728088;73
192.227942943573;74
192.9875500202179;75
193.4635729789734;76
193.8194100856781;77
194.30934309959412;78
196.27297520637512;79
198.48628211021423;80
200.91992926597595;81
202.61274123191833;82
479.3671061992645;83
480.68005299568176;84
481.0546009540558;85
482.43335723876953;86
485.6987452507019;87
487.0074231624603;88
487.40804409980774;89
489.0704081058502;90
493.22014808654785;91
493.42518305778503;92
493.63893723487854;93
496.42438411712646;94
497.7956359386444;95
498.17415714263916;96
499.6138241291046;97
503.1693000793457;98
503.5799412727356;99
503.7623550891876;100
506.4265170097351;101
506.6201522350311;102
506.8094210624695;103
510.29036116600037;104
510.51075410842896;105
510.70142698287964;106
513.0360178947449;107
514.3632960319519;108
514.9947531223297;109
516.4944581985474;110
520.4556510448456;111
522.0108201503754;112
522.4762949943542;113
524.1847538948059;114
529.3072283267975;115
529.52388215065;116
529.7249789237976;117
532.5396013259888;118
532.7388548851013;119
533.1800541877747;120
536.184867143631;121
536.3834812641144;122
536.5834171772003;123
538.8935439586639;124
540.6167249679565;125
540.833348274231;126
542.2066712379456;127
546.6121139526367;128
547.0310690402985;129
547.2315399646759;130
549.8613891601562;131
550.0592231750488;132
550.2517099380493;133
552.8813781738281;134
553.0769691467285;135
553.2887952327728;136
555.5251982212067;137
556.9986171722412;138
557.1910960674286;139
558.633917093277;140
562.9309661388397;141
563.1541702747345;142
563.3694050312042;143
566.0901939868927;144
566.2770581245422;145
566.4696772098541;146
569.0063691139221;147
569.237823009491;148
569.449814081192;149
572.9450812339783;150
573.1336603164673;151
573.3377990722656;152
575.7462930679321;153
577.2238330841064;154
577.4246380329132;155
578.9171421527863;156
583.3587231636047;157
583.5531709194183;158
583.7549591064453;159
585.9959712028503;160
586.4814040660858;161
586.6931500434875;162
648.8618731498718;163
649.0383660793304;164
649.2053470611572;165
651.8402791023254;166
651.9980869293213;167
652.1641771793365;168
654.1947491168976;169
654.3560819625854;170
654.5253231525421;171
656.9013090133667;172
657.0680460929871;173
657.2328062057495;174
1226.7491371631622;175
1227.6079182624817;176
1230.2167971134186;177
1230.7840173244476;178
1231.9757211208344;179
1233.9411180019379;180
1234.9169561862946;181
1235.5787572860718;182
1236.0133938789368;183
1236.4563410282135;184
1238.1045110225677;185
1240.0767230987549;186
1240.528430223465;187
1241.076595067978;188
1242.3304121494293;189
1244.3050310611725;190
1245.0101189613342;191
1245.4551351070404;192
1246.5366232395172;193
1247.19810628891;194
1247.6168179512024;195
1248.0608961582184;196
1248.749095916748;197
1249.44433426857;198
1249.87575507164;199
1250.8007402420044;200
1256.1551411151886;201
1260.61878824234;202
1260.952497959137;203
1261.77113199234;204
1262.1037089824677;205
1262.944746017456;206
1263.556752204895;207
1264.1441049575806;208
1265.1840062141418;209
1265.783303976059;210
1267.9379270076752;211
1272.3064930438995;212
1273.3956589698792;213
1273.5763809680939;214
1273.7562382221222;215
1274.5612449645996;216
1275.1857771873474;217
1276.2117011547089;218
1276.8194301128387;219
1277.4211831092834;220
1278.6488180160522;221
1280.4194192886353;222
1281.0934212207794;223
1281.7876291275024;224
1282.2192792892456;225
1282.5906629562378;226
1283.67591714859;227
1284.0726289749146;228
1285.4223051071167;229
1287.2120971679688;230
1287.863391160965;231
1289.0567049980164;232
1291.0008132457733;233
1291.4628720283508;234
1292.568438053131;235
1293.8064141273499;236
1295.752217054367;237
1297.1670122146606;238
1299.163892030716;239
1299.6124260425568;240
1300.0490291118622;241
1300.5129852294922;242
1301.3871853351593;243
1302.1006259918213;244
1427.2436110973358;245
1429.1532800197601;246
1431.700530052185;247
1434.2202050685883;248
1439.986384153366;249
1443.6473071575165;250
1446.913723230362;251
1450.1188340187073;252
