1.512099027633667;1
1.512463092803955;2
1.5133628845214844;3
1.5142991542816162;4
1.5150370597839355;5
1.5159730911254883;6
1.5168819427490234;7
1.51739501953125;8
1.518306016921997;9
1.5224270820617676;10
2.195129156112671;11
2.199089288711548;12
2.2026209831237793;13
2.2059619426727295;14
2.2139041423797607;15
2.2190310955047607;16
2.229443073272705;17
2.235525131225586;18
2.243117094039917;19
2.2462899684906006;20
2.948141098022461;21
2.9510180950164795;22
2.953618049621582;23
2.9555141925811768;24
2.957993984222412;25
2.9600040912628174;26
2.963003158569336;27
2.9686331748962402;28
2.970903158187866;29
2.978986978530884;30
4.024991035461426;31
4.028019905090332;32
4.033287048339844;33
4.039619207382202;34
4.0443761348724365;35
4.049201250076294;36
4.052563905715942;37
4.058552026748657;38
4.064458131790161;39
4.119196891784668;40
4.524619102478027;41
4.52906608581543;42
4.5337982177734375;43
4.538161277770996;44
4.543146133422852;45
4.547667026519775;46
4.556700944900513;47
4.560464143753052;48
4.5704920291900635;49
4.575376272201538;50
4.727244138717651;51
4.732115030288696;52
4.735090017318726;53
4.739362001419067;54
4.744541883468628;55
4.748254060745239;56
4.7521491050720215;57
4.75722599029541;58
4.762737989425659;59
4.768558025360107;60
7.162028074264526;61
7.167073011398315;62
7.170615196228027;63
7.1746392250061035;64
7.178049087524414;65
7.180678129196167;66
7.186092138290405;67
7.192745923995972;68
7.201641082763672;69
7.2064549922943115;70
11.94538402557373;71
11.948593139648438;72
11.95661211013794;73
11.959622144699097;74
11.963513135910034;75
11.966747999191284;76
11.973339080810547;77
11.976677179336548;78
11.982665061950684;79
11.988145112991333;80
12.010627031326294;81
12.015444993972778;82
12.018578052520752;83
12.022030115127563;84
12.026575088500977;85
12.0296311378479;86
12.034863233566284;87
12.042963027954102;88
12.04837417602539;89
12.05923318862915;90
12.903645992279053;91
12.90813422203064;92
12.911953926086426;93
12.91766905784607;94
12.921020984649658;95
12.924816131591797;96
12.927387952804565;97
12.931015968322754;98
12.936656951904297;99
12.943162202835083;100
13.523169994354248;101
13.529139995574951;102
13.535830020904541;103
13.538287162780762;104
13.545220136642456;105
13.549921035766602;106
13.553873062133789;107
13.557510137557983;108
13.563570976257324;109
13.566042184829712;110
14.457014083862305;111
14.460386037826538;112
14.464623212814331;113
14.469619035720825;114
14.473551034927368;115
14.478106260299683;116
14.484546184539795;117
14.490355968475342;118
14.495774984359741;119
14.504685163497925;120
14.985842943191528;121
14.99210810661316;122
14.994534254074097;123
14.997621059417725;124
15.001770973205566;125
15.007035970687866;126
15.01165223121643;127
15.019205093383789;128
15.024533033370972;129
15.026905059814453;130
16.308272123336792;131
16.31272006034851;132
16.316418170928955;133
16.320991039276123;134
16.327038049697876;135
16.333295106887817;136
16.33699607849121;137
16.341362953186035;138
16.355276107788086;139
16.35884404182434;140
16.381064891815186;141
16.38496685028076;142
16.38786005973816;143
16.393275260925293;144
16.399199962615967;145
16.40323519706726;146
16.41099214553833;147
16.418395280838013;148
16.424662113189697;149
16.430551052093506;150
18.014328002929688;151
18.01540517807007;152
18.018758296966553;153
18.021538019180298;154
18.023494958877563;155
18.024761199951172;156
18.026036977767944;157
18.02738904953003;158
18.029515981674194;159
18.034246921539307;160
18.03556990623474;161
18.038333892822266;162
18.0419762134552;163
18.043221950531006;164
18.04589319229126;165
18.048375129699707;166
18.051351070404053;167
18.054811239242554;168
18.058820247650146;169
18.062139987945557;170
20.202749013900757;171
20.207947969436646;172
20.217231035232544;173
20.22662615776062;174
20.238054990768433;175
20.24357509613037;176
20.25377106666565;177
20.25906801223755;178
20.304505109786987;179
20.804179906845093;180
20.811706066131592;181
20.821115255355835;182
20.825556993484497;183
20.83751606941223;184
20.844849109649658;185
20.849456071853638;186
20.859127044677734;187
20.867419958114624;188
20.881733179092407;189
21.11716604232788;190
21.122794151306152;191
21.12962508201599;192
21.134453058242798;193
21.142781019210815;194
21.15187907218933;195
21.158331871032715;196
21.16665291786194;197
21.17453908920288;198
21.200797080993652;199
21.73356008529663;200
21.739981174468994;201
21.745517015457153;202
21.75027298927307;203
21.757891178131104;204
21.766705989837646;205
21.773600101470947;206
21.78023409843445;207
21.784223079681396;208
21.78976011276245;209
23.05759906768799;210
23.0674569606781;211
23.074960231781006;212
23.085695028305054;213
23.09444308280945;214
23.10410714149475;215
23.109836101531982;216
23.116294860839844;217
23.12340211868286;218
23.159455060958862;219
23.655715227127075;220
23.66214394569397;221
23.66988492012024;222
23.677370071411133;223
23.68923807144165;224
23.69907808303833;225
23.71020007133484;226
23.756948947906494;227
23.8010733127594;228
23.851652145385742;229
24.088069200515747;230
24.093503952026367;231
24.100358963012695;232
24.10908794403076;233
24.11760687828064;234
24.122359037399292;235
24.12915301322937;236
24.135807037353516;237
24.161330938339233;238
24.208252906799316;239
24.724700927734375;240
24.734230995178223;241
24.743436098098755;242
24.753140926361084;243
24.77105212211609;244
24.779834270477295;245
24.789624214172363;246
24.825608015060425;247
24.887734174728394;248
24.94940710067749;249
27.38523292541504;250
27.38711714744568;251
27.38776922225952;252
27.390345096588135;253
27.391003131866455;254
27.391661167144775;255
27.394349098205566;256
27.396913290023804;257
27.398844957351685;258
27.40079116821289;259
27.401983976364136;260
27.402673959732056;261
27.403358936309814;262
27.40404725074768;263
27.406658172607422;264
27.40733003616333;265
27.40799903869629;266
27.408674001693726;267
27.409346103668213;268
27.4100239276886;269
32.76233410835266;270
32.76471018791199;271
32.771496057510376;272
32.779906034469604;273
32.78436517715454;274
32.78690314292908;275
32.795729875564575;276
32.80394506454468;277
32.80866312980652;278
32.813371896743774;279
33.68611812591553;280
33.68942213058472;281
33.693209171295166;282
33.69720697402954;283
33.70064115524292;284
33.7072331905365;285
