1.6647601127624512;1
2.5380921363830566;2
3.61606502532959;3
4.935341119766235;4
5.440170049667358;5
5.618000030517578;6
8.542015075683594;7
12.337478876113892;8
13.05399203300476;9
15.179490089416504;10
15.928436040878296;11
20.429941177368164;12
20.672959089279175;13
20.885513067245483;14
22.1028470993042;15
22.709639072418213;16
22.945454835891724;17
23.50288224220276;18
26.194169282913208;19
29.655014991760254;20
30.84317708015442;21
33.20017218589783;22
33.812082052230835;23
35.03066301345825;24
2418.6297760009766;25
2431.1609811782837;26
2442.2082970142365;27
2453.0548601150513;28
