1.762408971786499;2
2.571455955505371;6
3.3970329761505127;11
4.629354000091553;16
5.072023153305054;18
5.225509166717529;20
7.798086881637573;21
11.811395168304443;23
12.397614240646362;26
12.507293939590454;27
13.128186225891113;29
14.521564245223999;33
15.054925203323364;36
15.295123100280762;37
15.841723918914795;39
36.71757411956787;41
37.06520414352417;43
37.52721405029297;44
37.92117500305176;46
38.17498016357422;47
38.58224892616272;49
96.52759504318237;50
97.45794892311096;52
97.60985016822815;54
98.5410270690918;55
100.87978911399841;56
101.71257710456848;57
102.04628920555115;58
102.90956497192383;59
104.94670009613037;60
105.86216187477112;61
106.10909414291382;62
106.93825101852417;62
109.76025199890137;63
110.5908591747284;64
110.84350204467773;64
111.86063408851624;65
122.22278618812561;66
122.34559106826782;67
122.47401404380798;67
124.19457721710205;68
124.35374903678894;68
124.54318428039551;69
166.6313762664795;69
167.31045198440552;70
167.85716915130615;70
168.62613105773926;71
170.03822588920593;71
170.38468623161316;71
171.2615852355957;72
172.57024216651917;72
173.03053903579712;72
173.36466526985168;73
174.279767036438;73
175.66058921813965;73
176.18186402320862;74
176.53629899024963;74
177.030846118927;74
177.38363313674927;75
177.86120414733887;75
178.69937014579773;75
180.09097409248352;76
180.6301281452179;76
181.59101009368896;76
182.1951129436493;77
182.60274410247803;77
183.32378602027893;77
186.93072628974915;77
190.13378524780273;77
190.42130422592163;78
190.79491209983826;78
190.95440793037415;78
191.73240494728088;78
192.227942943573;78
192.9875500202179;78
193.4635729789734;78
193.8194100856781;78
194.30934309959412;78
196.27297520637512;78
198.48628211021423;78
200.91992926597595;79
202.61274123191833;79
479.3671061992645;79
480.68005299568176;79
481.0546009540558;79
482.43335723876953;79
485.6987452507019;80
487.0074231624603;80
487.40804409980774;80
489.0704081058502;81
493.22014808654785;81
493.42518305778503;81
493.63893723487854;81
496.42438411712646;81
497.7956359386444;81
498.17415714263916;82
499.6138241291046;82
503.1693000793457;82
503.5799412727356;82
503.7623550891876;82
506.4265170097351;82
506.6201522350311;83
506.8094210624695;83
510.29036116600037;83
510.51075410842896;83
510.70142698287964;83
513.0360178947449;83
514.3632960319519;83
514.9947531223297;83
516.4944581985474;83
520.4556510448456;83
522.0108201503754;83
522.4762949943542;83
524.1847538948059;83
529.3072283267975;83
529.52388215065;83
529.7249789237976;83
532.5396013259888;83
532.7388548851013;83
533.1800541877747;84
536.184867143631;84
536.3834812641144;84
536.5834171772003;84
538.8935439586639;84
540.6167249679565;84
540.833348274231;84
542.2066712379456;84
546.6121139526367;84
547.0310690402985;84
547.2315399646759;84
549.8613891601562;84
550.0592231750488;84
550.2517099380493;84
552.8813781738281;84
553.0769691467285;84
553.2887952327728;84
555.5251982212067;84
556.9986171722412;84
557.1910960674286;84
558.633917093277;84
562.9309661388397;84
563.1541702747345;84
563.3694050312042;84
566.0901939868927;85
566.2770581245422;85
566.4696772098541;85
569.0063691139221;85
569.237823009491;85
569.449814081192;85
572.9450812339783;85
573.1336603164673;85
573.3377990722656;85
575.7462930679321;85
577.2238330841064;85
577.4246380329132;85
578.9171421527863;85
583.3587231636047;85
583.5531709194183;85
583.7549591064453;86
585.9959712028503;86
586.4814040660858;86
586.6931500434875;86
648.8618731498718;86
649.0383660793304;86
649.2053470611572;86
651.8402791023254;86
651.9980869293213;86
652.1641771793365;86
654.1947491168976;86
654.3560819625854;86
654.5253231525421;86
656.9013090133667;86
657.0680460929871;86
657.2328062057495;86
1226.7491371631622;86
1227.6079182624817;86
1230.2167971134186;86
1230.7840173244476;86
1231.9757211208344;86
1233.9411180019379;86
1234.9169561862946;86
1235.5787572860718;86
1236.0133938789368;86
1236.4563410282135;86
1238.1045110225677;86
1240.0767230987549;86
1240.528430223465;86
1241.076595067978;86
1242.3304121494293;86
1244.3050310611725;86
1245.0101189613342;86
1245.4551351070404;86
1246.5366232395172;86
1247.19810628891;86
1247.6168179512024;86
1248.0608961582184;86
1248.749095916748;86
1249.44433426857;86
1249.87575507164;86
1250.8007402420044;87
1256.1551411151886;87
1260.61878824234;87
1260.952497959137;87
1261.77113199234;87
1262.1037089824677;87
1262.944746017456;87
1263.556752204895;87
1264.1441049575806;87
1265.1840062141418;87
1265.783303976059;87
1267.9379270076752;87
1272.3064930438995;87
1273.3956589698792;87
1273.5763809680939;87
1273.7562382221222;87
1274.5612449645996;87
1275.1857771873474;87
1276.2117011547089;87
1276.8194301128387;87
1277.4211831092834;87
1278.6488180160522;87
1280.4194192886353;87
1281.0934212207794;87
1281.7876291275024;87
1282.2192792892456;87
1282.5906629562378;87
1283.67591714859;87
1284.0726289749146;87
1285.4223051071167;88
1287.2120971679688;88
1287.863391160965;88
1289.0567049980164;88
1291.0008132457733;88
1291.4628720283508;88
1292.568438053131;88
1293.8064141273499;88
1295.752217054367;88
1297.1670122146606;88
1299.163892030716;88
1299.6124260425568;88
1300.0490291118622;88
1300.5129852294922;88
1301.3871853351593;88
1302.1006259918213;88
1427.2436110973358;88
1429.1532800197601;88
1431.700530052185;88
1434.2202050685883;88
1439.986384153366;88
1443.6473071575165;88
1446.913723230362;88
1450.1188340187073;88
