1.4280319213867188;2
1.4283719062805176;2
1.4294228553771973;5
1.4310619831085205;6
1.4315447807312012;6
1.4320168495178223;6
1.4326000213623047;7
1.4330859184265137;7
1.4335877895355225;7
1.4340779781341553;7
2.067471742630005;12
2.0698628425598145;13
2.0729048252105713;14
2.0746209621429443;15
2.077347755432129;17
2.0788609981536865;17
2.0811378955841064;18
2.082829713821411;19
2.086728811264038;21
2.089729070663452;22
2.585998773574829;26
2.5884459018707275;27
2.5919947624206543;28
2.5941638946533203;29
2.596407651901245;30
2.600052833557129;31
2.603209972381592;31
2.6076459884643555;32
2.6107048988342285;34
2.6164727210998535;35
3.845791816711426;38
3.8486127853393555;39
3.8561978340148926;41
3.8658978939056396;43
3.8707547187805176;45
3.8762757778167725;46
3.882197856903076;48
3.890800714492798;49
3.8995068073272705;51
3.907702922821045;52
4.259272813796997;55
4.262940883636475;56
4.265641927719116;56
4.268374919891357;57
4.2710747718811035;58
4.27891993522644;58
4.283614873886108;60
4.294328689575195;61
4.302488088607788;63
4.30725884437561;63
4.500002861022949;63
4.503468990325928;64
4.507842063903809;64
4.511430740356445;64
4.517743825912476;65
4.524131774902344;65
4.530030727386475;66
4.53584098815918;67
4.54069185256958;68
4.549017667770386;69
6.826959848403931;69
6.832327842712402;70
6.8393378257751465;71
6.846603870391846;72
6.853224992752075;72
6.858419895172119;72
6.862797737121582;73
6.869852781295776;73
6.875324964523315;74
6.880352020263672;74
10.641913890838623;76
10.659057855606079;78
10.667680978775024;78
10.675139665603638;79
10.683782815933228;81
10.68769097328186;81
10.701594829559326;82
10.713372945785522;82
10.735879898071289;83
10.804143905639648;83
11.270654916763306;83
11.278111934661865;84
11.286029815673828;84
11.294039011001587;84
11.30041790008545;84
11.307854890823364;85
11.313828706741333;85
11.318652868270874;85
11.327477931976318;86
11.375016927719116;86
11.55228590965271;86
11.56067681312561;86
11.565584897994995;86
11.572223901748657;87
11.578205823898315;87
11.585327863693237;87
11.594214916229248;87
11.60143780708313;87
11.613472938537598;87
11.66308879852295;88
12.224175691604614;88
12.229333877563477;88
12.236747026443481;88
12.248807907104492;88
12.258727788925171;88
12.26655387878418;88
12.274054765701294;88
12.285086870193481;88
12.292175769805908;89
12.320988893508911;89
13.485785722732544;89
13.491906642913818;89
13.504643678665161;89
13.512507915496826;89
13.519247770309448;89
13.527815818786621;89
13.536695003509521;89
13.587785959243774;89
13.628986835479736;89
13.733651876449585;89
14.258356809616089;89
14.26616382598877;89
14.27997899055481;89
14.28551697731018;89
14.289875984191895;89
14.295849800109863;89
14.305893898010254;89
14.312720775604248;89
14.34895372390747;89
14.39681887626648;89
14.5864098072052;89
14.592674732208252;89
14.597914695739746;89
14.607640027999878;89
14.616290092468262;89
14.62594485282898;89
14.632874965667725;89
14.660640954971313;89
14.688691854476929;89
14.745946884155273;89
15.294741868972778;89
15.302381753921509;89
15.306451797485352;89
15.315846920013428;89
15.324609994888306;89
15.333526849746704;89
15.340964794158936;89
15.347938776016235;89
15.359214782714844;89
15.407049894332886;89
36.888237714767456;89
36.905298948287964;89
36.91206383705139;89
36.91902184486389;89
36.93417501449585;89
36.94478178024292;89
36.960572957992554;89
36.97221565246582;89
36.98623585700989;89
37.04053282737732;89
37.439332723617554;90
37.447545766830444;90
37.45514273643494;90
37.4599449634552;90
37.48375487327576;90
37.489954710006714;90
37.51039004325867;90
37.56883668899536;90
37.617562770843506;90
37.638710021972656;90
37.97497868537903;90
37.98037672042847;90
37.98904871940613;90
37.996098041534424;90
38.00171184539795;90
38.01353883743286;90
38.01999282836914;90
38.059485912323;90
38.12103080749512;90
38.170137882232666;90
38.56565594673157;90
38.57671093940735;90
38.5993218421936;90
38.606667041778564;90
38.61503577232361;90
38.626526832580566;90
38.6672477722168;90
38.7591769695282;90
38.78957486152649;90
38.835176944732666;90
39.17854166030884;90
39.185295820236206;90
39.197633028030396;90
39.20427083969116;90
39.21341681480408;90
39.22222900390625;90
39.23063588142395;90
39.23999881744385;90
39.2471559047699;90
39.279953956604004;90
39.667266845703125;90
39.67151379585266;90
39.6799418926239;90
39.68832468986511;90
39.696105003356934;90
39.70502591133118;90
39.71699285507202;90
39.73307681083679;90
39.76251292228699;90
39.79917788505554;90
84.34183192253113;90
84.3505027294159;90
84.35853791236877;90
84.37433195114136;90
84.38817691802979;90
84.39561295509338;90
84.43763875961304;90
84.4974467754364;90
84.53594183921814;90
84.57263588905334;90
85.28593468666077;90
85.29547691345215;90
85.30634188652039;90
85.31515383720398;90
85.32608675956726;90
85.35432076454163;90
85.4191198348999;90
85.47109389305115;90
85.52848792076111;90
85.57115387916565;90
85.70210194587708;90
85.70870184898376;90
85.7180757522583;90
85.73031187057495;90
85.74438190460205;90
85.78189587593079;90
85.82973384857178;90
85.88936972618103;90
85.9512677192688;90
86.0143678188324;90
86.62919282913208;90
86.6370120048523;90
86.64597201347351;90
86.656174659729;90
86.66719794273376;90
86.6768970489502;90
86.69807267189026;90
86.73061084747314;90
86.79472470283508;90
86.84445595741272;90
88.34145474433899;90
88.3493869304657;90
88.36200189590454;90
88.37092995643616;90
88.38156700134277;90
88.39571785926819;90
88.44468092918396;90
88.48130583763123;90
88.54603695869446;90
88.64966678619385;90
89.29392576217651;90
89.30038666725159;90
89.31164002418518;90
89.32136178016663;90
89.33057570457458;90
89.34450674057007;90
89.35513281822205;90
89.3853178024292;90
89.43248987197876;90
89.49473690986633;90
89.66001296043396;90
89.66858887672424;90
89.67770075798035;90
89.68689775466919;90
89.69782280921936;90
89.70790886878967;90
89.73051476478577;90
89.78122901916504;90
89.90394973754883;90
89.99761986732483;90
90.6205997467041;90
90.62610483169556;90
90.63419699668884;90
90.64400386810303;90
90.65237498283386;90
90.6613256931305;90
90.6702950000763;90
90.70999193191528;90
90.75601577758789;90
90.83481884002686;90
92.38479995727539;90
92.39301776885986;90
92.40532088279724;90
92.42059898376465;90
92.42899298667908;90
92.43993091583252;90
92.46101498603821;90
92.49474573135376;90
92.53620386123657;90
92.62645077705383;90
93.17091202735901;90
93.17821478843689;90
93.1839988231659;90
93.19337391853333;90
93.20666909217834;90
93.21828079223633;90
93.22718787193298;90
93.25401377677917;90
93.3162899017334;90
93.35361385345459;90
93.54536485671997;90
93.55308389663696;90
93.56704473495483;90
93.57629489898682;90
93.58542490005493;90
93.5961480140686;90
93.60355687141418;90
93.64739775657654;90
93.73167276382446;90
93.79858088493347;90
94.47279381752014;90
94.48249387741089;90
94.4882869720459;90
94.49566698074341;90
94.50655174255371;90
94.51945686340332;90
94.52865290641785;90
94.56200981140137;90
94.60462093353271;90
94.71380877494812;90
96.55926775932312;90
96.56727385520935;90
96.57905578613281;90
96.58648872375488;90
96.59886288642883;90
96.60629606246948;90
96.6204788684845;90
96.67732095718384;90
96.71798491477966;90
96.79158186912537;90
97.42656207084656;90
97.43514394760132;90
97.44139289855957;90
97.44945573806763;90
97.46351480484009;90
97.47390389442444;90
97.48377180099487;90
97.51428985595703;90
97.55598092079163;90
97.61948084831238;90
97.84408593177795;90
97.8531756401062;90
97.86452388763428;90
97.87459397315979;90
97.88905501365662;90
97.9415590763092;90
98.02738380432129;90
98.08772563934326;90
98.14100575447083;90
98.20196580886841;90
98.7981698513031;90
98.8045608997345;90
98.81306886672974;90
98.8248839378357;90
98.84864687919617;90
98.93318772315979;90
98.98626780509949;90
99.03959393501282;90
99.08660387992859;90
106.69508790969849;90
106.70213198661804;90
106.70930361747742;90
106.72437286376953;90
106.73445987701416;90
106.74569082260132;90
106.76148509979248;90
106.81704187393188;90
106.85358691215515;90
106.89680576324463;90
107.01239085197449;90
107.01679372787476;90
107.0219178199768;90
107.03067803382874;90
107.04175782203674;90
107.04686784744263;90
107.05348300933838;90
107.06481289863586;90
107.10963773727417;90
107.18846106529236;90
107.31458473205566;90
107.3199679851532;90
107.32445001602173;90
107.33137083053589;90
107.34243893623352;90
107.35052800178528;90
107.35769176483154;90
107.36311197280884;90
107.38395190238953;90
107.41150999069214;90
108.54098081588745;90
108.54843997955322;90
108.55659890174866;90
108.5644600391388;90
108.56825494766235;90
108.5743818283081;90
108.58615493774414;90
108.59437584877014;90
108.6065788269043;90
108.63399291038513;90
108.75249886512756;90
108.75825381278992;90
108.76419687271118;90
108.77128076553345;90
108.78088092803955;90
108.78892683982849;90
108.79657864570618;90
108.8049008846283;90
108.81113600730896;90
108.90599393844604;90
