1.6808669567108154;1
2.7642738819122314;2
3.870612859725952;3
5.738400936126709;4
6.6695170402526855;5
7.244017839431763;6
12.502408981323242;7
17.206634998321533;8
18.859117031097412;9
164.50536179542542;10
189.40950393676758;11
225.23009085655212;12
248.19456887245178;13
285.38046193122864;14
306.95787382125854;15
415.1121678352356;16
438.20332884788513;17
723.1826910972595;18
729.9437909126282;19
737.0960760116577;20
742.1344299316406;21
744.0919878482819;22
746.3611588478088;23
747.6939339637756;24
748.5853958129883;25
750.505578994751;26
753.1258249282837;27
754.7501490116119;28
755.4618401527405;29
757.112272977829;30
762.5714600086212;31
768.588299036026;32
769.9915449619293;33
771.6546769142151;34
773.3485181331635;35
774.6924359798431;36
930.0406630039215;37
954.7627959251404;38
1068.7999489307404;39
1094.1520280838013;40
1129.488252878189;41
1154.9004259109497;42
1191.9022090435028;43
1216.9724369049072;44
1512.6117010116577;45
1519.4676480293274;46
1525.0916657447815;47
1531.976063966751;48
1583.9959709644318;49
1608.244444847107;50
1640.4369268417358;51
1666.07621383667;52
1788.3966970443726;53
1810.0424499511719;54
1963.165757894516;55
1989.017410993576;56
2006.1414759159088;57
2012.9922947883606;58
2993.9945027828217;59
3176.3633148670197;60
