0.007187843322753906;2
0.12276887893676758;9
1.6483337879180908;9
1.9145567417144775;10
3.54445481300354;12
4.59484076499939;12
6.748871803283691;14
8.984323740005493;17
10.695375680923462;17
11.003831624984741;21
13.538103818893433;21
14.50898265838623;21
15.37395191192627;24
17.20046591758728;24
18.311404705047607;25
19.268709897994995;26
19.378036975860596;26
19.757461547851562;26
20.84175682067871;27
22.412413835525513;27
23.94998073577881;27
25.55833864212036;28
27.511967658996582;29
27.718165636062622;29
30.296167850494385;29
30.679685831069946;29
31.534909963607788;30
33.88022184371948;31
40.79777264595032;32
41.79379463195801;33
42.372302770614624;33
42.4449028968811;33
44.063339710235596;34
44.113985776901245;34
49.48385000228882;34
49.6749267578125;34
50.77240180969238;34
53.796796798706055;36
54.74339461326599;36
54.779146671295166;36
55.56992268562317;36
56.08414077758789;36
58.79205560684204;36
58.96073389053345;37
59.0749876499176;37
59.655730962753296;37
59.7137496471405;37
60.568323850631714;37
60.602423667907715;38
63.61242389678955;39
65.30449676513672;39
65.35453271865845;39
66.963214635849;40
68.55565690994263;40
69.15609979629517;40
70.87322068214417;40
72.72047877311707;43
73.48689365386963;43
75.60054183006287;43
77.32909488677979;43
79.66585087776184;43
79.75284886360168;44
81.09808683395386;44
83.52675676345825;45
84.36882996559143;46
84.83419489860535;46
84.88397479057312;46
86.56961584091187;46
86.6141586303711;46
86.79302763938904;46
89.58043479919434;46
91.13029289245605;46
91.23779773712158;46
92.49171376228333;46
92.53691482543945;46
94.82242369651794;46
96.28736281394958;46
97.60002088546753;46
98.5736517906189;48
98.68601393699646;48
100.95937275886536;48
103.39442992210388;48
104.02728080749512;48
105.64511680603027;50
106.25609374046326;50
110.22283267974854;51
111.78168773651123;51
112.06530165672302;52
121.73167967796326;52
123.34452080726624;52
124.47395467758179;52
128.62777185440063;53
128.67369174957275;53
132.6378948688507;53
132.80488085746765;53
134.44168782234192;53
140.60812187194824;53
141.24140167236328;53
143.139399766922;53
145.85381293296814;53
146.5742757320404;53
150.42911386489868;53
152.45486164093018;53
153.5594356060028;54
154.98771572113037;54
156.5831458568573;54
158.85563683509827;54
159.56396174430847;54
163.87444257736206;54
164.3073546886444;54
164.9418649673462;54
166.4578137397766;54
170.89492869377136;55
171.1741247177124;55
171.8008975982666;55
172.41844773292542;55
172.992746591568;55
173.48046898841858;55
173.7052879333496;55
173.85494375228882;55
174.72388982772827;55
174.79938077926636;55
175.26706790924072;56
175.63436269760132;56
175.75640273094177;56
179.20525479316711;57
180.36692190170288;57
180.44461274147034;57
184.5360767841339;57
185.88214373588562;57
189.00595569610596;57
189.07445073127747;57
189.78907775878906;57
189.8352975845337;57
190.07056260108948;57
190.10705280303955;57
191.32931089401245;57
194.48016571998596;57
196.1819326877594;57
197.25605177879333;58
201.4601457118988;59
202.18618774414062;59
202.42564368247986;59
202.79305171966553;60
203.67107367515564;60
204.8228166103363;60
206.4203598499298;60
206.45226383209229;60
207.80355978012085;60
207.85294890403748;60
207.89861297607422;60
208.0263867378235;60
208.15207076072693;61
210.1747488975525;61
210.48833990097046;61
210.55485796928406;61
211.1429135799408;61
212.53832864761353;61
214.33984684944153;61
215.18252968788147;61
216.54802083969116;61
217.68665766716003;62
217.72071075439453;62
