0.0036432743072509766;1
0.06337523460388184;2
1.017296314239502;3
1.1834862232208252;4
2.184817314147949;5
2.845553159713745;6
4.263258218765259;7
5.670199155807495;8
6.869521141052246;9
7.065085411071777;10
8.565800189971924;11
9.180719137191772;12
9.72164511680603;13
10.910580396652222;14
11.503911256790161;15
12.012002229690552;16
12.078112125396729;17
12.320715188980103;18
12.98605227470398;19
14.003660202026367;20
14.99050235748291;21
16.02600908279419;22
17.389838218688965;23
17.592477321624756;24
19.291821241378784;25
19.53603506088257;26
20.126606225967407;27
21.56792116165161;28
26.1848361492157;29
26.89322805404663;30
27.281456232070923;31
27.32914423942566;32
28.439390420913696;33
28.473189115524292;34
32.134281396865845;35
32.25344204902649;36
32.977506160736084;37
35.02060008049011;38
35.730140209198;39
35.76317834854126;40
36.31330418586731;41
36.716249227523804;42
38.55034637451172;43
38.660675287246704;44
38.74235725402832;45
39.15984511375427;46
39.20977830886841;47
39.809338331222534;48
39.84254312515259;49
41.97658705711365;50
43.114843130111694;51
43.146950244903564;52
44.23622512817383;53
45.32628321647644;54
45.727556228637695;55
46.9618022441864;56
48.31134843826294;57
48.904712200164795;58
50.35603713989258;59
51.67462706565857;60
53.399118185043335;61
53.466724157333374;62
54.484225034713745;63
56.391199350357056;64
56.97127342224121;65
57.27259540557861;66
57.30861830711365;67
58.79858040809631;68
58.833022356033325;69
58.957826137542725;70
61.259544134140015;71
62.5186333656311;72
62.60397434234619;73
63.539215326309204;74
63.574119329452515;75
65.29159235954285;76
66.39361715316772;77
67.46408820152283;78
68.22718214988708;79
68.30695343017578;80
70.17990922927856;81
72.20034146308899;82
72.68546938896179;83
73.94631218910217;84
74.47927713394165;85
77.76916813850403;86
78.95970821380615;87
79.16954231262207;88
87.4620132446289;89
89.14460730552673;90
90.22423720359802;91
93.67739725112915;92
93.71874713897705;93
97.43769526481628;94
97.58158826828003;95
98.95027613639832;96
105.06521320343018;97
105.83151531219482;98
107.87590336799622;99
110.25170111656189;100
110.92652130126953;101
114.85916924476624;102
116.567223072052;103
117.58561110496521;104
118.90537333488464;105
120.41828227043152;106
122.35502529144287;107
123.02233600616455;108
126.95468425750732;109
127.33969736099243;110
127.89574813842773;111
129.35983228683472;112
133.00695133209229;113
133.25870728492737;114
133.783429145813;115
134.3166892528534;116
134.89353609085083;117
135.3915183544159;118
135.69864535331726;119
135.81336617469788;120
136.64962124824524;121
136.71532225608826;122
137.09112119674683;123
137.401025056839;124
137.50055027008057;125
140.3838393688202;126
141.33531737327576;127
141.39049530029297;128
145.34232807159424;129
146.61728620529175;130
149.7757112979889;131
149.838210105896;132
150.3734211921692;133
150.42746424674988;134
150.6676652431488;135
150.70689415931702;136
151.8946452140808;137
154.62312030792236;138
156.31533026695251;139
157.40194630622864;140
161.16948127746582;141
161.88057708740234;142
162.1242322921753;143
162.42565417289734;144
163.26120924949646;145
164.4770691394806;146
165.8822112083435;147
165.92018818855286;148
167.04222226142883;149
167.0908920764923;150
167.13474416732788;151
167.254221200943;152
167.3861162662506;153
169.16927433013916;154
169.43842029571533;155
169.51010513305664;156
170.12960124015808;157
171.51775312423706;158
173.00468230247498;159
173.76575922966003;160
174.85870838165283;161
175.86257100105286;162
175.90155220031738;163
176.11257529258728;164
176.1486611366272;165
176.6935431957245;166
177.09183430671692;167
177.8910002708435;168
178.68871235847473;169
179.2158191204071;170
179.92344617843628;171
181.1083812713623;172
181.47305917739868;173
182.52338099479675;174
182.9884490966797;175
183.0342562198639;176
184.3976173400879;177
185.10765433311462;178
188.08184719085693;179
188.9378592967987;180
189.39827132225037;181
189.53699207305908;182
191.18300914764404;183
191.23946118354797;184
193.836412191391;185
195.62484622001648;186
196.78064513206482;187
197.2428102493286;188
197.34447836875916;189
197.91029238700867;190
198.63382124900818;191
199.55965900421143;192
201.31639909744263;193
202.00020241737366;194
202.05049324035645;195
203.24622011184692;196
203.52180933952332;197
206.44882202148438;198
208.09006309509277;199
211.27952408790588;200
211.33412313461304;201
212.2755172252655;202
212.32946610450745;203
213.43575930595398;204
215.19008827209473;205
215.95599627494812;206
216.04454231262207;207
216.56030535697937;208
217.0508153438568;209
218.4396631717682;210
218.59568738937378;211
219.16711521148682;212
223.71548438072205;213
224.05971217155457;214
224.1298701763153;215
228.14557003974915;216
231.03088521957397;217
232.94984912872314;218
232.9995641708374;219
233.11272621154785;220
234.29101824760437;221
234.3297803401947;222
234.68655729293823;223
238.3160970211029;224
240.37239122390747;225
241.694429397583;226
242.32036018371582;227
242.3650040626526;228
242.68485927581787;229
242.72100710868835;230
243.44785523414612;231
243.5582902431488;232
244.1289143562317;233
248.85558342933655;234
249.76963424682617;235
251.67239117622375;236
253.10256123542786;237
254.89809036254883;238
255.45482540130615;239
255.82417941093445;240
259.0488030910492;241
260.933096408844;242
274.5454182624817;243
274.60723209381104;244
276.25550413131714;245
276.3110511302948;246
276.90016531944275;247
276.95664620399475;248
278.8648052215576;249
279.01417326927185;250
279.07037329673767;251
279.9270703792572;252
281.04831314086914;253
287.18728613853455;254
289.29125022888184;255
290.92304730415344;256
291.93643021583557;257
293.61763405799866;258
293.9814383983612;259
294.06315541267395;260
297.0938460826874;261
298.1602921485901;262
298.3792541027069;263
302.60519218444824;264
307.07646012306213;265
307.7466983795166;266
309.5513300895691;267
312.58685326576233;268
313.0786192417145;269
314.0900800228119;270
314.65358424186707;271
315.8148453235626;272
317.71555733680725;273
317.81252932548523;274
318.31599831581116;275
321.18891644477844;276
321.27569103240967;277
322.0286452770233;278
322.1686131954193;279
323.72143840789795;280
325.3656041622162;281
327.33436727523804;282
335.25953936576843;283
335.50335216522217;284
335.5983040332794;285
337.44213223457336;286
337.9577794075012;287
339.0305643081665;288
340.00782108306885;289
340.23541021347046;290
342.19707131385803;291
346.9470283985138;292
347.01986026763916;293
348.00785517692566;294
349.32240414619446;295
