0.040786027908325195;1
0.07360100746154785;2
0.08456301689147949;3
0.10059285163879395;4
0.11599206924438477;5
0.1336362361907959;6
0.1539311408996582;7
0.17798399925231934;8
0.20200514793395996;9
0.24672412872314453;10
0.3247191905975342;11
0.39312219619750977;12
0.4557759761810303;13
0.5174939632415771;14
0.5665321350097656;15
0.6294851303100586;16
0.773921012878418;17
0.8970990180969238;18
1.248276948928833;19
1.3596899509429932;20
1.4347379207611084;21
1.5813350677490234;22
1.674591064453125;23
1.7222480773925781;24
1.81803297996521;25
1.8622291088104248;26
1.9054741859436035;27
2.0800490379333496;28
2.254981279373169;29
2.376646041870117;30
2.5169029235839844;31
2.649893283843994;32
2.7861599922180176;33
3.1252641677856445;34
3.2304270267486572;35
3.3586182594299316;36
3.531538963317871;37
3.6222479343414307;38
3.6960411071777344;39
3.7791271209716797;40
3.8130722045898438;41
3.9534900188446045;42
4.051074028015137;43
4.181120157241821;44
4.325289964675903;45
4.469025135040283;46
4.686220169067383;47
4.760663032531738;48
5.000082969665527;49
5.32070517539978;50
5.3706300258636475;51
5.462083101272583;52
5.586858034133911;53
