0.09191274642944336;1
0.17270374298095703;2
0.19917869567871094;3
0.2368168830871582;4
0.27036285400390625;5
0.30485081672668457;6
0.3495018482208252;7
0.4086778163909912;8
0.4617888927459717;9
0.5518589019775391;10
0.6895477771759033;11
0.8084926605224609;12
0.9424698352813721;13
1.0722649097442627;14
1.1706147193908691;15
1.3025736808776855;16
1.597003698348999;17
1.8560857772827148;18
2.516225576400757;19
2.6572296619415283;20
2.804717779159546;21
3.1645188331604004;22
3.3443896770477295;23
3.45450758934021;24
3.6513936519622803;25
3.7454988956451416;26
3.84018874168396;27
4.184448003768921;28
4.522265672683716;29
4.767875671386719;30
5.0395448207855225;31
5.309278964996338;32
5.575714826583862;33
6.194363832473755;34
6.391904592514038;35
6.650498628616333;36
6.969529867172241;37
7.132643699645996;38
7.274232625961304;39
7.42590069770813;40
7.4836039543151855;41
7.736238718032837;42
7.926965713500977;43
8.226980686187744;44
8.48714280128479;45
8.756050825119019;46
9.08858871459961;47
9.198458671569824;48
9.535509586334229;49
10.130882740020752;50
10.218000888824463;51
10.385916709899902;52
10.616712808609009;53
11.267391920089722;54
11.445361852645874;55
11.705113649368286;56
11.92518663406372;57
12.431455612182617;58
12.755568742752075;59
12.9443199634552;60
13.335287809371948;61
13.49170994758606;62
13.64940857887268;63
14.119921922683716;64
14.200670957565308;65
14.259756803512573;66
14.352632761001587;67
14.454652786254883;68
14.939226865768433;69
15.22429370880127;70
15.573453664779663;71
15.778591632843018;72
15.90616488456726;73
16.09968876838684;74
16.40824294090271;75
16.750568866729736;76
16.873196601867676;77
17.11923098564148;78
17.539771795272827;79
17.690500736236572;80
18.112303733825684;81
18.502502918243408;82
18.783324718475342;83
19.065250635147095;84
19.20825982093811;85
19.59201669692993;86
19.706572771072388;87
19.97835683822632;88
20.300275802612305;89
20.66392493247986;90
20.765652894973755;91
21.175769805908203;92
21.431004762649536;93
21.894174814224243;94
22.358320713043213;95
22.74823570251465;96
23.203136682510376;97
23.72187066078186;98
23.85524082183838;99
24.211776733398438;100
24.542152881622314;101
24.879705667495728;102
25.204145908355713;103
25.37591290473938;104
25.694970846176147;105
26.153746843338013;106
26.410900831222534;107
27.35678482055664;108
27.414447784423828;109
27.55249261856079;110
27.6796977519989;111
27.98360562324524;112
28.337007761001587;113
28.772971630096436;114
28.928337812423706;115
29.143969774246216;116
29.534966707229614;117
29.95564579963684;118
30.242965698242188;119
30.621805667877197;120
31.043461799621582;121
31.21914291381836;122
31.344777822494507;123
31.42534565925598;124
31.881287813186646;125
32.05719780921936;126
32.270750761032104;127
32.475257873535156;128
32.78608465194702;129
33.069318771362305;130
33.49058270454407;131
33.72495794296265;132
34.036558866500854;133
34.24151659011841;134
34.31404972076416;135
34.62387990951538;136
34.87787961959839;137
34.99563694000244;138
35.10216283798218;139
35.44544172286987;140
35.77201271057129;141
36.09854578971863;142
36.18981981277466;143
36.272560834884644;144
36.72638177871704;145
36.86232089996338;146
37.11056685447693;147
37.443737745285034;148
37.67344880104065;149
37.81389284133911;150
