1.9538829326629639;2
2.8958427906036377;7
3.845207929611206;12
5.307355880737305;17
5.747045993804932;19
5.958329916000366;21
9.039231061935425;23
12.743443012237549;30
13.776092052459717;31
16.337377071380615;33
17.609110832214355;35
18.21657395362854;38
18.417455911636353;40
19.121472120285034;43
20.703898906707764;44
21.391360759735107;47
21.511531114578247;49
22.21810793876648;51
25.02239179611206;53
29.198083877563477;56
30.68921995162964;56
33.932892084121704;56
34.890016078948975;57
36.604833126068115;57
2743.181846141815;57
2754.560183763504;58
2767.412171125412;60
2779.9572689533234;61
