1.6647601127624512;2
2.5380921363830566;7
3.61606502532959;12
4.935341119766235;17
5.440170049667358;19
5.618000030517578;21
8.542015075683594;23
12.337478876113892;29
13.05399203300476;31
15.179490089416504;32
15.928436040878296;35
20.429941177368164;38
20.672959089279175;41
20.885513067245483;44
22.1028470993042;46
22.709639072418213;48
22.945454835891724;50
23.50288224220276;51
26.194169282913208;53
29.655014991760254;55
30.84317708015442;55
33.20017218589783;56
33.812082052230835;56
35.03066301345825;58
2418.6297760009766;58
2431.1609811782837;60
2442.2082970142365;61
2453.0548601150513;62
