2.6579577922821045;3
3.951723098754883;7
4.8373167514801025;11
7.247690916061401;15
8.219164848327637;17
8.822841882705688;18
14.550221920013428;20
20.48596477508545;25
22.56275486946106;26
58.55929970741272;29
79.85350394248962;32
115.2784698009491;33
141.5952467918396;36
321.8297460079193;38
347.95939779281616;39
481.5575268268585;41
510.97770380973816;43
858.376984834671;45
867.0965850353241;45
876.5210428237915;47
884.0509257316589;47
887.3098187446594;48
891.0299098491669;49
893.3247218132019;51
894.6960217952728;52
897.3459208011627;52
902.2202770709991;53
904.9046947956085;54
906.0776798725128;54
908.9371950626373;55
915.2643578052521;57
923.6312959194183;58
925.7219808101654;58
928.5840587615967;59
931.4414448738098;60
932.5644607543945;60
1108.8655798435211;61
1139.2307178974152;61
1181.3134548664093;61
1210.6541028022766;63
1254.7113480567932;63
1283.6179678440094;64
1418.2677328586578;64
1442.6818668842316;65
1783.4472117424011;65
1792.5541777610779;65
1800.0012700557709;65
1809.1808478832245;66
2008.5138068199158;66
2037.9052498340607;66
2203.0796978473663;66
2231.3580329418182;66
2251.0559418201447;66
2260.0847029685974;67
