1.6808669567108154;3
2.7642738819122314;7
3.870612859725952;11
5.738400936126709;15
6.6695170402526855;17
7.244017839431763;19
12.502408981323242;20
17.206634998321533;25
18.859117031097412;26
164.50536179542542;28
189.40950393676758;32
225.23009085655212;33
248.19456887245178;35
285.38046193122864;37
306.95787382125854;39
415.1121678352356;41
438.20332884788513;42
723.1826910972595;44
729.9437909126282;45
737.0960760116577;47
742.1344299316406;47
744.0919878482819;47
746.3611588478088;49
747.6939339637756;50
748.5853958129883;52
750.505578994751;52
753.1258249282837;53
754.7501490116119;54
755.4618401527405;54
757.112272977829;55
762.5714600086212;56
768.588299036026;58
769.9915449619293;58
771.6546769142151;58
773.3485181331635;59
774.6924359798431;60
930.0406630039215;60
954.7627959251404;61
1068.7999489307404;61
1094.1520280838013;63
1129.488252878189;63
1154.9004259109497;64
1191.9022090435028;64
1216.9724369049072;64
1512.6117010116577;65
1519.4676480293274;65
1525.0916657447815;65
1531.976063966751;65
1583.9959709644318;66
1608.244444847107;66
1640.4369268417358;66
1666.07621383667;66
1788.3966970443726;66
1810.0424499511719;66
1963.165757894516;66
1989.017410993576;66
2006.1414759159088;66
2012.9922947883606;66
2993.9945027828217;67
3176.3633148670197;67
